timestamp,type_id,best_buy,best_sell
2026-09-18T00:10:18.017Z,10688,4240,8496
2026-09-18T00:10:18.017Z,49736,500000,4110000
2026-09-18T00:10:18.017Z,31556,0.02,3683000
2026-09-18T00:10:18.017Z,7087,421400,493800
2026-09-18T00:10:18.017Z,34481,45910000,46950000
2026-09-18T00:10:18.017Z,14419,,1495000000
2026-09-18T00:10:18.017Z,47875,93510000,110000000
2026-09-18T00:10:18.017Z,19115,47080000,60000000
2026-09-18T00:10:18.017Z,92038,1172000,2168000
2026-09-18T00:10:18.017Z,81951,873800000,1000000000
2026-09-18T00:10:18.017Z,15768,94720000,106000000
2026-09-18T00:10:18.017Z,9840,12670,13500
2026-09-18T00:10:18.017Z,2393,432.3,432.4
2026-09-18T00:10:18.017Z,84015,20010,88880
2026-09-18T00:10:18.017Z,47741,12790000,14210000
2026-09-18T00:10:18.017Z,22919,14290000,38400000
2026-09-18T00:10:18.017Z,47929,624,798.8
2026-09-18T00:10:18.017Z,3293,10000,35710
2026-09-18T00:10:18.017Z,23896,75780000,106700000
2026-09-18T00:10:18.017Z,16681,3673,3760
2026-09-18T00:10:18.017Z,13919,45930000,52240000
2026-09-18T00:10:18.017Z,9832,10860,11100
2026-09-18T00:10:18.017Z,14471,13350000,11990000000
2026-09-18T00:10:18.017Z,31392,38100,54190000
2026-09-18T00:10:18.017Z,30305,10630,11340
2026-09-18T00:10:18.017Z,20847,2701000,3120000
2026-09-18T00:10:18.017Z,15813,35700000,45470000
2026-09-18T00:10:18.017Z,44154,33000,1470000
2026-09-18T00:10:18.017Z,3561,354500000,433200000
2026-09-18T00:10:18.017Z,31402,2293000,2795000
2026-09-18T00:10:18.017Z,2397,694.6,728.9
2026-09-18T00:10:18.017Z,27179,148000000,167000000
2026-09-18T00:10:18.017Z,31792,27830000,31840000
2026-09-18T00:10:18.017Z,22953,17290000,30000000
2026-09-18T00:10:18.017Z,44933,12870000,70400000
2026-09-18T00:10:18.017Z,28695,40210,56000
2026-09-18T00:10:18.017Z,37565,9020,26990000
2026-09-18T00:10:18.017Z,14210,56590000,60880000
2026-09-18T00:10:18.017Z,34207,3550000,3746000
2026-09-18T00:10:18.017Z,31442,19690,117600
2026-09-18T00:10:18.017Z,16062,63030000,66740000
2026-09-18T00:10:18.017Z,22109,67430000,73940000
2026-09-18T00:10:18.017Z,22112,221000000,233900000
2026-09-18T00:10:18.017Z,13284,412700,674800
2026-09-18T00:10:18.017Z,88527,1000,97980
2026-09-18T00:10:18.017Z,3209,82620000,118300000
2026-09-18T00:10:18.017Z,85470,5729000,10000000
2026-09-18T00:10:18.017Z,19323,134100000,169000000
2026-09-18T00:10:18.017Z,89947,80000,199800
2026-09-18T00:10:18.017Z,11393,22450000,23200000
2026-09-18T00:10:18.017Z,11467,80.11,593
2026-09-18T00:10:18.017Z,42830,302.8,340
2026-09-18T00:10:18.017Z,52254,407300000,472200000
2026-09-18T00:10:18.017Z,27349,155.1,477
2026-09-18T00:10:18.017Z,19285,1800000,2446000
2026-09-18T00:10:18.017Z,15739,21940000,22730000
2026-09-18T00:10:18.017Z,47819,5203000,7879000
2026-09-18T00:10:18.017Z,35657,142100,149400
2026-09-18T00:10:18.017Z,30308,12220,12900
2026-09-18T00:10:18.017Z,14234,13230000,15600000
2026-09-18T00:10:18.017Z,20110,1600000,1793000
2026-09-18T00:10:18.017Z,41196,52480000,56830000
2026-09-18T00:10:18.017Z,54750,770000000,828500000
2026-09-18T00:10:18.017Z,5533,42680,67130
2026-09-18T00:10:18.017Z,6863,902100,1038000
2026-09-18T00:10:18.017Z,24545,32010000,35940000
2026-09-18T00:10:18.017Z,6759,1005,109800
2026-09-18T00:10:18.017Z,47132,10240000,20050000
2026-09-18T00:10:18.017Z,92466,1500000,2649000
2026-09-18T00:10:18.017Z,92036,906000,1685000
2026-09-18T00:10:18.017Z,92040,1815000,2279000
2026-09-18T00:10:18.017Z,92041,1128000,2196000
2026-09-18T00:10:18.017Z,34412,22040000,29850000
2026-09-18T00:10:18.017Z,227,26.92,53
2026-09-18T00:10:18.017Z,9838,10530,11450
2026-09-18T00:10:18.017Z,31187,35470000,53430000
2026-09-18T00:10:18.017Z,25589,594.9,835
2026-09-18T00:10:18.017Z,15458,1600000,2324000
2026-09-18T00:10:18.017Z,62563,5939,6795
2026-09-18T00:10:18.017Z,4112,20500000,74100000
2026-09-18T00:10:18.017Z,47146,6028000,11750000
2026-09-18T00:10:18.017Z,14262,136500000,148500000
2026-09-18T00:10:18.017Z,28576,503000,567500
2026-09-18T00:10:18.017Z,56134,8103,8104
2026-09-18T00:10:18.017Z,12015,135100000,146100000
2026-09-18T00:10:18.017Z,47826,26300000,29210000
2026-09-18T00:10:18.017Z,82960,60010,16540000
2026-09-18T00:10:18.017Z,29107,200000,639700
2026-09-18T00:10:18.017Z,3756,42040000,45740000
2026-09-18T00:10:18.017Z,12529,27380000,32680000
2026-09-18T00:10:18.017Z,45615,35010000,36820000
2026-09-18T00:10:18.017Z,61182,15860000,495000000
2026-09-18T00:10:18.017Z,26028,2653000,6276000
2026-09-18T00:10:18.017Z,19241,101000,787200
2026-09-18T00:10:18.017Z,5281,2078,8799
2026-09-18T00:10:18.017Z,16636,334.9,361.2
2026-09-18T00:10:18.017Z,57112,52320000,100000000
2026-09-18T00:10:18.017Z,12214,1004000,2286000
2026-09-18T00:10:18.017Z,14527,2763000000,9401000000
2026-09-18T00:10:18.017Z,23177,5711000,8445000
2026-09-18T00:10:18.017Z,82386,10000,6997000
2026-09-18T00:10:18.017Z,90733,342.2,379.2
2026-09-18T00:10:18.017Z,78407,131500000,445000000
2026-09-18T00:10:18.017Z,20424,25290,27490
2026-09-18T00:10:18.017Z,574,1720000,1757000
2026-09-18T00:10:18.017Z,16507,91720,221400
2026-09-18T00:10:18.017Z,7085,320000,320100
2026-09-18T00:10:18.017Z,7125,466000,290500
2026-09-18T00:10:18.017Z,85936,140100,7898000
2026-09-18T00:10:18.017Z,13209,41050000,47970000
2026-09-18T00:10:18.017Z,16441,14590,44090
2026-09-18T00:10:18.017Z,1333,109,27490
2026-09-18T00:10:18.017Z,21559,2280000,2987000
2026-09-18T00:10:18.017Z,255,54000,56000
2026-09-18T00:10:18.017Z,4613,18020,49800
2026-09-18T00:10:18.017Z,25601,3767,4098
2026-09-18T00:10:18.017Z,4027,43090,56850
2026-09-18T00:10:18.017Z,2108,38260,68110
2026-09-18T00:10:18.017Z,37459,11740000,16000000
2026-09-18T00:10:18.017Z,86264,50340000,68200000
2026-09-18T00:10:18.017Z,21724,25030,720900
2026-09-18T00:10:18.017Z,20420,88460,97840
2026-09-18T00:10:18.017Z,53152,301600,947100
2026-09-18T00:10:18.017Z,33900,46370000,48160000
2026-09-18T00:10:18.017Z,17728,374400000,400400000
2026-09-18T00:10:18.017Z,49933,,717900000
2026-09-18T00:10:18.017Z,13278,350.2,500000
2026-09-18T00:10:18.017Z,3093,5359000,6483000
2026-09-18T00:10:18.017Z,2876,1983000,2093000
2026-09-18T00:10:18.017Z,47841,20140000,48980000
2026-09-18T00:10:18.017Z,36,49.48,51
2026-09-18T00:10:18.017Z,31328,2951000,3374000
2026-09-18T00:10:18.017Z,21476,68920000,119500000
2026-09-18T00:10:18.017Z,42722,100,666500
2026-09-18T00:10:18.017Z,96331,13430000,27980000
2026-09-18T00:10:18.017Z,13992,8318000,11450000
2026-09-18T00:10:18.017Z,42838,165.2,476
2026-09-18T00:10:18.017Z,29011,12010,12980
2026-09-18T00:10:18.017Z,8427,68670,98800
2026-09-18T00:10:18.017Z,13990,903700,7829000
2026-09-18T00:10:18.017Z,29053,457700,535000
2026-09-18T00:10:18.017Z,31628,17820000,18250000
2026-09-18T00:10:18.017Z,19422,3123000,3299000
2026-09-18T00:10:18.017Z,19410,9205000,9572000
2026-09-18T00:10:18.017Z,19409,5854000,6104000
2026-09-18T00:10:18.017Z,2953,3068000,4288000
2026-09-18T00:10:18.017Z,3504,1365000,1511000
2026-09-18T00:10:18.017Z,19255,60020000,75900000
2026-09-18T00:10:18.017Z,3095,555700000,593400000
2026-09-18T00:10:18.017Z,37848,11220,11720
2026-09-18T00:10:18.017Z,15865,16180000,24870000
2026-09-18T00:10:18.017Z,2328,6804,7000
2026-09-18T00:10:18.017Z,87235,6005000,18570000
2026-09-18T00:10:18.017Z,41469,43130000,52270000
2026-09-18T00:10:18.017Z,11693,17600,19770
2026-09-18T00:10:18.017Z,1436,505300,627700
2026-09-18T00:10:18.017Z,92463,3024000,3275000
2026-09-18T00:10:18.017Z,17619,7206000,7808000
2026-09-18T00:10:18.017Z,14298,3522000,4312000
2026-09-18T00:10:18.017Z,225,26.09,32.49
2026-09-18T00:10:18.017Z,31358,649000,752000
2026-09-18T00:10:18.017Z,43894,82700,174600
2026-09-18T00:10:18.017Z,13974,6401000,8332000
2026-09-18T00:10:18.017Z,19081,4350000,6268000
2026-09-18T00:10:18.017Z,85392,10300,103900
2026-09-18T00:10:18.017Z,19534,13460000,16000000
2026-09-18T00:10:18.017Z,85394,14500,15510
2026-09-18T00:10:18.017Z,14295,3500000,3664000
2026-09-18T00:10:18.017Z,27233,0.01,727400
2026-09-18T00:10:18.017Z,2463,8112,8439
2026-09-18T00:10:18.017Z,46124,7000000,357400000
2026-09-18T00:10:18.017Z,62583,6407,9981
2026-09-18T00:10:18.017Z,26380,4842000,7788000
2026-09-18T00:10:18.017Z,48113,37530000,41380000
2026-09-18T00:10:18.017Z,18889,83600000,101200000
2026-09-18T00:10:18.017Z,92467,330400,419900
2026-09-18T00:10:18.017Z,48509,428100,273900000
2026-09-18T00:10:18.017Z,14236,55210000,62870000
2026-09-18T00:10:18.017Z,25610,2400000,2439000
2026-09-18T00:10:18.017Z,54360,300000000,445200000
2026-09-18T00:10:18.017Z,13954,41780000,50250000
2026-09-18T00:10:18.017Z,42211,129200000,147900000
2026-09-18T00:10:18.017Z,22291,693000,749600
2026-09-18T00:10:18.017Z,34677,57000,16890000
2026-09-18T00:10:18.017Z,56855,3020000,5677000
2026-09-18T00:10:18.017Z,62635,91860000,131700000
2026-09-18T00:10:18.017Z,83221,0.01,39790
2026-09-18T00:10:18.017Z,31979,90070000,184800000
2026-09-18T00:10:18.017Z,648,806500,1034000
2026-09-18T00:10:18.017Z,41320,1191,2180
2026-09-18T00:10:18.017Z,56140,42630000,47430000
2026-09-18T00:10:18.017Z,87784,80000,94780
2026-09-18T00:10:18.017Z,12235,132100000,461400000
2026-09-18T00:10:18.017Z,18827,61500000,73690000
2026-09-18T00:10:18.017Z,18999,28000000,35450000
2026-09-18T00:10:18.017Z,482,655000,736400
2026-09-18T00:10:18.017Z,4033,37670000,63090000
2026-09-18T00:10:18.017Z,30269,8616,11790
2026-09-18T00:10:18.017Z,41528,63720000,74980000
2026-09-18T00:10:18.017Z,45635,141500000,148900000
2026-09-18T00:10:18.017Z,23148,62020,62030
2026-09-18T00:10:18.017Z,12618,21.07,24.51
2026-09-18T00:10:18.017Z,28846,6101000000,6692000000
2026-09-18T00:10:18.017Z,37302,187000000,198900000
2026-09-18T00:10:18.017Z,48386,2352000,6571000
2026-09-18T00:10:18.017Z,34089,305300,2950000
2026-09-18T00:10:18.017Z,7293,5200,37690
2026-09-18T00:10:18.017Z,96335,146500000,172900000
2026-09-18T00:10:18.017Z,45020,161000000,350500000
2026-09-18T00:10:18.017Z,570,97750,155100
2026-09-18T00:10:18.017Z,13957,76130000,87080000
2026-09-18T00:10:18.017Z,17894,750400,844300
2026-09-18T00:10:18.017Z,44947,24040000,53150000
2026-09-18T00:10:18.017Z,25594,80000,81500
2026-09-18T00:10:18.017Z,89610,101200,1998000
2026-09-18T00:10:18.017Z,33571,248,544.9
2026-09-18T00:10:18.017Z,19049,19000000,48090000
2026-09-18T00:10:18.017Z,17181,2357000,5181000
2026-09-18T00:10:18.017Z,60297,152900,288900
2026-09-18T00:10:18.017Z,34606,1324000,21500000
2026-09-18T00:10:18.017Z,13941,117600000,123400000
2026-09-18T00:10:18.017Z,85552,650000000,1243000000
2026-09-18T00:10:18.017Z,57125,312500000,387900000
2026-09-18T00:10:18.017Z,12743,81420000,96710000
2026-09-18T00:10:18.017Z,32047,15880000,16690000
2026-09-18T00:10:18.017Z,48195,46010000,748000000
2026-09-18T00:10:18.017Z,19283,9781000,10970000
2026-09-18T00:10:18.017Z,18941,65170000,73930000
2026-09-18T00:10:18.017Z,16655,3224,4130
2026-09-18T00:10:18.017Z,18768,68150000,78550000
2026-09-18T00:10:18.017Z,13285,181300,328200
2026-09-18T00:10:18.017Z,48121,95000,96750
2026-09-18T00:10:18.017Z,16359,191100,215000
2026-09-18T00:10:18.017Z,23101,355000,457900
2026-09-18T00:10:18.017Z,11957,115600000,134200000
2026-09-18T00:10:18.017Z,54753,852600000,988200000
2026-09-18T00:10:18.017Z,92382,583800000,950000000
2026-09-18T00:10:18.017Z,14204,112000000,128300000
2026-09-18T00:10:18.017Z,55545,33150,1149000
2026-09-18T00:10:18.017Z,2875,1182000,1276000
2026-09-18T00:10:18.017Z,19019,96940000,117000000
2026-09-18T00:10:18.017Z,47830,26060000,27670000
2026-09-18T00:10:18.017Z,47448,311100000,368500000
2026-09-18T00:10:18.017Z,44270,625,698
2026-09-18T00:10:18.017Z,33700,26420000,30000000
2026-09-18T00:10:18.017Z,11965,140200000,151400000
2026-09-18T00:10:18.017Z,2032,463300,518600
2026-09-18T00:10:18.017Z,18951,53350000,73330000
2026-09-18T00:10:18.017Z,34496,3024000,3998000
2026-09-18T00:10:18.017Z,86153,157900000,252900000
2026-09-18T00:10:18.017Z,21418,25.05,1993
2026-09-18T00:10:18.017Z,20509,1315000000,1450000000
2026-09-18T00:10:18.017Z,41267,99250,112000
2026-09-18T00:10:18.017Z,14120,89370000,95370000
2026-09-18T00:10:18.017Z,31726,24180000,30900000
2026-09-18T00:10:18.017Z,36911,37140000,57470000
2026-09-18T00:10:18.017Z,45954,500600,999700
2026-09-18T00:10:18.017Z,37847,9498,12520
2026-09-18T00:10:18.017Z,47139,8809000,10700000
2026-09-18T00:10:18.017Z,17812,7406000,8090000
2026-09-18T00:10:18.017Z,11577,3251000,3555000
2026-09-18T00:10:18.017Z,2881,253900,304700
2026-09-18T00:10:18.017Z,34203,678400,711500
2026-09-18T00:10:18.017Z,24312,420000000,588000000
2026-09-18T00:10:18.017Z,21394,320.9,3391
2026-09-18T00:10:18.017Z,15992,19190,32430
2026-09-18T00:10:18.017Z,90523,14210000,17520000
2026-09-18T00:10:18.017Z,56935,,1100000000
2026-09-18T00:10:18.017Z,13920,61320000,67480000
2026-09-18T00:10:18.017Z,3146,1704000,1852000
2026-09-18T00:10:18.017Z,17634,35600000,36900000
2026-09-18T00:10:18.017Z,84102,306800000,1615000000
2026-09-18T00:10:18.017Z,31584,82220000,299900000
2026-09-18T00:10:18.017Z,35949,35080000,39690000
2026-09-18T00:10:18.017Z,33732,70210000,349900000
2026-09-18T00:10:18.017Z,15905,15750000,34930000
2026-09-18T00:10:18.017Z,21931,421,497
2026-09-18T00:10:18.017Z,88645,8600000,92990000
2026-09-18T00:10:18.017Z,26396,33760000,77410000
2026-09-18T00:10:18.017Z,31059,11020000,12190000
2026-09-18T00:10:18.017Z,28754,171000000,180000000
2026-09-18T00:10:18.017Z,30747,4648000,4830000
2026-09-18T00:10:18.017Z,42695,528.2,647.7
2026-09-18T00:10:18.017Z,49729,20270000,23540000
2026-09-18T00:10:18.017Z,3475,571000000,617400000
2026-09-18T00:10:18.017Z,47028,37240000,40480000
2026-09-18T00:10:18.017Z,36451,28000000,276500000
2026-09-18T00:10:18.017Z,16523,2266,3997
2026-09-18T00:10:18.017Z,23731,7117,9000
2026-09-18T00:10:18.017Z,75907,410000000,1597000000
2026-09-18T00:10:18.017Z,47752,4421000,5321000
2026-09-18T00:10:18.017Z,15881,22320000,28180000
2026-09-18T00:10:18.017Z,17722,242200000,273400000
2026-09-18T00:10:18.017Z,33520,294500,2356000
2026-09-18T00:10:18.017Z,47270,63060000,67790000
2026-09-18T00:10:18.017Z,19219,6384000,6779000
2026-09-18T00:10:18.017Z,42756,307.6,9200000
2026-09-18T00:10:18.017Z,19043,322700000,358000000
2026-09-18T00:10:18.017Z,28363,240700,260500
2026-09-18T00:10:18.017Z,28427,50,2400
2026-09-18T00:10:18.017Z,30024,3912,4390
2026-09-18T00:10:18.017Z,527,754000,818300
2026-09-18T00:10:18.017Z,31125,3065000,3491000
2026-09-18T00:10:18.017Z,1232,4000,4001
2026-09-18T00:10:18.017Z,11365,17140000,19100000
2026-09-18T00:10:18.017Z,17740,764200000,895100000
2026-09-18T00:10:18.017Z,37482,42300000,51700000
2026-09-18T00:10:18.017Z,622,10230000,11180000
2026-09-18T00:10:18.017Z,585,315400,489800
2026-09-18T00:10:18.017Z,11999,141500000,151300000
2026-09-18T00:10:18.017Z,17478,36150000,41270000
2026-09-18T00:10:18.017Z,11176,15540000,16930000
2026-09-18T00:10:18.017Z,11488,112500,976600
2026-09-18T00:10:18.017Z,62556,3505,3903
2026-09-18T00:10:18.017Z,20347,371800,454100
2026-09-18T00:10:18.017Z,22137,408900000,437400000
2026-09-18T00:10:18.017Z,8027,617700,718900
2026-09-18T00:10:18.017Z,60283,374000,419400
2026-09-18T00:10:18.017Z,82438,10020,1265000
2026-09-18T00:10:18.017Z,84109,335300000,2840000000
2026-09-18T00:10:18.017Z,17216,502.5,4000
2026-09-18T00:10:18.017Z,62535,129.3,129.5
2026-09-18T00:10:18.017Z,20955,1256,20000
2026-09-18T00:10:18.017Z,62527,28.03,35.5
2026-09-18T00:10:18.017Z,49710,25120000,27510000
2026-09-18T00:10:18.017Z,33563,123600000,137500000
2026-09-18T00:10:18.017Z,4310,65150000,71620000
2026-09-18T00:10:18.017Z,25600,40980,42000
2026-09-18T00:10:18.017Z,25924,,4558000
2026-09-18T00:10:18.017Z,58898,25000,697900
2026-09-18T00:10:18.017Z,18706,105800000,118900000
2026-09-18T00:10:18.017Z,18981,17330000,27440000
2026-09-18T00:10:18.017Z,31508,10.01,3650000
2026-09-18T00:10:18.017Z,75277,18.31,23.5
2026-09-18T00:10:18.017Z,56139,54300000,59800000
2026-09-18T00:10:18.017Z,34206,301000,310000
2026-09-18T00:10:18.017Z,35833,8458000000,9337000000
2026-09-18T00:10:18.017Z,47030,33180000,68620000
2026-09-18T00:10:18.017Z,44,13490,13970
2026-09-18T00:10:18.017Z,31544,2131000,2855000
2026-09-18T00:10:18.017Z,3240,4531000,5886000
2026-09-18T00:10:18.017Z,56636,8110,39890
2026-09-18T00:10:18.017Z,63144,20000,2000000
2026-09-18T00:10:18.017Z,45661,1636,1978
2026-09-18T00:10:18.017Z,30021,595,711.7
2026-09-18T00:10:18.017Z,84742,500000000,926000000
2026-09-18T00:10:18.017Z,7001,24000,54000
2026-09-18T00:10:18.017Z,27369,36350,56000
2026-09-18T00:10:18.017Z,14067,20390000,23180000
2026-09-18T00:10:18.017Z,19553,182600000,191500000
2026-09-18T00:10:18.017Z,41309,390.7,88990
2026-09-18T00:10:18.017Z,2811,1404,1636
2026-09-18T00:10:18.017Z,19042,258300000,322000000
2026-09-18T00:10:18.017Z,33513,409000000,451100000
2026-09-18T00:10:18.017Z,87324,56710000,69000000
2026-09-18T00:10:18.017Z,60677,67800,836000
2026-09-18T00:10:18.017Z,57457,3474,3547
2026-09-18T00:10:18.017Z,19037,256900000,327700000
2026-09-18T00:10:18.017Z,20423,87990,94900
2026-09-18T00:10:18.017Z,41534,527500000,573600000
2026-09-18T00:10:18.017Z,90591,4213,15070
2026-09-18T00:10:18.017Z,91943,26410000,40000000
2026-09-18T00:10:18.017Z,21890,42570000,46000000
2026-09-18T00:10:18.017Z,54773,33000,40350
2026-09-18T00:10:18.017Z,43756,83030000,100000000
2026-09-18T00:10:18.017Z,4346,852100000,949000000
2026-09-18T00:10:18.017Z,37293,384400000,918600000
2026-09-18T00:10:18.017Z,15742,57560000,88900000
2026-09-18T00:10:18.017Z,34732,1326000,15000000
2026-09-18T00:10:18.017Z,33450,1915000,2216000
2026-09-18T00:10:18.017Z,47748,875100,1219000
2026-09-18T00:10:18.017Z,14154,4074000,4496000
2026-09-18T00:10:18.017Z,22559,42520000,46330000
2026-09-18T00:10:18.017Z,82471,10000,449500
2026-09-18T00:10:18.017Z,34290,3147000,3383000
2026-09-18T00:10:18.017Z,91971,46210000,60670000
2026-09-18T00:10:18.017Z,399,7517,7518
2026-09-18T00:10:18.017Z,81348,7.15,31.39
2026-09-18T00:10:18.017Z,41129,25160000,99890000
2026-09-18T00:10:18.017Z,82470,20000,599000
2026-09-18T00:10:18.017Z,82435,10000,394900
2026-09-18T00:10:18.017Z,11648,1770000,2390000
2026-09-18T00:10:18.017Z,17551,151,359900
2026-09-18T00:10:18.017Z,599,161200,260000
2026-09-18T00:10:18.017Z,94125,20000,99230
2026-09-18T00:10:18.017Z,22460,36520000,39260000
2026-09-18T00:10:18.017Z,57117,86210000,115100000
2026-09-18T00:10:18.017Z,14023,10000,40000
2026-09-18T00:10:18.017Z,9556,2102,7878
2026-09-18T00:10:18.017Z,30486,460800,469800
2026-09-18T00:10:18.017Z,56923,1000000,4500000
2026-09-18T00:10:18.017Z,41200,222100000,234900000
2026-09-18T00:10:18.017Z,25620,17060,18450
2026-09-18T00:10:18.017Z,24521,1296,1404
2026-09-18T00:10:18.017Z,4383,2580000,2550000
2026-09-18T00:10:18.017Z,3689,9983,10290
2026-09-18T00:10:18.017Z,1254,428.8,12410
2026-09-18T00:10:18.017Z,27117,500,726000
2026-09-18T00:10:18.017Z,50133,10.02,599600
2026-09-18T00:10:18.017Z,85145,92000,599300
2026-09-18T00:10:18.017Z,45616,30850000,32970000
2026-09-18T00:10:18.017Z,27187,23340000,26900000
2026-09-18T00:10:18.017Z,11182,15340000,16680000
2026-09-18T00:10:18.017Z,16659,821.1,997.4
2026-09-18T00:10:18.017Z,18937,151900000,175500000
2026-09-18T00:10:18.017Z,28270,434000,448000
2026-09-18T00:10:18.017Z,17482,3023000,3189000
2026-09-18T00:10:18.017Z,83330,10000,149100
2026-09-18T00:10:18.017Z,60287,77800,247100
2026-09-18T00:10:18.017Z,33468,84590000,88590000
2026-09-18T00:10:18.017Z,45626,32950000,35900000
2026-09-18T00:10:18.017Z,19288,13510000,14120000
2026-09-18T00:10:18.017Z,47899,9107000,11680000
2026-09-18T00:10:18.017Z,47897,200000,264800
2026-09-18T00:10:18.017Z,19551,134800000,147800000
2026-09-18T00:10:18.017Z,13956,86360000,119600000
2026-09-18T00:10:18.017Z,627,9214000,11360000
2026-09-18T00:10:18.017Z,31812,15330000,16360000
2026-09-18T00:10:18.017Z,2401,752.2,791
2026-09-18T00:10:18.017Z,62014,40000,519900
2026-09-18T00:10:18.017Z,2456,291100,311600
2026-09-18T00:10:18.017Z,32341,35010000,350000000
2026-09-18T00:10:18.017Z,45623,32580000,35370000
2026-09-18T00:10:18.017Z,87840,625000,1199000
2026-09-18T00:10:18.017Z,85782,1200000,4588000
2026-09-18T00:10:18.017Z,83270,60000,316700
2026-09-18T00:10:18.017Z,19009,48520000,54930000
2026-09-18T00:10:18.017Z,37874,50110,800000
2026-09-18T00:10:18.017Z,15656,90420,113900
2026-09-18T00:10:18.017Z,47903,17840000,19160000
2026-09-18T00:10:18.017Z,28750,135900000,156900000
2026-09-18T00:10:18.017Z,85498,2341000,8990000
2026-09-18T00:10:18.017Z,7747,137100,237000
2026-09-18T00:10:18.017Z,48582,57500000,61840000
2026-09-18T00:10:18.017Z,90418,238100000,399500000
2026-09-18T00:10:18.017Z,90491,8284000,9907000
2026-09-18T00:10:18.017Z,47814,4801000,7975000
2026-09-18T00:10:18.017Z,47772,1578000,1883000
2026-09-18T00:10:18.017Z,32782,1.32,12.84
2026-09-18T00:10:18.017Z,12608,53.24,64.99
2026-09-18T00:10:18.017Z,90459,879200,1089000
2026-09-18T00:10:18.017Z,49724,1870000,2033000
2026-09-18T00:10:18.017Z,47815,329500,985800
2026-09-18T00:10:18.017Z,3703,335,2936
2026-09-18T00:10:18.017Z,47816,437200,713000
2026-09-18T00:10:18.017Z,7831,309700,346600
2026-09-18T00:10:18.017Z,45613,32470000,35960000
2026-09-18T00:10:18.017Z,34430,534500,3987000
2026-09-18T00:10:18.017Z,74149,1002000,14990000
2026-09-18T00:10:18.017Z,83343,100300,2553000
2026-09-18T00:10:18.017Z,16233,46860000,51400000
2026-09-18T00:10:18.017Z,3119,551200000,603800000
2026-09-18T00:10:18.017Z,3140,516900000,609200000
2026-09-18T00:10:18.017Z,14202,8102000,10990000
2026-09-18T00:10:18.017Z,83387,40000,1269000
2026-09-18T00:10:18.017Z,13003,1254000,1327000
2026-09-18T00:10:18.017Z,78790,100000,740000
2026-09-18T00:10:18.017Z,16660,917.3,995
2026-09-18T00:10:18.017Z,28674,2326000,2634000
2026-09-18T00:10:18.017Z,85668,270500000,333000000
2026-09-18T00:10:18.017Z,28646,6285000,6841000
2026-09-18T00:10:18.017Z,60951,42110000,98990000
2026-09-18T00:10:18.017Z,54308,2258000,20000000
2026-09-18T00:10:18.017Z,9413,23110,59100
2026-09-18T00:10:18.017Z,55984,2700000,142800000
2026-09-18T00:10:18.017Z,26428,5015000,12510000
2026-09-18T00:10:18.017Z,22446,264900000,285700000
2026-09-18T00:10:18.017Z,37456,7001000,8427000
2026-09-18T00:10:18.017Z,13261,192900,17130000
2026-09-18T00:10:18.017Z,41332,1229000,1469000
2026-09-18T00:10:18.017Z,34202,1880000,1950000
2026-09-18T00:10:18.017Z,29059,450300,1634000
2026-09-18T00:10:18.017Z,41275,5185,8916
2026-09-18T00:10:18.017Z,62546,667.4,1386
2026-09-18T00:10:18.017Z,41491,42500000,57720000
2026-09-18T00:10:18.017Z,19351,186900000,277400000
2026-09-18T00:10:18.017Z,3205,4035000,4800000
2026-09-18T00:10:18.017Z,85508,1313000,3000000
2026-09-18T00:10:18.017Z,380,180900,228000
2026-09-18T00:10:18.017Z,29015,9039,13170
2026-09-18T00:10:18.017Z,9834,78270,80990
2026-09-18T00:10:18.017Z,56748,90020,115000
2026-09-18T00:10:18.017Z,17681,1000000,37800000
2026-09-18T00:10:18.017Z,37624,62390000,67810000
2026-09-18T00:10:18.017Z,48114,36320000,37880000
2026-09-18T00:10:18.017Z,18957,13570000,35000000
2026-09-18T00:10:18.017Z,57464,1205000,1335000
2026-09-18T00:10:18.017Z,31930,28290000,29720000
2026-09-18T00:10:18.017Z,77400,56140000,170700000
2026-09-18T00:10:18.017Z,17685,1000000,21800000
2026-09-18T00:10:18.017Z,2400,432.3,448
2026-09-18T00:10:18.017Z,20171,88390,92000
2026-09-18T00:10:18.017Z,4347,1187000000,1342000000
2026-09-18T00:10:18.017Z,18961,68070000,88340000
2026-09-18T00:10:18.017Z,87833,60000,460100
2026-09-18T00:10:18.017Z,57478,45760,46980
2026-09-18T00:10:18.017Z,47729,60210,116600
2026-09-18T00:10:18.017Z,90611,157900,944500
2026-09-18T00:10:18.017Z,60474,3201000,3594000
2026-09-18T00:10:18.017Z,27920,1333000,1649000
2026-09-18T00:10:18.017Z,12803,191.5,236.5
2026-09-18T00:10:18.017Z,19017,68180000,75890000
2026-09-18T00:10:18.017Z,184,12.04,24.94
2026-09-18T00:10:18.017Z,5757,180100,210400
2026-09-18T00:10:18.017Z,18953,28910000,38420000
2026-09-18T00:10:18.017Z,96332,8102000,22970000
2026-09-18T00:10:18.017Z,56131,95560,99670
2026-09-18T00:10:18.017Z,53857,116100000,183000000
2026-09-18T00:10:18.017Z,12801,92.02,113
2026-09-18T00:10:18.017Z,8817,3003,9930
2026-09-18T00:10:18.017Z,53035,11730000,48900000
2026-09-18T00:10:18.017Z,85393,40550,52940
2026-09-18T00:10:18.017Z,15965,77160000,85820000
