timestamp,type_id,best_buy,best_sell
2026-09-18T00:10:18.017Z,19040,246100000,287400000
2026-09-18T00:10:18.017Z,94054,107700000,129600000
2026-09-18T00:10:18.017Z,53053,100000,999800
2026-09-18T00:10:18.017Z,14222,37500000,54940000
2026-09-18T00:10:18.017Z,54774,24180,49420
2026-09-18T00:10:18.017Z,58902,250100,3000000
2026-09-18T00:10:18.017Z,19169,81690000,140000000
2026-09-18T00:10:18.017Z,34777,112,700000
2026-09-18T00:10:18.017Z,3270,521300000,589900000
2026-09-18T00:10:18.017Z,92571,1419,1664
2026-09-18T00:10:18.017Z,34697,,2398000000
2026-09-18T00:10:18.017Z,36649,,5025000000
2026-09-18T00:10:18.017Z,46404,,2525000000
2026-09-18T00:10:18.017Z,48148,5137000000,9480000000
2026-09-18T00:10:18.017Z,46957,615400,4417000
2026-09-18T00:10:18.017Z,21718,500.3,92000
2026-09-18T00:10:18.017Z,46166,,10000000
2026-09-18T00:10:18.017Z,13265,13330000,16910000
2026-09-18T00:10:18.017Z,87514,2169000,5998000
2026-09-18T00:10:18.017Z,88530,10010,4996000
2026-09-18T00:10:18.017Z,19694,107600000,118200000
2026-09-18T00:10:18.017Z,85931,110700000,188800000
2026-09-18T00:10:18.017Z,32935,529700000,799000000
2026-09-18T00:10:18.017Z,16269,0.01,699900
2026-09-18T00:10:18.017Z,48551,0.01,3200000000
2026-09-18T00:10:18.017Z,44921,21100000,120000000
2026-09-18T00:10:18.017Z,21208,177700,1499000
2026-09-18T00:10:18.017Z,36827,0.01,5025000000
2026-09-18T00:10:18.017Z,36654,,5025000000
2026-09-18T00:10:18.017Z,43858,290600000,375000000
2026-09-18T00:10:18.017Z,46233,252000,1380000
2026-09-18T00:10:18.017Z,59810,1021000,2999000000
2026-09-18T00:10:18.017Z,36957,77660000,186100000
2026-09-18T00:10:18.017Z,41180,44030000,132200000
2026-09-18T00:10:18.017Z,41531,218700000,259700000
2026-09-18T00:10:18.017Z,21951,34840000,44810000
2026-09-18T00:10:18.017Z,45911,5204000,20200000
2026-09-18T00:10:18.017Z,892,,2100000
2026-09-18T00:10:18.017Z,16227,40430000,54980000
2026-09-18T00:10:18.017Z,52642,415400000,3801000000
2026-09-18T00:10:18.017Z,59859,31690000,3999000000
2026-09-18T00:10:18.017Z,4244,860000000,1232000000
2026-09-18T00:10:18.017Z,38660,100000,3699000
2026-09-18T00:10:18.017Z,53632,1001000,244800000
2026-09-18T00:10:18.017Z,28758,33540000,35890000
2026-09-18T00:10:18.017Z,90406,1900000000,2874000000
2026-09-18T00:10:18.017Z,78409,,120000000
2026-09-18T00:10:18.017Z,75275,19.52,24.08
2026-09-18T00:10:18.017Z,11529,9529000,14890000
2026-09-18T00:10:18.017Z,20737,,1746
2026-09-18T00:10:18.017Z,62572,9906,10810
2026-09-18T00:10:18.017Z,11443,809200,4998000
2026-09-18T00:10:18.017Z,17404,151000,2200000
2026-09-18T00:10:18.017Z,88714,1708000000,3135000000
2026-09-18T00:10:18.017Z,45840,1010000,9904000
2026-09-18T00:10:18.017Z,28423,100.2,5325
2026-09-18T00:10:18.017Z,7253,15610,118800
2026-09-18T00:10:18.017Z,60262,10010000,191400000
2026-09-18T00:10:18.017Z,91935,1578000,2498000
2026-09-18T00:10:18.017Z,59844,,1000000000
2026-09-18T00:10:18.017Z,28416,0.01,19590
2026-09-18T00:10:18.017Z,50052,91570000,197800000
2026-09-18T00:10:18.017Z,33785,13300000,85370000
2026-09-18T00:10:18.017Z,15640,1160,1900000
2026-09-18T00:10:18.017Z,23866,34250,37790000
2026-09-18T00:10:18.017Z,50066,4874000000,8035000000
2026-09-18T00:10:18.017Z,83377,40010,479200
2026-09-18T00:10:18.017Z,26424,5113000,22800000
2026-09-18T00:10:18.017Z,59335,0.01,1495000000
2026-09-18T00:10:18.017Z,62634,127000000,150200000
2026-09-18T00:10:18.017Z,32245,50720000,181100000
2026-09-18T00:10:18.017Z,34672,16340000,72300000
2026-09-18T00:10:18.017Z,83587,5521000,14000000
2026-09-18T00:10:18.017Z,83258,1000,74140
2026-09-18T00:10:18.017Z,91916,1724000,2980000
2026-09-18T00:10:18.017Z,15939,138700000,154700000
2026-09-18T00:10:18.017Z,64598,,1099000000
2026-09-18T00:10:18.017Z,55652,1980000,9797000
2026-09-18T00:10:18.017Z,85006,80000000,190500000
2026-09-18T00:10:18.017Z,3193,5243000,7322000
2026-09-18T00:10:18.017Z,87774,290000000,464700000
2026-09-18T00:10:18.017Z,20971,15.55,1098
2026-09-18T00:10:18.017Z,14492,950000000,1904000000
2026-09-18T00:10:18.017Z,58863,100300,14190000
2026-09-18T00:10:18.017Z,48557,0.01,2900000000
2026-09-18T00:10:18.017Z,53386,28890,28970000
2026-09-18T00:10:18.017Z,53308,70160000,104900000
2026-09-18T00:10:18.017Z,456,5068,113900
2026-09-18T00:10:18.017Z,63055,95000000,146200000
2026-09-18T00:10:18.017Z,48724,1652000000,4275000000
2026-09-18T00:10:18.017Z,47617,0.01,1340000000
2026-09-18T00:10:18.017Z,1285,10,2240000
2026-09-18T00:10:18.017Z,19418,56900000,60800000
2026-09-18T00:10:18.017Z,94064,528700000,649500000
2026-09-18T00:10:18.017Z,31646,254100,1242000
2026-09-18T00:10:18.017Z,85517,1527000,6472000
2026-09-18T00:10:18.017Z,23729,35000,35980
2026-09-18T00:10:18.017Z,31284,22070000,323800000
2026-09-18T00:10:18.017Z,1295,10,2355000
2026-09-18T00:10:18.017Z,49153,0.01,6800000000
2026-09-18T00:10:18.017Z,822,10,1180000
2026-09-18T00:10:18.017Z,42558,24000000,220000000
2026-09-18T00:10:18.017Z,3321,604.4,59000
2026-09-18T00:10:18.017Z,45966,25100,2996000
2026-09-18T00:10:18.017Z,63164,20010000,741300000
2026-09-18T00:10:18.017Z,31942,25260000,32800000
2026-09-18T00:10:18.017Z,4235,75000,9961000
2026-09-18T00:10:18.017Z,17546,201800,248600000
2026-09-18T00:10:18.017Z,31524,41620000,149000000
2026-09-18T00:10:18.017Z,33867,12280000,36250000
2026-09-18T00:10:18.017Z,17184,2032000,7960000
2026-09-18T00:10:18.017Z,48507,10010000,171700000
2026-09-18T00:10:18.017Z,48504,1010000,97500000
2026-09-18T00:10:18.017Z,33973,160600000,184900000
2026-09-18T00:10:18.017Z,12305,5026,140000
2026-09-18T00:10:18.017Z,3278,114300,9493000
2026-09-18T00:10:18.017Z,56592,15780000,865000000
2026-09-18T00:10:18.017Z,48515,1.05,214000000
2026-09-18T00:10:18.017Z,529,3050,30000
2026-09-18T00:10:18.017Z,20851,10260,370000
2026-09-18T00:10:18.017Z,18933,61040000,84890000
2026-09-18T00:10:18.017Z,54407,60700000,187500000
2026-09-18T00:10:18.017Z,36358,15300000,69940000
2026-09-18T00:10:18.017Z,13247,9471000,18360000
2026-09-18T00:10:18.017Z,85878,134800000,394900000
2026-09-18T00:10:18.017Z,47325,266500000,324900000
2026-09-18T00:10:18.017Z,34774,10000,4000000
2026-09-18T00:10:18.017Z,46182,7480000,10460000
2026-09-18T00:10:18.017Z,55354,1000,60000
2026-09-18T00:10:18.017Z,49926,92910000,668800000
2026-09-18T00:10:18.017Z,54222,764300000,1997000000
2026-09-18T00:10:18.017Z,33708,3556,2739000
2026-09-18T00:10:18.017Z,4316,10530,11000000
2026-09-18T00:10:18.017Z,29041,103400,707200
2026-09-18T00:10:18.017Z,47766,42290,263900
2026-09-18T00:10:18.017Z,82078,70570000,145000000
2026-09-18T00:10:18.017Z,48519,19640000,284900000
2026-09-18T00:10:18.017Z,20175,11550,7461000
2026-09-18T00:10:18.017Z,45524,222400000,335300000
2026-09-18T00:10:18.017Z,20004,207.7,699.9
2026-09-18T00:10:18.017Z,47625,25020000,55900000
2026-09-18T00:10:18.017Z,20773,103.9,4199
2026-09-18T00:10:18.017Z,28656,59270000,75000000
2026-09-18T00:10:18.017Z,24484,601000000,1249000000
2026-09-18T00:10:18.017Z,33043,131100,2000000
2026-09-18T00:10:18.017Z,45494,62.1,2300
2026-09-18T00:10:18.017Z,3191,80000000,102400000
2026-09-18T00:10:18.017Z,55578,12510,129000
2026-09-18T00:10:18.017Z,49923,80510000,394500000
2026-09-18T00:10:18.017Z,3955,465100,700000
2026-09-18T00:10:18.017Z,47747,3589000,6980000
2026-09-18T00:10:18.017Z,42707,110000,1124000
2026-09-18T00:10:18.017Z,46736,40970000,250000000
2026-09-18T00:10:18.017Z,46855,1506000,12000000
2026-09-18T00:10:18.017Z,91929,9179000,10450000
2026-09-18T00:10:18.017Z,27565,15180000,149500000
2026-09-18T00:10:18.017Z,93742,68470000,87440000
2026-09-18T00:10:18.017Z,76291,160100000,330400000
2026-09-18T00:10:18.017Z,48428,23440,136600
2026-09-18T00:10:18.017Z,56925,0.01,345000000
2026-09-18T00:10:18.017Z,11083,124200,779900
2026-09-18T00:10:18.017Z,91945,10650000,17980000
2026-09-18T00:10:18.017Z,46909,804200,4330000
2026-09-18T00:10:18.017Z,91924,51210000,110200000
2026-09-18T00:10:18.017Z,54433,28170000,55210000
2026-09-18T00:10:18.017Z,12202,1804000,3289000
2026-09-18T00:10:18.017Z,60758,41710000,83980000
2026-09-18T00:10:18.017Z,11887,10010,985600
2026-09-18T00:10:18.017Z,17253,155000000,435000000
2026-09-18T00:10:18.017Z,40515,,999900000
2026-09-18T00:10:18.017Z,48224,2500000,134600000
2026-09-18T00:10:18.017Z,55032,35500000,44940000
2026-09-18T00:10:18.017Z,45887,501400,999900
2026-09-18T00:10:18.017Z,20777,758.4,5077
2026-09-18T00:10:18.017Z,45944,111500,906000
2026-09-18T00:10:18.017Z,52589,101100000,200000000
2026-09-18T00:10:18.017Z,52789,135000000,175900000
2026-09-18T00:10:18.017Z,18718,27480,899800
2026-09-18T00:10:18.017Z,31093,33690000,393000000
2026-09-18T00:10:18.017Z,87354,525000,2466000
2026-09-18T00:10:18.017Z,15831,5000000,22900000
2026-09-18T00:10:18.017Z,79762,56830000,99940000
2026-09-18T00:10:18.017Z,93002,1600000,44980000
2026-09-18T00:10:18.017Z,36433,10010000,27790000
2026-09-18T00:10:18.017Z,46966,145100,8998000
2026-09-18T00:10:18.017Z,18662,60820000,99680000
2026-09-18T00:10:18.017Z,15292,2058000000,2305000000
2026-09-18T00:10:18.017Z,14508,1801000000,3495000000
2026-09-18T00:10:18.017Z,91961,47250000,99890000
2026-09-18T00:10:18.017Z,34685,24000000,298000000
2026-09-18T00:10:18.017Z,4103,46860000,108700000
2026-09-18T00:10:18.017Z,55568,,864000
2026-09-18T00:10:18.017Z,13259,15310000,16730000
2026-09-18T00:10:18.017Z,93362,32000000,157600000
2026-09-18T00:10:18.017Z,44949,11030000,93880000
2026-09-18T00:10:18.017Z,894,,2900000
2026-09-18T00:10:18.017Z,22761,20290000,39000000
2026-09-18T00:10:18.017Z,20775,3496,5999
2026-09-18T00:10:18.017Z,81012,349900000,686800000
2026-09-18T00:10:18.017Z,88637,12080000,84370000
2026-09-18T00:10:18.017Z,83388,80010,1309000
2026-09-18T00:10:18.017Z,20577,4034000,6294000
2026-09-18T00:10:18.017Z,90125,475600000,698900000
2026-09-18T00:10:18.017Z,47619,13310000,1796000000
2026-09-18T00:10:18.017Z,46863,1004000,8917000
2026-09-18T00:10:18.017Z,12807,230.5,269.2
2026-09-18T00:10:18.017Z,80812,131000000,529600000
2026-09-18T00:10:18.017Z,20933,523.9,8499
2026-09-18T00:10:18.017Z,4165,46550000,100100000
2026-09-18T00:10:18.017Z,36818,,2525000000
2026-09-18T00:10:18.017Z,36844,,5025000000
2026-09-18T00:10:18.017Z,17926,83500000,93990000
2026-09-18T00:10:18.017Z,35434,2005,1198000
2026-09-18T00:10:18.017Z,22891,53880000,127900000
2026-09-18T00:10:18.017Z,70838,99060000,400000000
2026-09-18T00:10:18.017Z,30014,5101,7000000
2026-09-18T00:10:18.017Z,46327,2206000000,3097000000
2026-09-18T00:10:18.017Z,14724,1243000,80000000
2026-09-18T00:10:18.017Z,32117,3545000,7499000
2026-09-18T00:10:18.017Z,13279,255600,420000
2026-09-18T00:10:18.017Z,53178,,475000000
2026-09-18T00:10:18.017Z,490,96190,119900
2026-09-18T00:10:18.017Z,14118,80430000,109900000
2026-09-18T00:10:18.017Z,42183,83960000,649000000
2026-09-18T00:10:18.017Z,49155,,2386000000
2026-09-18T00:10:18.017Z,37156,75000000,370000000
2026-09-18T00:10:18.017Z,63784,259000,499900
2026-09-18T00:10:18.017Z,34390,159800,1046000
2026-09-18T00:10:18.017Z,85735,321300000,500000000
2026-09-18T00:10:18.017Z,78366,468700000,525900000
2026-09-18T00:10:18.017Z,55347,101,58700
2026-09-18T00:10:18.017Z,34772,10000,6000000
2026-09-18T00:10:18.017Z,42621,104600000,824500000
2026-09-18T00:10:18.017Z,16647,5116,5485
2026-09-18T00:10:18.017Z,52874,123500,728000000
2026-09-18T00:10:18.017Z,36313,,5000000000
2026-09-18T00:10:18.017Z,31916,21940000,29780000
2026-09-18T00:10:18.017Z,19261,9537000,16960000
2026-09-18T00:10:18.017Z,78816,1344000000,2756000000
2026-09-18T00:10:18.017Z,15670,916800,1950000
2026-09-18T00:10:18.017Z,54900,185400000,523100000
2026-09-18T00:10:18.017Z,87705,30010000,458700000
2026-09-18T00:10:18.017Z,91942,18620000,77670000
2026-09-18T00:10:18.017Z,3150,54770000,154300000
2026-09-18T00:10:18.017Z,27550,29580000,38090000
2026-09-18T00:10:18.017Z,85005,,1107000000
2026-09-18T00:10:18.017Z,19231,131800000,149900000
2026-09-18T00:10:18.017Z,87786,1600000000,10990000000
2026-09-18T00:10:18.017Z,25548,90330000,129400000
2026-09-18T00:10:18.017Z,46025,1000000,417500000
2026-09-18T00:10:18.017Z,59823,,799000000
2026-09-18T00:10:18.017Z,10188,10270,4500000
2026-09-18T00:10:18.017Z,55673,50030,179900
2026-09-18T00:10:18.017Z,41514,3590000,299000000
2026-09-18T00:10:18.017Z,56936,,1189000000
2026-09-18T00:10:18.017Z,93610,75040000,140000000
2026-09-18T00:10:18.017Z,41210,30100000000,35480000000
2026-09-18T00:10:18.017Z,88626,40000,146800
2026-09-18T00:10:18.017Z,15849,2125000,8800000
2026-09-18T00:10:18.017Z,25811,234.2,1080000
2026-09-18T00:10:18.017Z,27917,226200,213900000
2026-09-18T00:10:18.017Z,61191,38540000,199500000
2026-09-18T00:10:18.017Z,43785,15270000,150000000
2026-09-18T00:10:18.017Z,46143,0.01,839800000
2026-09-18T00:10:18.017Z,2575,1219000,1464000
2026-09-18T00:10:18.017Z,15753,39770000,57000000
2026-09-18T00:10:18.017Z,28731,17720000,22000000
2026-09-18T00:10:18.017Z,79760,333700000,884800000
2026-09-18T00:10:18.017Z,48850,0.01,1178000000
2026-09-18T00:10:18.017Z,14138,32010000,42800000
2026-09-18T00:10:18.017Z,44929,2098000,38000000
2026-09-18T00:10:18.017Z,2529,16130,26680
2026-09-18T00:10:18.017Z,90659,,141100000
2026-09-18T00:10:18.017Z,87838,9000000,53990000
2026-09-18T00:10:18.017Z,58827,250000000,1400000000
2026-09-18T00:10:18.017Z,42562,11000000,49490000
2026-09-18T00:10:18.017Z,48579,7910000,3500000000
2026-09-18T00:10:18.017Z,12196,87120,523700
2026-09-18T00:10:18.017Z,19663,1505,130000
2026-09-18T00:10:18.017Z,55755,41000,741100
2026-09-18T00:10:18.017Z,63781,5.31,174900
2026-09-18T00:10:18.017Z,33305,35360000,103400000
2026-09-18T00:10:18.017Z,27919,237000,216200000
2026-09-18T00:10:18.017Z,14780,3271000000,3999000000
2026-09-18T00:10:18.017Z,62052,140300,9999000
2026-09-18T00:10:18.017Z,47638,3100,83000000
2026-09-18T00:10:18.017Z,24636,93460000,124800000
2026-09-18T00:10:18.017Z,28880,1330000,5900000
2026-09-18T00:10:18.017Z,57781,21000000,285000000
2026-09-18T00:10:18.017Z,22551,28000000,36000000
2026-09-18T00:10:18.017Z,52407,1416000,240000000
2026-09-18T00:10:18.017Z,12098,18490000,27800000
2026-09-18T00:10:18.017Z,90126,1567000000,2300000000
2026-09-18T00:10:18.017Z,58891,155000,1919000
2026-09-18T00:10:18.017Z,41407,18100000,37500000
2026-09-18T00:10:18.017Z,90410,14030000,29710000
2026-09-18T00:10:18.017Z,53172,0.01,1399000000
2026-09-18T00:10:18.017Z,45736,404300000,549900000
2026-09-18T00:10:18.017Z,56883,35080000,297500000
2026-09-18T00:10:18.017Z,13778,26360000,83790000
2026-09-18T00:10:18.017Z,79739,38650000,58120000
2026-09-18T00:10:18.017Z,62490,608.5,1489
2026-09-18T00:10:18.017Z,44896,1659000,8987000
2026-09-18T00:10:18.017Z,45883,107000,1936000
2026-09-18T00:10:18.017Z,46962,119000,6999000
2026-09-18T00:10:18.017Z,91248,148200000,296000000
2026-09-18T00:10:18.017Z,54781,5461,6948
2026-09-18T00:10:18.017Z,45912,202700,11860000
2026-09-18T00:10:18.017Z,881,,500000
2026-09-18T00:10:18.017Z,41680,45810000,348400000
2026-09-18T00:10:18.017Z,57334,383500000,993900000
2026-09-18T00:10:18.017Z,40601,,719900000
2026-09-18T00:10:18.017Z,34671,,7525000000
2026-09-18T00:10:18.017Z,14188,197600000,219800000
2026-09-18T00:10:18.017Z,60372,,9000000
2026-09-18T00:10:18.017Z,53171,,989000000
2026-09-18T00:10:18.017Z,84964,1999000,9899000000
2026-09-18T00:10:18.017Z,47178,201800000,1276000000
2026-09-18T00:10:18.017Z,77420,5001,8700
2026-09-18T00:10:18.017Z,47320,27600000,140400000
2026-09-18T00:10:18.017Z,27925,50000000,168800000
2026-09-18T00:10:18.017Z,34559,2800000,553700000
2026-09-18T00:10:18.017Z,52306,4760,14700
2026-09-18T00:10:18.017Z,34557,1689000,554600000
2026-09-18T00:10:18.017Z,13230,9165000,18190000
2026-09-18T00:10:18.017Z,42165,485000000,1198000000
2026-09-18T00:10:18.017Z,47176,287400000,1199000000
2026-09-18T00:10:18.017Z,54383,568300000,899900000
2026-09-18T00:10:18.017Z,48202,79950000,1150000000
2026-09-18T00:10:18.017Z,21346,50.23,600
2026-09-18T00:10:18.017Z,45797,22000000,42780000
2026-09-18T00:10:18.017Z,85519,5090000,14470000
2026-09-18T00:10:18.017Z,82459,60000,3212000
2026-09-18T00:10:18.017Z,690,1000000,4800000
2026-09-18T00:10:18.017Z,53490,354000,14990000
2026-09-18T00:10:18.017Z,56938,,4732000000
2026-09-18T00:10:18.017Z,501,10560,68890
2026-09-18T00:10:18.017Z,16006,98870000,119500000
2026-09-18T00:10:18.017Z,85739,210000000,500000000
2026-09-18T00:10:18.017Z,58813,0.01,4000000000
2026-09-18T00:10:18.017Z,43872,276400000,385000000
2026-09-18T00:10:18.017Z,47106,366500000,938300000
2026-09-18T00:10:18.017Z,33385,100000,15000000
2026-09-18T00:10:18.017Z,27547,5150000,43300000
2026-09-18T00:10:18.017Z,47069,40300000,100000000
2026-09-18T00:10:18.017Z,1296,157100,192200
2026-09-18T00:10:18.017Z,15980,22170,33000000
2026-09-18T00:10:18.017Z,12344,40760,198900
2026-09-18T00:10:18.017Z,59824,,6498000000
2026-09-18T00:10:18.017Z,945,1551000,3200000
2026-09-18T00:10:18.017Z,14800,2641000000,3038000000
2026-09-18T00:10:18.017Z,21959,59210000,99860000
2026-09-18T00:10:18.017Z,12557,33520,48120
2026-09-18T00:10:18.017Z,46214,10020000,21500000
2026-09-18T00:10:18.017Z,4170,14320000,232100000
2026-09-18T00:10:18.017Z,33054,440000,2000000
2026-09-18T00:10:18.017Z,87207,,8797000
2026-09-18T00:10:18.017Z,15802,64110000,144600000
2026-09-18T00:10:18.017Z,47117,9283000,46560000
2026-09-18T00:10:18.017Z,87323,15000000,408000000
2026-09-18T00:10:18.017Z,29637,51680000,76000000
2026-09-18T00:10:18.017Z,45858,1225000,26920000
2026-09-18T00:10:18.017Z,19922,89620,999000
2026-09-18T00:10:18.017Z,34435,200000,21990000
2026-09-18T00:10:18.017Z,89115,2600000,16950000
2026-09-18T00:10:18.017Z,15851,2419000,242000000
2026-09-18T00:10:18.017Z,55654,,98780
2026-09-18T00:10:18.017Z,32943,225000000,442000000
2026-09-18T00:10:18.017Z,33050,110100,15000000
2026-09-18T00:10:18.017Z,42173,,350000000
2026-09-18T00:10:18.017Z,34061,14910000,14890000000
2026-09-18T00:10:18.017Z,55629,500,74000
2026-09-18T00:10:18.017Z,22543,9999,262000
2026-09-18T00:10:18.017Z,50152,,1150000000
2026-09-18T00:10:18.017Z,33033,130100,2000000
2026-09-18T00:10:18.017Z,16009,94890000,128400000
2026-09-18T00:10:18.017Z,48546,0.01,1800000000
2026-09-18T00:10:18.017Z,79759,71000000,196300000
2026-09-18T00:10:18.017Z,62481,506.6,2500
2026-09-18T00:10:18.017Z,49681,112300,1200000
2026-09-18T00:10:18.017Z,3113,39130000,97900000
2026-09-18T00:10:18.017Z,89264,270000000,1114000000
2026-09-18T00:10:18.017Z,4153,20770000,57370000
2026-09-18T00:10:18.017Z,20008,15.2,1495
2026-09-18T00:10:18.017Z,63691,44280000,1378000000
2026-09-18T00:10:18.017Z,45862,1481000,72310000
2026-09-18T00:10:18.017Z,2547,512700,676300
2026-09-18T00:10:18.017Z,93589,114700000,398200000
2026-09-18T00:10:18.017Z,32951,2208000000,3395000000
2026-09-18T00:10:18.017Z,93913,80000000,150000000
2026-09-18T00:10:18.017Z,33047,142000,3400000
2026-09-18T00:10:18.017Z,53628,,1296000000
2026-09-18T00:10:18.017Z,17271,150000000,300000000
2026-09-18T00:10:18.017Z,84985,165100000,628600000
2026-09-18T00:10:18.017Z,37517,0.01,2498000000
2026-09-18T00:10:18.017Z,48201,36010000,644000000
2026-09-18T00:10:18.017Z,90637,1000,188400
2026-09-18T00:10:18.017Z,55559,20000,9856000
2026-09-18T00:10:18.017Z,46978,56470,14040000
2026-09-18T00:10:18.017Z,55301,,141100
2026-09-18T00:10:18.017Z,60952,25450000,40000000
2026-09-18T00:10:18.017Z,40486,,5000000000
2026-09-18T00:10:18.017Z,55617,110100,3760000
2026-09-18T00:10:18.017Z,50142,,152200000
2026-09-18T00:10:18.017Z,623,11020000,13730000
2026-09-18T00:10:18.017Z,11873,10010,978700
2026-09-18T00:10:18.017Z,15200,1033000,357800000
2026-09-18T00:10:18.017Z,59855,,699000000
2026-09-18T00:10:18.017Z,1563,10170,111700
2026-09-18T00:10:18.017Z,28421,11,4000
2026-09-18T00:10:18.017Z,61229,521900,9521000
2026-09-18T00:10:18.017Z,37621,1.05,17380000
2026-09-18T00:10:18.017Z,82074,5906000,42710000
2026-09-18T00:10:18.017Z,22242,63400000,83000000
2026-09-18T00:10:18.017Z,56921,,214900000
2026-09-18T00:10:18.017Z,42744,1801000,209000000
2026-09-18T00:10:18.017Z,20599,24510000,54960000
2026-09-18T00:10:18.017Z,47166,,699900000
2026-09-18T00:10:18.017Z,89699,360000000,459000000
2026-09-18T00:10:18.017Z,14824,155000000,2766000000
2026-09-18T00:10:18.017Z,59472,,397500000
2026-09-18T00:10:18.017Z,62510,8283,10130
2026-09-18T00:10:18.017Z,15020,,300000000
2026-09-18T00:10:18.017Z,14854,2810000000,5675000000
2026-09-18T00:10:18.017Z,40617,2877000,2877000000
2026-09-18T00:10:18.017Z,40600,,4672000000
2026-09-18T00:10:18.017Z,46865,2217000,20420000
2026-09-18T00:10:18.017Z,82455,160000,4955000
2026-09-18T00:10:18.017Z,41048,494000,463000000
2026-09-18T00:10:18.017Z,17229,25000,15000000
2026-09-18T00:10:18.017Z,46907,308100,1971000
2026-09-18T00:10:18.017Z,52555,91570000,1500000000
2026-09-18T00:10:18.017Z,4191,267200000,642300000
2026-09-18T00:10:18.017Z,41132,,82000000
2026-09-18T00:10:18.017Z,41086,,86000000
2026-09-18T00:10:18.017Z,52774,27180000,3000000000
2026-09-18T00:10:18.017Z,34769,160000,10000000
2026-09-18T00:10:18.017Z,34770,112000,10000000
2026-09-18T00:10:18.017Z,45881,0.01,1995000
2026-09-18T00:10:18.017Z,28667,60000000,69990000
2026-09-18T00:10:18.017Z,20957,20.25,5900
2026-09-18T00:10:18.017Z,2739,43760000,50000000
2026-09-18T00:10:18.017Z,62513,4815,5565
2026-09-18T00:10:18.017Z,45746,11020,1290000
2026-09-18T00:10:18.017Z,52786,63620000,110700000
2026-09-18T00:10:18.017Z,34773,10000,5500000
2026-09-18T00:10:18.017Z,91930,45520000,98890000
2026-09-18T00:10:18.017Z,4195,5620000,49980000
2026-09-18T00:10:18.017Z,88674,5000000,379300000
2026-09-18T00:10:18.017Z,90403,325000000,997000000
2026-09-18T00:10:18.017Z,90402,422000000,633600000
2026-09-18T00:10:18.017Z,4062,311000000,9759000000
2026-09-18T00:10:18.017Z,54715,34430000,108900000
2026-09-18T00:10:18.017Z,33799,102,343500000
2026-09-18T00:10:18.017Z,3145,35940000,106300000
2026-09-18T00:10:18.017Z,91953,6521000,15560000
2026-09-18T00:10:18.017Z,60264,31050000,127500000
2026-09-18T00:10:18.017Z,575,504800,1178000
2026-09-18T00:10:18.017Z,55612,3000,80000
2026-09-18T00:10:18.017Z,57534,26260000,147900000
2026-09-18T00:10:18.017Z,52560,177600000,3978000000
2026-09-18T00:10:18.017Z,26434,3779000,13550000
2026-09-18T00:10:18.017Z,14441,,7987000000
2026-09-18T00:10:18.017Z,34174,48700000,79780000
2026-09-18T00:10:18.017Z,42798,570100,3494000
2026-09-18T00:10:18.017Z,60210,36230000,218700000
2026-09-18T00:10:18.017Z,4315,,12000000
2026-09-18T00:10:18.017Z,41272,4707,10880
2026-09-18T00:10:18.017Z,42564,0.01,2600000000
2026-09-18T00:10:18.017Z,21360,1.28,119.8
2026-09-18T00:10:18.017Z,62470,505.5,5500
2026-09-18T00:10:18.017Z,15072,503200,500000000
2026-09-18T00:10:18.017Z,15096,2191000000,3195000000
2026-09-18T00:10:18.017Z,61230,,10000000
2026-09-18T00:10:18.017Z,40754,39210000,87630000
2026-09-18T00:10:18.017Z,45852,5018000,16990000
2026-09-18T00:10:18.017Z,56934,4900000,200000000
2026-09-18T00:10:18.017Z,46215,,20930000
2026-09-18T00:10:18.017Z,82381,240000,3347000
2026-09-18T00:10:18.017Z,17357,4001000,10000000
2026-09-18T00:10:18.017Z,84972,507500000,700000000
2026-09-18T00:10:18.017Z,45842,226300,7833000
2026-09-18T00:10:18.017Z,52754,0.01,2495000000
2026-09-18T00:10:18.017Z,49682,91390,675600
2026-09-18T00:10:18.017Z,24656,455300000,817400000
2026-09-18T00:10:18.017Z,48503,,99900000
2026-09-18T00:10:18.017Z,45554,18810000,250000000
2026-09-18T00:10:18.017Z,30389,61200000,155100000
2026-09-18T00:10:18.017Z,45977,15100000,40750000
2026-09-18T00:10:18.017Z,13959,53240000,77540000
2026-09-18T00:10:18.017Z,56089,6003000,499300000
2026-09-18T00:10:18.017Z,3577,10000,735000
2026-09-18T00:10:18.017Z,43877,946400000,1597000000
2026-09-18T00:10:18.017Z,2162,50000,4368000
2026-09-18T00:10:18.017Z,62496,1450,2500
2026-09-18T00:10:18.017Z,16591,30150000,45000000
2026-09-18T00:10:18.017Z,22043,2914000,27990000
2026-09-18T00:10:18.017Z,24701,95100000,629500000
2026-09-18T00:10:18.017Z,63770,1015,3000000
2026-09-18T00:10:18.017Z,11855,0.02,2807
2026-09-18T00:10:18.017Z,3387,351.3,87000
2026-09-18T00:10:18.017Z,59330,29570000,1669000000
2026-09-18T00:10:18.017Z,14459,24000000,42070000000
2026-09-18T00:10:18.017Z,17180,2377000,4997000
2026-09-18T00:10:18.017Z,57513,16010000,1589000000
2026-09-18T00:10:18.017Z,11890,5000,993700
2026-09-18T00:10:18.017Z,21022,,1423000000
2026-09-18T00:10:18.017Z,93479,26040000,70000000
2026-09-18T00:10:18.017Z,25719,66110,190000
2026-09-18T00:10:18.017Z,54787,,229900000
