timestamp,type_id,best_buy,best_sell
2026-09-20T01:40:48.036Z,25622,154800,175000
2026-09-20T01:40:48.036Z,17841,7116000,8141000
2026-09-20T01:40:48.036Z,17893,505000,541000
2026-09-20T01:40:48.036Z,16650,43060,51470
2026-09-20T01:40:48.036Z,1541,523500,589900
2026-09-20T01:40:48.036Z,18973,61720000,70900000
2026-09-20T01:40:48.036Z,9944,32000,66610
2026-09-20T01:40:48.036Z,19335,263100000,399600000
2026-09-20T01:40:48.036Z,13817,17870000,27050000
2026-09-20T01:40:48.036Z,19021,213500000,232100000
2026-09-20T01:40:48.036Z,21898,427.8,468.9
2026-09-20T01:40:48.036Z,16682,5569,6556
2026-09-20T01:40:48.036Z,17930,53210000,58450000
2026-09-20T01:40:48.036Z,29001,8157,12450
2026-09-20T01:40:48.036Z,9957,14460000,16480000
2026-09-20T01:40:48.036Z,33468,84060000,87000000
2026-09-20T01:40:48.036Z,25600,41020,47100
2026-09-20T01:40:48.036Z,13956,87010000,107900000
2026-09-20T01:40:48.036Z,11578,4012000,4990000
2026-09-20T01:40:48.036Z,8517,4649000,5700000
2026-09-20T01:40:48.036Z,27435,974.3,1054
2026-09-20T01:40:48.036Z,11646,1589000,1755000
2026-09-20T01:40:48.036Z,2195,1567000,1683000
2026-09-20T01:40:48.036Z,2400,433.4,452
2026-09-20T01:40:48.036Z,47889,2523000,2992000
2026-09-20T01:40:48.036Z,18945,213100000,244000000
2026-09-20T01:40:48.036Z,3356,62.2,3487
2026-09-20T01:40:48.036Z,17895,3909000,4489000
2026-09-20T01:40:48.036Z,9734,500100,509000
2026-09-20T01:40:48.036Z,15792,109300000,121900000
2026-09-20T01:40:48.036Z,56065,2600,5100
2026-09-20T01:40:48.036Z,19806,750800,894200
2026-09-20T01:40:48.036Z,14114,17380000,21190000
2026-09-20T01:40:48.036Z,24663,103800000,112400000
2026-09-20T01:40:48.036Z,30562,133000,364400
2026-09-20T01:40:48.036Z,22124,320200000,350000000
2026-09-20T01:40:48.036Z,25266,2228000,2895000
2026-09-20T01:40:48.036Z,3090,4432000,5354000
2026-09-20T01:40:48.036Z,2605,207800,227100
2026-09-20T01:40:48.036Z,37458,11240000,15140000
2026-09-20T01:40:48.036Z,20161,783500000,847900000
2026-09-20T01:40:48.036Z,22456,36500000,39930000
2026-09-20T01:40:48.036Z,13799,4176000,8998000
2026-09-20T01:40:48.036Z,8105,470900,659000
2026-09-20T01:40:48.036Z,15872,452100,2799000
2026-09-20T01:40:48.036Z,24700,46920000,54500000
2026-09-20T01:40:48.036Z,16236,1063000,1175000
2026-09-20T01:40:48.036Z,3989,1538000,2142000
2026-09-20T01:40:48.036Z,22110,110900000,125500000
2026-09-20T01:40:48.036Z,4302,62390000,70520000
2026-09-20T01:40:48.036Z,18947,265500000,297400000
2026-09-20T01:40:48.036Z,78921,754000000,3308000000
2026-09-20T01:40:48.036Z,47466,205300000,222500000
2026-09-20T01:40:48.036Z,18795,71200,109400
2026-09-20T01:40:48.036Z,37843,9264,14990
2026-09-20T01:40:48.036Z,4401,6502000,9949000
2026-09-20T01:40:48.036Z,2456,291000,312500
2026-09-20T01:40:48.036Z,21640,775600,841700
2026-09-20T01:40:48.036Z,3084,548700000,602400000
2026-09-20T01:40:48.036Z,16046,841100,2897000
2026-09-20T01:40:48.036Z,18963,91530000,162600000
2026-09-20T01:40:48.036Z,56133,70000,70000
2026-09-20T01:40:48.036Z,25330,58500,125000
2026-09-20T01:40:48.036Z,206,72,84.97
2026-09-20T01:40:48.036Z,15464,10960000,12260000
2026-09-20T01:40:48.036Z,640,101400000,117400000
2026-09-20T01:40:48.036Z,27315,554.1,662.9
2026-09-20T01:40:48.036Z,4409,20460,49770
2026-09-20T01:40:48.036Z,41575,338700000,448000000
2026-09-20T01:40:48.036Z,3192,525700000,646000000
2026-09-20T01:40:48.036Z,9826,253.2,302
2026-09-20T01:40:48.036Z,20443,205400000,254300000
2026-09-20T01:40:48.036Z,632,6204000,8564000
2026-09-20T01:40:48.036Z,49713,608400000,677600000
2026-09-20T01:40:48.036Z,47909,15030,45000
2026-09-20T01:40:48.036Z,91938,236800000,366800000
2026-09-20T01:40:48.036Z,13244,14910000,16970000
2026-09-20T01:40:48.036Z,23824,40380000,58540000
2026-09-20T01:40:48.036Z,46639,2838000000,3505000000
2026-09-20T01:40:48.036Z,26913,1510000,1589000
2026-09-20T01:40:48.036Z,34430,534600,3747000
2026-09-20T01:40:48.036Z,16067,82720000,114700000
2026-09-20T01:40:48.036Z,9941,7207000,8206000
2026-09-20T01:40:48.036Z,32414,21730000,24880000
2026-09-20T01:40:48.036Z,18851,405400000,439100000
2026-09-20T01:40:48.036Z,10631,298900,333500
2026-09-20T01:40:48.036Z,19693,109700000,119800000
2026-09-20T01:40:48.036Z,22919,14540000,38650000
2026-09-20T01:40:48.036Z,57461,415300,495000
2026-09-20T01:40:48.036Z,30842,3620000000,4274000000
2026-09-20T01:40:48.036Z,40734,95670000,141500000
2026-09-20T01:40:48.036Z,57462,360200,404600
2026-09-20T01:40:48.036Z,24348,1860000,2011000
2026-09-20T01:40:48.036Z,13824,3621000,7500000
2026-09-20T01:40:48.036Z,41191,58420000,62990000
2026-09-20T01:40:48.036Z,45534,220200000,284000000
2026-09-20T01:40:48.036Z,41153,22360000,70150000
2026-09-20T01:40:48.036Z,19315,114200000,122500000
2026-09-20T01:40:48.036Z,31948,8779000,34690000
2026-09-20T01:40:48.036Z,37454,6953000,7971000
2026-09-20T01:40:48.036Z,22452,41710000,52440000
2026-09-20T01:40:48.036Z,88147,186500000,211400000
2026-09-20T01:40:48.036Z,28288,17420000,20460000
2026-09-20T01:40:48.036Z,14640,751800000,1542000000
2026-09-20T01:40:48.036Z,3195,541300000,627300000
2026-09-20T01:40:48.036Z,26402,33130000,52980000
2026-09-20T01:40:48.036Z,41251,65960000,93100000
2026-09-20T01:40:48.036Z,46679,1812,2150
2026-09-20T01:40:48.036Z,14164,51300000,67980000
2026-09-20T01:40:48.036Z,14528,3617000000,4618000000
2026-09-20T01:40:48.036Z,32780,2544000,3668000
2026-09-20T01:40:48.036Z,33062,1411000,3900000
2026-09-20T01:40:48.036Z,33981,9272000,13130000
2026-09-20T01:40:48.036Z,94158,300500,2366000
2026-09-20T01:40:48.036Z,4167,40440000,74390000
2026-09-20T01:40:48.036Z,25331,47100,64000
2026-09-20T01:40:48.036Z,17459,21.94,29.18
2026-09-20T01:40:48.036Z,21420,425.8,2990
2026-09-20T01:40:48.036Z,28788,102700000,114700000
2026-09-20T01:40:48.036Z,54785,7910,8897
2026-09-20T01:40:48.036Z,27433,372,888
2026-09-20T01:40:48.036Z,33458,384900000,685000000
2026-09-20T01:40:48.036Z,15800,25080000,74270000
2026-09-20T01:40:48.036Z,2038,501500,579300
2026-09-20T01:40:48.036Z,41150,28340000,199100000
2026-09-20T01:40:48.036Z,3496,796600,1008000
2026-09-20T01:40:48.036Z,13773,67970,4496000
2026-09-20T01:40:48.036Z,562,3504,19700
2026-09-20T01:40:48.036Z,31322,161700,248100
2026-09-20T01:40:48.036Z,46426,173900000,3440000000
2026-09-20T01:40:48.036Z,41118,141400000,470600000
2026-09-20T01:40:48.036Z,14023,10000,44010
2026-09-20T01:40:48.036Z,15860,16370000,44000000
2026-09-20T01:40:48.036Z,27445,390,700
2026-09-20T01:40:48.036Z,31081,109600000,446100000
2026-09-20T01:40:48.036Z,41159,21330000,99900000
2026-09-20T01:40:48.036Z,23025,2157,2485
2026-09-20T01:40:48.036Z,23809,30820000,48500000
2026-09-20T01:40:48.036Z,501,20000,94970
2026-09-20T01:40:48.036Z,13819,760600,4498000
2026-09-20T01:40:48.036Z,60571,34180000,
2026-09-20T01:40:48.036Z,34357,25660000,
2026-09-20T01:45:47.473Z,40519,459700000,469400000
2026-09-20T01:45:47.473Z,23787,6001000,8288000
2026-09-20T01:45:47.473Z,11557,31360,31370
2026-09-20T01:45:47.473Z,41470,23770000,56990000
2026-09-20T01:45:47.473Z,18676,85190000,92380000
2026-09-20T01:45:47.473Z,19071,502,149400
2026-09-20T01:45:47.473Z,15826,7590000,16400000
2026-09-20T01:45:47.473Z,19051,27460000,30000000
2026-09-20T01:45:47.473Z,52244,429300000,580000000
2026-09-20T01:45:47.473Z,35657,144200,238800
2026-09-20T01:45:47.473Z,31790,842600,1175000
2026-09-20T01:45:47.473Z,25619,1816000,1890000
2026-09-20T01:45:47.473Z,55831,410100,589900
2026-09-20T01:45:47.473Z,25611,105900,110600
2026-09-20T01:45:47.473Z,44176,15680,391200
2026-09-20T01:45:47.473Z,25597,497.5,569.7
2026-09-20T01:45:47.473Z,34590,228000000,249200000
2026-09-20T01:45:47.473Z,54398,99950000,144300000
2026-09-20T01:45:47.473Z,204,188,195
2026-09-20T01:45:47.473Z,26444,4609000,5013000
2026-09-20T01:45:47.473Z,19280,74050000,91740000
2026-09-20T01:45:47.473Z,13958,31350000,42210000
2026-09-20T01:45:47.473Z,213,14.2,14.82
2026-09-20T01:45:47.473Z,19069,117200,299900
2026-09-20T01:45:47.473Z,57463,995900,1118000
2026-09-20T01:45:47.473Z,31820,27330000,28690000
2026-09-20T01:45:47.473Z,54291,122900,176000
2026-09-20T01:45:47.473Z,23130,887200,3300000
2026-09-20T01:45:47.473Z,33896,9586000,9975000
2026-09-20T01:45:47.473Z,21422,233,2999
2026-09-20T01:45:47.473Z,16273,95.34,95.35
2026-09-20T01:45:47.473Z,26412,58050,66440000
2026-09-20T01:45:47.473Z,14190,194200000,220000000
2026-09-20T01:45:47.473Z,31924,1750000,2234000
2026-09-20T01:45:47.473Z,9838,10130,10140
2026-09-20T01:45:47.473Z,84173,5704000,10500000
2026-09-20T01:45:47.473Z,41490,754000,796300
2026-09-20T01:45:47.473Z,14070,48020000,54380000
2026-09-20T01:45:47.473Z,15510,29730,39490
2026-09-20T01:45:47.473Z,519,305100,830500
2026-09-20T01:45:47.473Z,37298,194700000,225000000
2026-09-20T01:45:47.473Z,25590,75010,76950
2026-09-20T01:45:47.473Z,27379,52.01,168.8
2026-09-20T01:45:47.473Z,27190,170000000,196500000
2026-09-20T01:45:47.473Z,33516,140800000,156000000
2026-09-20T01:45:47.473Z,25617,218400,248000
2026-09-20T01:45:47.473Z,37482,40920000,52090000
2026-09-20T01:45:47.473Z,22175,36560,53440
2026-09-20T01:45:47.473Z,29266,647600,825900
2026-09-20T01:45:47.473Z,47975,44300,48400
2026-09-20T01:45:47.473Z,47037,18100000,23240000
2026-09-20T01:45:47.473Z,3140,521800000,604600000
2026-09-20T01:45:47.473Z,20419,81000,90000
2026-09-20T01:45:47.473Z,96330,10110000,12960000
2026-09-20T01:45:47.473Z,29988,214900000,246500000
2026-09-20T01:45:47.473Z,42209,351800000,391900000
2026-09-20T01:45:47.473Z,20353,2727000,3199000
2026-09-20T01:45:47.473Z,32006,97510,101500
2026-09-20T01:45:47.473Z,31167,0.01,12810000
2026-09-20T01:45:47.473Z,17210,2052000,3600000
2026-09-20T01:45:47.473Z,31760,2727000,2917000
2026-09-20T01:45:47.473Z,626,9926000,11870000
2026-09-20T01:45:47.473Z,17888,579,605.2
2026-09-20T01:45:47.473Z,19081,4351000,5895000
2026-09-20T01:45:47.473Z,21017,15660000,17450000
2026-09-20T01:45:47.473Z,31770,1.01,3715000
2026-09-20T01:45:47.473Z,20424,13420,26000
2026-09-20T01:45:47.473Z,19269,1407000,2672000
2026-09-20T01:45:47.473Z,17559,50020000,59870000
2026-09-20T01:45:47.473Z,49740,9942000,11360000
2026-09-20T01:45:47.473Z,23139,890400,1638000
2026-09-20T01:45:47.473Z,11558,30370,30390
2026-09-20T01:45:47.473Z,491,63650,175000
2026-09-20T01:45:47.473Z,19065,80450,4067000
2026-09-20T01:45:47.473Z,85645,392900000,474600000
2026-09-20T01:45:47.473Z,30372,7520,7600
2026-09-20T01:45:47.473Z,15744,6039000,7872000
2026-09-20T01:45:47.473Z,47762,8500,14590
2026-09-20T01:45:47.473Z,42214,542100000,602400000
2026-09-20T01:45:47.473Z,4399,3311000,4193000
2026-09-20T01:45:47.473Z,2567,1405000,1633000
2026-09-20T01:45:47.473Z,34203,679900,724000
2026-09-20T01:45:47.473Z,31366,28000000,31530000
2026-09-20T01:45:47.473Z,31796,16110000,16970000
2026-09-20T01:45:47.473Z,46004,50050,153400
2026-09-20T01:45:47.473Z,31898,591200,1494000
2026-09-20T01:45:47.473Z,21791,750.4,3000
2026-09-20T01:45:47.473Z,2463,8105,8385
2026-09-20T01:45:47.473Z,33527,289600000,336000000
2026-09-20T01:45:47.473Z,60241,569300,5710000
2026-09-20T01:45:47.473Z,2173,25370,29260
2026-09-20T01:45:47.473Z,26450,42340000,71990000
2026-09-20T01:45:47.473Z,94142,42100,95960
2026-09-20T01:45:47.473Z,90482,10000,10150
2026-09-20T01:45:47.473Z,31872,650500,900000
2026-09-20T01:45:47.473Z,14295,1603000,3098000
2026-09-20T01:45:47.473Z,47889,2525000,2992000
2026-09-20T01:45:47.473Z,15907,85200000,94770000
2026-09-20T01:45:47.473Z,1319,276600,303900
2026-09-20T01:45:47.473Z,92033,6537000,7594000
2026-09-20T01:45:47.473Z,92467,333600,447900
2026-09-20T01:45:47.473Z,92038,1468000,2168000
2026-09-20T01:45:47.473Z,92036,1060000,1686000
2026-09-20T01:45:47.473Z,47929,627.9,807.9
2026-09-20T01:45:47.473Z,33844,127000000,144900000
2026-09-20T01:45:47.473Z,3828,9272,9273
2026-09-20T01:45:47.473Z,14244,108700000,119800000
2026-09-20T01:45:47.473Z,41038,143500000,152900000
2026-09-20T01:45:47.473Z,31826,347900000,391900000
2026-09-20T01:45:47.473Z,33528,206100000,229900000
2026-09-20T01:45:47.473Z,30259,17900,21100
2026-09-20T01:45:47.473Z,4383,2219000,2698000
2026-09-20T01:45:47.473Z,28361,1050,1598
2026-09-20T01:45:47.473Z,34202,1301000,1890000
2026-09-20T01:45:47.473Z,47700,92330000,147800000
2026-09-20T01:45:47.473Z,52240,408000000,486400000
2026-09-20T01:45:47.473Z,23953,952000000,1051000000
2026-09-20T01:45:47.473Z,28754,172000000,180000000
2026-09-20T01:45:47.473Z,5443,44670,67970
2026-09-20T01:45:47.473Z,31071,14770000,16930000
2026-09-20T01:45:47.473Z,31059,11200000,12060000
2026-09-20T01:45:47.473Z,30258,4639,8790
2026-09-20T01:45:47.473Z,31822,,4666000
2026-09-20T01:45:47.473Z,42840,430.1,467.5
2026-09-20T01:45:47.473Z,47271,402100000,428000000
2026-09-20T01:45:47.473Z,31930,25240000,29780000
2026-09-20T01:45:47.473Z,19266,60850000,66850000
2026-09-20T01:45:47.473Z,19085,2001000,3389000
2026-09-20T01:45:47.473Z,26290,57250000,63210000
2026-09-20T01:45:47.473Z,21593,16.1,43.77
2026-09-20T01:45:47.473Z,18887,52520000,99880000
2026-09-20T01:45:47.473Z,26374,48250000,53130000
2026-09-20T01:45:47.473Z,47701,1320000,1902000
2026-09-20T01:45:47.473Z,16391,301800,437300
2026-09-20T01:45:47.473Z,62228,5000000000,9000000000
2026-09-20T01:45:47.473Z,35789,5830000,6800000
2026-09-20T01:45:47.473Z,19283,9784000,10000000
2026-09-20T01:45:47.473Z,14063,2131000,3167000
2026-09-20T01:45:47.473Z,44,13640,13950
2026-09-20T01:45:47.473Z,31125,3233000,3491000
2026-09-20T01:45:47.473Z,3119,548200000,600700000
2026-09-20T01:45:47.473Z,28435,373200,460000
2026-09-20T01:45:47.473Z,11556,31720,31730
2026-09-20T01:45:47.473Z,6635,120000,187200
2026-09-20T01:45:47.473Z,3689,10170,10180
2026-09-20T01:45:47.473Z,31089,5149000,5308000
2026-09-20T01:45:47.473Z,31896,488500,983800
2026-09-20T01:45:47.473Z,25600,41020,47050
2026-09-20T01:45:47.473Z,28810,179000000,207000000
2026-09-20T01:45:47.473Z,11578,4012000,4989000
2026-09-20T01:45:47.473Z,5743,1872,98820
2026-09-20T01:45:47.473Z,16671,78.05,82
2026-09-20T01:45:47.473Z,30374,8017,8499
2026-09-20T01:45:47.473Z,21935,902.6,1098
2026-09-20T01:45:47.473Z,8635,368000,412100
2026-09-20T01:45:47.473Z,14238,98840000,106900000
2026-09-20T01:45:47.473Z,206,72,84.96
2026-09-20T01:45:47.473Z,2563,914700,1484000
2026-09-20T01:45:47.473Z,10228,14170000,16040000
2026-09-20T01:45:47.473Z,25268,42060,50000
2026-09-20T01:45:47.473Z,5933,17630,59900
2026-09-20T01:45:47.473Z,23793,21390000,35750000
2026-09-20T01:45:47.473Z,20210,332000,748700
2026-09-20T01:45:47.473Z,31812,15420000,16170000
2026-09-20T01:45:47.473Z,92469,1909000,2000000
2026-09-20T01:45:47.473Z,19540,89180000,109500000
2026-09-20T01:45:47.473Z,33525,188200000,208600000
2026-09-20T01:45:47.473Z,34828,60700000,63000000
2026-09-20T01:45:47.473Z,45590,27100000,34930000
2026-09-20T01:45:47.473Z,26414,65000000,71270000
2026-09-20T01:45:47.473Z,31113,12730000,13080000
2026-09-20T01:45:47.473Z,20443,205700000,254300000
2026-09-20T01:45:47.473Z,45954,500000,998200
2026-09-20T01:45:47.473Z,11993,143200000,158600000
2026-09-20T01:45:47.473Z,49713,608400000,677500000
2026-09-20T01:45:47.473Z,60464,9950000,11880000
2026-09-20T01:45:47.473Z,31022,,550000
2026-09-20T01:45:47.473Z,30988,,650000
2026-09-20T01:45:47.473Z,57482,74300000,91480000
2026-09-20T01:45:47.473Z,18608,1051000,1199000
2026-09-20T01:45:47.473Z,203,170.1,185.8
2026-09-20T01:45:47.473Z,16249,54000000,65290000
2026-09-20T01:45:47.473Z,47806,95710000,109800000
2026-09-20T01:45:47.473Z,45812,61080,2164000
2026-09-20T01:45:47.473Z,14127,22350000,24800000
2026-09-20T01:45:47.473Z,21408,202.4,3179
2026-09-20T01:45:47.473Z,15810,114400000,121700000
2026-09-20T01:45:47.473Z,18756,554700,1469000
2026-09-20T01:45:47.473Z,26302,65570000,71370000
2026-09-20T01:45:47.473Z,27066,209000000,414300000
2026-09-20T01:45:47.473Z,85786,1403000,3289000
2026-09-20T01:45:47.473Z,21730,2110,19900
2026-09-20T01:45:47.473Z,13921,35510000,59800000
2026-09-20T01:45:47.473Z,47342,80810000,116500000
2026-09-20T01:45:47.473Z,3357,2809,47800
2026-09-20T01:45:47.473Z,1236,365100,412300
2026-09-20T01:45:47.473Z,47839,199700000,259600000
2026-09-20T01:45:47.473Z,26452,75860000,80770000
2026-09-20T01:45:47.473Z,42829,320.1,376.5
2026-09-20T01:45:47.473Z,15889,38690000,43000000
2026-09-20T01:45:47.473Z,31318,3504000,8298000
2026-09-20T01:45:47.473Z,31948,8780000,34690000
2026-09-20T01:45:47.473Z,3685,498.6,498.7
2026-09-20T01:45:47.473Z,3041,621800,690000
2026-09-20T01:45:47.473Z,62222,2505000000,4100000000
2026-09-20T01:45:47.473Z,88147,186900000,211400000
2026-09-20T01:45:47.473Z,20777,760.5,5008
2026-09-20T01:45:47.473Z,25715,984800,1316000
2026-09-20T01:45:47.473Z,2047,50000,293800
2026-09-20T01:45:47.473Z,3195,541300000,627100000
2026-09-20T01:45:47.473Z,15742,57580000,88800000
2026-09-20T01:45:47.473Z,32780,2545000,3668000
2026-09-20T01:45:47.473Z,28654,3832000,5666000
2026-09-20T01:45:47.473Z,11555,28360,28370
2026-09-20T01:45:47.473Z,16642,1968,2127
2026-09-20T01:45:47.473Z,19067,250200,368800
2026-09-20T01:45:47.473Z,18700,74130000,124300000
2026-09-20T01:45:47.473Z,23803,91630000,99900000
2026-09-20T01:45:47.473Z,21420,425.9,2990
2026-09-20T01:45:47.473Z,28661,901000000,946900000
2026-09-20T01:45:47.473Z,35928,950000000,1264000000
2026-09-20T01:45:47.473Z,30998,,550000
2026-09-20T01:45:47.473Z,45607,34040000,37040000
2026-09-20T01:45:47.473Z,31792,28000000,31280000
2026-09-20T01:45:47.473Z,47258,22590000,26000000
2026-09-20T01:45:47.473Z,27194,176300000,199900000
2026-09-20T01:45:47.473Z,33891,,650000
2026-09-20T01:45:47.473Z,45823,453000,5612000
2026-09-20T01:45:47.473Z,47325,271100000,324900000
2026-09-20T01:45:47.473Z,41465,43250000,90810000
2026-09-20T01:45:47.473Z,86115,15000000,238400000
2026-09-20T01:45:47.473Z,15786,30930000,38000000
2026-09-20T01:45:47.473Z,25811,234.2,1195000
2026-09-20T01:45:47.473Z,63203,10870000,998500000
2026-09-20T01:45:47.473Z,20773,103.9,3797
2026-09-20T01:45:47.473Z,82500,84670000,424900000
2026-09-20T01:45:47.473Z,33081,5741000000,7537000000
2026-09-20T01:45:47.473Z,3339,5133000,7900000
2026-09-20T01:50:47.868Z,85086,363000000,408900000
2026-09-20T01:50:47.868Z,19051,27460000,30130000
2026-09-20T01:50:47.868Z,2367,110700,120900
2026-09-20T01:50:47.868Z,2333,414500,643600
2026-09-20T01:50:47.868Z,55581,1001,98490
2026-09-20T01:50:47.868Z,25619,1816000,1880000
2026-09-20T01:50:47.868Z,55831,410100,598500
2026-09-20T01:50:47.868Z,31928,11950000,12720000
2026-09-20T01:50:47.868Z,1317,1928,3565
2026-09-20T01:50:47.868Z,2889,476700,526600
2026-09-20T01:50:47.868Z,23156,8898000,15600000
2026-09-20T01:50:47.868Z,13246,7130000,9442000
2026-09-20T01:50:47.868Z,2103,23410,595100
2026-09-20T01:50:47.868Z,31534,14020000,17500000
2026-09-20T01:50:47.868Z,16273,95.34,99.4
2026-09-20T01:50:47.868Z,27471,2200,2578
2026-09-20T01:50:47.868Z,21922,664.2,664.5
2026-09-20T01:50:47.868Z,85846,4042000,5926000
2026-09-20T01:50:47.868Z,2348,120200,126900
2026-09-20T01:50:47.868Z,9838,10120,10140
2026-09-20T01:50:47.868Z,27441,905,1000
2026-09-20T01:50:47.868Z,519,306000,830500
2026-09-20T01:50:47.868Z,2329,9939,12130
2026-09-20T01:50:47.868Z,48112,29620,31580
2026-09-20T01:50:47.868Z,25609,1598000,1650000
2026-09-20T01:50:47.868Z,18672,263400000,332700000
2026-09-20T01:50:47.868Z,25617,218400,246000
2026-09-20T01:50:47.868Z,57448,620700,899900
2026-09-20T01:50:47.868Z,16663,5206,6430
2026-09-20T01:50:47.868Z,18809,155700000,165100000
2026-09-20T01:50:47.868Z,62463,1051,1199
2026-09-20T01:50:47.868Z,13998,90390000,107400000
2026-09-20T01:50:47.868Z,2048,343500,353800
2026-09-20T01:50:47.868Z,15898,14710000,19990000
2026-09-20T01:50:47.868Z,47901,2152000,2500000
2026-09-20T01:50:47.868Z,85476,15000000,55000000
2026-09-20T01:50:47.868Z,28576,506700,568800
2026-09-20T01:50:47.868Z,85662,296700000,430000000
2026-09-20T01:50:47.868Z,20419,81000,95000
2026-09-20T01:50:47.868Z,28668,24510,25620
2026-09-20T01:50:47.868Z,4405,800800,879400
2026-09-20T01:50:47.868Z,22977,437.3,612.6
2026-09-20T01:50:47.868Z,5839,1411000,1685000
2026-09-20T01:50:47.868Z,599,161500,242700
2026-09-20T01:50:47.868Z,19181,100300000,113700000
2026-09-20T01:50:47.868Z,3841,819600,891900
2026-09-20T01:50:47.868Z,21740,5083,6344
2026-09-20T01:50:47.868Z,17888,580,605.2
2026-09-20T01:50:47.868Z,24694,136100000,149600000
2026-09-20T01:50:47.868Z,11540,34480,36630
2026-09-20T01:50:47.868Z,31328,2951000,3313000
2026-09-20T01:50:47.868Z,17898,80240,97920
2026-09-20T01:50:47.868Z,37135,9030000,11760000
2026-09-20T01:50:47.868Z,2281,1645000,1834000
2026-09-20T01:50:47.868Z,5239,1004,7892
2026-09-20T01:50:47.868Z,47907,23000000,25630000
2026-09-20T01:50:47.868Z,14146,48050000,55740000
2026-09-20T01:50:47.868Z,15963,174800000,195000000
2026-09-20T01:50:47.868Z,33140,25830000,31480000
2026-09-20T01:50:47.868Z,60924,14140000,40990000
2026-09-20T01:50:47.868Z,4435,5054,7167
2026-09-20T01:50:47.868Z,86116,3402000,33900000
2026-09-20T01:50:47.868Z,11552,35690,43430
2026-09-20T01:50:47.868Z,53984,206300,233700
2026-09-20T01:50:47.868Z,83709,236900,237000
2026-09-20T01:50:47.868Z,14230,37890000,43400000
2026-09-20T01:50:47.868Z,92283,130200000,162000000
2026-09-20T01:50:47.868Z,33529,2366000000,2980000000
2026-09-20T01:50:47.868Z,28606,1084000000,1165000000
2026-09-20T01:50:47.868Z,30372,7520,7675
2026-09-20T01:50:47.868Z,29011,11010,12750
2026-09-20T01:50:47.868Z,17136,72110,76110
2026-09-20T01:50:47.868Z,45818,570000,2915000
2026-09-20T01:50:47.868Z,26298,82960000,96600000
2026-09-20T01:50:47.868Z,31930,25240000,29790000
2026-09-20T01:50:47.868Z,85395,330000,397300
2026-09-20T01:50:47.868Z,5933,18000,59900
2026-09-20T01:50:47.868Z,11182,14860000,16460000
2026-09-20T01:50:47.868Z,18706,106900000,115000000
2026-09-20T01:50:47.868Z,47906,7521000,8390000
2026-09-20T01:50:47.868Z,33472,830000000,884900000
2026-09-20T01:50:47.868Z,10680,406800,425000
2026-09-20T01:50:47.868Z,79756,27100000,88970000
2026-09-20T01:50:47.868Z,18883,705200000,791700000
2026-09-20T01:50:47.868Z,14242,109100000,122000000
2026-09-20T01:50:47.868Z,31111,2773000,3030000
2026-09-20T01:50:47.868Z,21935,902.7,1098
2026-09-20T01:50:47.868Z,206,72,84.98
2026-09-20T01:50:47.868Z,35835,761400000,849000000
2026-09-20T01:50:47.868Z,15464,10960000,12250000
2026-09-20T01:50:47.868Z,27914,738300,1999000
2026-09-20T01:50:47.868Z,37625,56520000,62540000
2026-09-20T01:50:47.868Z,23707,4381,6675
2026-09-20T01:50:47.868Z,41236,29870000,39750000
2026-09-20T01:50:47.868Z,19293,176200000,195900000
2026-09-20T01:50:47.868Z,11693,17700,18170
2026-09-20T01:50:47.868Z,527,709900,814800
2026-09-20T01:50:47.868Z,31153,212600,232000
2026-09-20T01:50:47.868Z,49729,20410000,23410000
2026-09-20T01:50:47.868Z,23055,4325000,5506000
2026-09-20T01:50:47.868Z,95556,325200000,387200000
2026-09-20T01:50:47.868Z,40520,700000000,739000000
2026-09-20T01:50:47.868Z,8105,471100,659000
2026-09-20T01:50:47.868Z,12836,74200,79700
2026-09-20T01:50:47.868Z,45851,17110000,35000000
2026-09-20T01:50:47.868Z,16682,5570,6556
2026-09-20T01:50:47.868Z,47891,21410000,22150000
2026-09-20T01:50:47.868Z,24497,47.02,60
2026-09-20T01:50:47.868Z,19147,19160000,21380000
2026-09-20T01:50:47.868Z,33176,56720,89880
2026-09-20T01:50:47.868Z,13956,87030000,108000000
2026-09-20T01:50:47.868Z,57010,360000,14420000
2026-09-20T01:50:47.868Z,11578,4012000,4990000
2026-09-20T01:50:47.868Z,81046,159900000,164400000
2026-09-20T01:50:47.868Z,20138,82220,126500
2026-09-20T01:50:47.868Z,74149,1002000,14750000
2026-09-20T01:50:47.868Z,16660,915.8,969
2026-09-20T01:50:47.868Z,34202,1301000,1889000
2026-09-20T01:50:47.868Z,85929,110600000,252500000
2026-09-20T01:50:47.868Z,58966,1288000,1448000
2026-09-20T01:50:47.868Z,14047,10020000,12660000
2026-09-20T01:50:47.868Z,26374,48250000,53120000
2026-09-20T01:50:47.868Z,488,11790,45850
2026-09-20T01:50:47.868Z,26288,56820000,61640000
2026-09-20T01:50:47.868Z,24569,24400000,41560000
2026-09-20T01:50:47.868Z,21955,27130000,113800000
2026-09-20T01:50:47.868Z,5697,163100,229500
2026-09-20T01:50:47.868Z,22571,145300000,160800000
2026-09-20T01:50:47.868Z,26912,1268000,1440000
2026-09-20T01:50:47.868Z,13947,10640000,11440000
2026-09-20T01:50:47.868Z,49710,25160000,27190000
2026-09-20T01:50:47.868Z,11957,130700000,140300000
2026-09-20T01:50:47.868Z,20418,93900,96220
