timestamp,type_id,best_buy,best_sell
2026-09-20T00:58:07.190Z,17893,509400,542000
2026-09-20T00:58:07.190Z,440,2558000,2680000
2026-09-20T00:58:07.190Z,16381,238300,238400
2026-09-20T00:58:07.190Z,19021,213500000,232000000
2026-09-20T00:58:07.190Z,34709,123600,116400000
2026-09-20T00:58:07.190Z,5759,175900,215000
2026-09-20T00:58:07.190Z,10888,142800,157400
2026-09-20T00:58:07.190Z,10884,137800,156600
2026-09-20T00:58:07.190Z,25622,154500,175000
2026-09-20T00:58:07.190Z,9331,356000,349000
2026-09-20T00:58:07.190Z,11446,933800,1690000
2026-09-20T00:58:07.190Z,9327,366000,694700
2026-09-20T00:58:07.190Z,5533,44190,66890
2026-09-20T00:58:07.190Z,10876,45400,55220
2026-09-20T00:58:07.190Z,9333,345000,330300
2026-09-20T00:58:07.190Z,5443,44670,68000
2026-09-20T00:58:07.190Z,4027,43000,56000
2026-09-20T00:58:07.190Z,31362,85360000,98100000
2026-09-20T00:58:07.190Z,57319,28760000,34520000
2026-09-20T00:58:07.190Z,54752,613100000,1085000000
2026-09-20T00:58:07.190Z,62522,20.03,22
2026-09-20T00:58:07.190Z,2897,1229000,1356000
2026-09-20T00:58:07.190Z,16373,286400,286500
2026-09-20T00:58:07.190Z,40556,9388000,11400000
2026-09-20T00:58:07.190Z,62586,18220,24000
2026-09-20T00:58:07.190Z,178,3.63,4.75
2026-09-20T00:58:07.190Z,31640,10100000,18680000
2026-09-20T00:58:07.190Z,31748,1766000,2370000
2026-09-20T00:58:07.190Z,35925,50490000,59230000
2026-09-20T00:58:07.190Z,14136,20160000,22860000
2026-09-20T00:58:07.190Z,49710,25160000,27200000
2026-09-20T00:58:07.190Z,21196,1102,10000
2026-09-20T00:58:07.190Z,47274,39700000,45200000
2026-09-20T00:58:07.190Z,25601,3751,3900
2026-09-20T00:58:07.190Z,17487,20050000,22870000
2026-09-20T00:58:07.190Z,85084,4207000,5499000
2026-09-20T00:58:07.190Z,34828,60700000,64570000
2026-09-20T00:58:07.190Z,13832,9268000,17600000
2026-09-20T00:58:07.190Z,11483,494.4,648
2026-09-20T00:58:07.190Z,26042,250000,1286000
2026-09-20T00:58:07.190Z,25976,,2378000
2026-09-20T00:58:07.190Z,29336,33680000,35000000
2026-09-20T00:58:07.190Z,19209,51000,88980
2026-09-20T00:58:07.190Z,12271,4064000,4364000
2026-09-20T00:58:07.190Z,71755,441.1,1000
2026-09-20T00:58:07.190Z,12536,874000,874100
2026-09-20T00:58:07.190Z,47138,8711000,11860000
2026-09-20T00:58:07.190Z,3645,455.2,457.4
2026-09-20T00:58:07.190Z,75282,245.2,377.5
2026-09-20T00:58:07.190Z,95275,607900000,846400000
2026-09-20T00:58:07.190Z,91949,1852000,2195000
2026-09-20T00:58:07.190Z,47771,6741000,9923000
2026-09-20T00:58:07.190Z,15854,2695000,38900000
2026-09-20T00:58:07.190Z,14140,27250000,30000000
2026-09-20T00:58:07.190Z,31930,25230000,29810000
2026-09-20T00:58:07.190Z,17209,1363,1364
2026-09-20T00:58:07.190Z,7047,240000,247000
2026-09-20T00:58:07.190Z,19105,33130000,37940000
2026-09-20T00:58:07.190Z,41214,27110000,29050000
2026-09-20T00:58:07.190Z,44182,11000,2260000
2026-09-20T00:58:07.190Z,19329,189400000,235100000
2026-09-20T00:58:07.190Z,34718,2616000,10000000
2026-09-20T00:58:07.190Z,29344,36120000,39400000
2026-09-20T00:58:07.190Z,76496,700000,4398000
2026-09-20T00:58:07.190Z,15879,5871000,8380000
2026-09-20T00:58:07.190Z,45756,1365,768200
2026-09-20T00:58:07.190Z,37626,88370000,98030000
2026-09-20T00:58:07.190Z,3442,581900,800000
2026-09-20T00:58:07.190Z,25589,597.3,818
2026-09-20T00:58:07.190Z,31001,7365000,35760000
2026-09-20T00:58:07.190Z,28698,75700,83230
2026-09-20T00:58:07.190Z,33577,462100,469000
2026-09-20T00:58:07.190Z,2175,791700,856600
2026-09-20T00:58:07.190Z,16477,249000,270400
2026-09-20T00:58:07.190Z,33472,830000000,885000000
2026-09-20T00:58:07.190Z,25267,5190000,19500000
2026-09-20T00:58:07.190Z,5179,100000,379700
2026-09-20T00:58:07.190Z,3828,9271,10490
2026-09-20T00:58:07.190Z,33700,26950000,30070000
2026-09-20T00:58:07.190Z,52188,1500000,2450000
2026-09-20T00:58:07.190Z,63868,127800,900000
2026-09-20T00:58:07.190Z,28754,173900000,180800000
2026-09-20T00:58:07.190Z,24550,402100000,646600000
2026-09-20T00:58:07.190Z,6173,1090,15890
2026-09-20T00:58:07.190Z,42583,41000000,149700000
2026-09-20T00:58:07.190Z,7585,40040,314800
2026-09-20T00:58:07.190Z,90599,40000,40010
2026-09-20T00:58:07.190Z,55860,126500,2545000
2026-09-20T00:58:07.190Z,47286,1790000000,2250000000
2026-09-20T00:58:07.190Z,1224,23.25,27.66
2026-09-20T00:58:07.190Z,46835,1002,1340000
2026-09-20T00:58:07.190Z,55532,1.01,6500
2026-09-20T00:58:07.190Z,602,446800,517600
2026-09-20T00:58:07.190Z,33739,13300000,49500000
2026-09-20T00:58:07.190Z,19139,15530000,19480000
2026-09-20T00:58:07.190Z,32342,14280000,16940000
2026-09-20T00:58:07.190Z,31380,342400,238900000
2026-09-20T00:58:07.190Z,37625,56560000,62540000
2026-09-20T00:58:07.190Z,33826,25860000,30570000
2026-09-20T00:58:07.190Z,45663,142100,142400
2026-09-20T00:58:07.190Z,2454,3565,4094
2026-09-20T00:58:07.190Z,608,87020,444500
2026-09-20T00:58:07.190Z,11529,9574000,13960000
2026-09-20T00:58:07.190Z,3170,489500,563900
2026-09-20T00:58:07.190Z,31071,14770000,16940000
2026-09-20T00:58:07.190Z,15757,45790000,86080000
2026-09-20T00:58:07.190Z,57736,1464000,10060000
2026-09-20T00:58:07.190Z,17436,3141,4000
2026-09-20T00:58:07.190Z,60243,170700,650000
2026-09-20T00:58:07.190Z,13966,1078000,2126000
2026-09-20T00:58:07.190Z,46881,30850,1897000
2026-09-20T00:58:07.190Z,15076,3367000000,4146000000
2026-09-20T00:58:07.190Z,60217,600000,2620000
2026-09-20T00:58:07.190Z,15308,325100,260000000
2026-09-20T00:58:07.190Z,50130,1001,299800
2026-09-20T00:58:07.190Z,4254,715700,835700
2026-09-20T00:58:07.190Z,3095,550600000,593200000
2026-09-20T00:58:07.190Z,47906,7522000,7528000
2026-09-20T00:58:07.190Z,74386,100,298.4
2026-09-20T00:58:07.190Z,19237,719800,985000
2026-09-20T00:58:07.190Z,73366,750000,2882000
2026-09-20T00:58:07.190Z,13785,47860000,78300000
2026-09-20T00:58:07.190Z,23707,4381,6674
2026-09-20T00:58:07.190Z,47133,14520000,29760000
2026-09-20T00:58:07.190Z,54306,36870000,54200000
2026-09-20T00:58:07.190Z,234,31,59.5
2026-09-20T00:58:07.190Z,23123,35090,208400
2026-09-20T00:58:07.190Z,78857,31730000,55050000
2026-09-20T00:58:07.190Z,14120,88890000,95260000
2026-09-20T00:58:07.190Z,22909,986800,9000000
2026-09-20T00:58:07.190Z,19202,165200000,190500000
2026-09-20T00:58:07.190Z,34481,23920000,46650000
2026-09-20T00:58:07.190Z,34290,2169000,3000000
2026-09-20T00:58:07.190Z,14419,,1495000000
2026-09-20T00:58:07.190Z,47875,93550000,107400000
2026-09-20T00:58:07.190Z,17520,64570000,75070000
2026-09-20T00:58:07.190Z,56603,18730000,41970000
2026-09-20T00:58:07.190Z,12199,2346000,2957000
2026-09-20T00:58:07.190Z,19115,47990000,59000000
2026-09-20T00:58:07.190Z,92038,1467000,2168000
2026-09-20T00:58:07.190Z,82496,53420000,126700000
2026-09-20T00:58:07.190Z,3178,544300,595200
2026-09-20T00:58:07.190Z,13891,6178000,23220000
2026-09-20T00:58:07.190Z,73474,1704000,9999000
2026-09-20T00:58:07.190Z,18883,705200000,792400000
2026-09-20T00:58:07.190Z,91152,40000,81980
2026-09-20T00:58:07.190Z,47929,627.9,808
2026-09-20T00:58:07.190Z,3293,4700,35600
2026-09-20T00:58:07.190Z,1447,373800,418000
2026-09-20T00:58:07.190Z,30258,4639,8792
2026-09-20T00:58:07.190Z,13919,45930000,52170000
2026-09-20T00:58:07.190Z,14471,13350000,11990000000
2026-09-20T00:58:07.190Z,31392,38100,53290000
2026-09-20T00:58:07.190Z,53040,905000,2207000
2026-09-20T00:58:07.190Z,2397,693.4,732.3
2026-09-20T00:58:07.190Z,92035,6060000,7042000
2026-09-20T00:58:07.190Z,56075,224600,490900
2026-09-20T00:58:07.190Z,22953,17450000,36090000
2026-09-20T00:58:07.190Z,28695,42160,49870
2026-09-20T00:58:07.190Z,19359,141100000,151500000
2026-09-20T00:58:07.190Z,34207,3562000,4890000
2026-09-20T00:58:07.190Z,3958,26110000,346800000
2026-09-20T00:58:07.190Z,47925,363.9,388.2
2026-09-20T00:58:07.190Z,7705,30000,54320
2026-09-20T00:58:07.190Z,22109,64100000,73810000
2026-09-20T00:58:07.190Z,88527,1000,97980
2026-09-20T00:58:07.190Z,45597,32870000,37430000
2026-09-20T00:58:07.190Z,47924,321.9,381.9
2026-09-20T00:58:07.190Z,11541,34100,35960
2026-09-20T00:58:07.190Z,3025,1721000,1929000
2026-09-20T00:58:07.190Z,52240,408000000,484400000
2026-09-20T00:58:07.190Z,14043,5524000,6125000
2026-09-20T00:58:07.190Z,89947,80000,80010
2026-09-20T00:58:07.190Z,30307,16170,16380
2026-09-20T00:58:07.190Z,19285,1803000,2344000
2026-09-20T00:58:07.190Z,18708,192900000,215200000
2026-09-20T00:58:07.190Z,47819,5267000,7756000
2026-09-20T00:58:07.190Z,41196,52700000,58290000
2026-09-20T00:58:07.190Z,17196,1209,7932
2026-09-20T00:58:07.190Z,72811,107500000,115000000
2026-09-20T00:58:07.190Z,53301,5600,11290
2026-09-20T00:58:07.190Z,6759,1005,100000
2026-09-20T00:58:07.190Z,47132,15350000,20040000
2026-09-20T00:58:07.190Z,92034,5502000,6667000
2026-09-20T00:58:07.190Z,92033,6536000,7593000
2026-09-20T00:58:07.190Z,92036,1057000,1686000
2026-09-20T00:58:07.190Z,92041,2004000,2500000
2026-09-20T00:58:07.190Z,16068,55120000,61140000
2026-09-20T00:58:07.190Z,47895,15810000,17090000
2026-09-20T00:58:07.190Z,57075,90000,600000
2026-09-20T00:58:07.190Z,90419,116600000,234700000
2026-09-20T00:58:07.190Z,20503,286400000,299900000
2026-09-20T00:58:07.190Z,47146,4501000,11740000
2026-09-20T00:58:07.190Z,56713,100100,362000
2026-09-20T00:58:07.190Z,13775,18000000,27900000
2026-09-20T00:58:07.190Z,41236,29870000,39760000
2026-09-20T00:58:07.190Z,30376,18040,19600
2026-09-20T00:58:07.190Z,94108,20000,20010
2026-09-20T00:58:07.190Z,5279,6000,7800
2026-09-20T00:58:07.190Z,12529,27390000,31410000
2026-09-20T00:58:07.190Z,30271,8304,9395
2026-09-20T00:58:07.190Z,18983,28040000,31850000
2026-09-20T00:58:07.190Z,87841,543100,2881000
2026-09-20T00:58:07.190Z,54364,174500000,229900000
2026-09-20T00:58:07.190Z,211,8.31,15.75
2026-09-20T00:58:07.190Z,32874,837900,931200
2026-09-20T00:58:07.190Z,47927,780.1,925.3
2026-09-20T00:58:07.190Z,23149,18210000,21000000
2026-09-20T00:58:07.190Z,12214,1004000,2286000
2026-09-20T00:58:07.190Z,14527,2763000000,9401000000
2026-09-20T00:58:07.190Z,82386,10000,6995000
2026-09-20T00:58:07.190Z,22229,4617000,5218000
2026-09-20T00:58:07.190Z,78407,131500000,445000000
2026-09-20T00:58:07.190Z,55335,10000,200000
2026-09-20T00:58:07.190Z,24473,23.69,68.96
2026-09-20T00:58:07.190Z,83215,10000,183700
2026-09-20T00:58:07.190Z,16008,14200000,16980000
2026-09-20T00:58:07.190Z,3475,539300000,613200000
2026-09-20T00:58:07.190Z,11534,14720,16630
2026-09-20T00:58:07.190Z,574,1720000,1700000
2026-09-20T00:58:07.190Z,5755,186700,219900
2026-09-20T00:58:07.190Z,85936,140100,7898000
2026-09-20T00:58:07.190Z,14286,745000,744800
2026-09-20T00:58:07.190Z,13209,41240000,47940000
2026-09-20T00:58:07.190Z,5849,53730,74950
2026-09-20T00:58:07.190Z,21559,2280000,2987000
2026-09-20T00:58:07.190Z,4613,22000,22010
2026-09-20T00:58:07.190Z,11349,50610,50660
2026-09-20T00:58:07.190Z,23095,292600,609600
2026-09-20T00:58:07.190Z,1192,526500,1200000
2026-09-20T00:58:07.190Z,22474,256200000,267000000
2026-09-20T00:58:07.190Z,5141,400.3,6000
2026-09-20T00:58:07.190Z,14152,4541000,5691000
2026-09-20T00:58:07.190Z,41201,216100000,232000000
2026-09-20T00:58:07.190Z,12110,35010,40000
2026-09-20T00:58:07.190Z,22428,752200000,838000000
2026-09-20T00:58:07.190Z,43718,2035000000,2549000000
2026-09-20T00:58:07.190Z,3242,57290,114500
2026-09-20T00:58:07.190Z,47841,20240000,47940000
2026-09-20T00:58:07.190Z,41197,55320000,72980000
2026-09-20T00:58:07.190Z,21476,70420000,119600000
2026-09-20T00:58:07.190Z,19293,176200000,193600000
2026-09-20T00:58:07.190Z,42722,100,666500
2026-09-20T00:58:07.190Z,30377,31870,34800
2026-09-20T00:58:07.190Z,40570,21700000,26570000
2026-09-20T00:58:07.190Z,20351,1664000,1796000
2026-09-20T00:58:07.190Z,90607,11000,42000
2026-09-20T00:58:07.190Z,1828,335.1,373.4
2026-09-20T00:58:07.190Z,42838,177.3,473.8
2026-09-20T00:58:07.190Z,28999,3100,15990
2026-09-20T00:58:07.190Z,31342,5312000,12350000
2026-09-20T00:58:07.190Z,19143,34320000,37490000
2026-09-20T00:58:07.190Z,17217,17060000,18940000
2026-09-20T00:58:07.190Z,2868,2174000,2393000
2026-09-20T00:58:07.190Z,92462,1935000,3144000
2026-09-20T00:58:07.190Z,13878,9068000,12920000
2026-09-20T00:58:07.190Z,5137,3151,4989
2026-09-20T00:58:07.190Z,19255,60430000,76490000
2026-09-20T00:58:07.190Z,20883,157900,737700
2026-09-20T00:58:07.190Z,89935,80000,80010
2026-09-20T00:58:07.190Z,14001,10180000,11780000
2026-09-20T00:58:07.190Z,34205,305000,309000
2026-09-20T00:58:07.190Z,25930,,1386000
2026-09-20T00:58:07.190Z,15865,16270000,24800000
2026-09-20T00:58:07.190Z,46219,259000,1449000
2026-09-20T00:58:07.190Z,11693,17700,18180
2026-09-20T00:58:07.190Z,1436,506600,627500
2026-09-20T00:58:07.190Z,13925,4305000,40810000
2026-09-20T00:58:07.190Z,45999,8901000,9931000
2026-09-20T00:58:07.190Z,85491,76390000,152700000
2026-09-20T00:58:07.190Z,88853,3000000,4300000
2026-09-20T00:58:07.190Z,4787,17530,21760
2026-09-20T00:58:07.190Z,25565,1104,26980
2026-09-20T00:58:07.190Z,81350,97.89,109.9
2026-09-20T00:58:07.190Z,27184,136100000,165600000
2026-09-20T00:58:07.190Z,31364,3519000,4630000
2026-09-20T00:58:07.190Z,2466,260000,284000
2026-09-20T00:58:07.190Z,60292,328900,398000
2026-09-20T00:58:07.190Z,5757,183300,209800
2026-09-20T00:58:07.190Z,85456,48990000,68000000
2026-09-20T00:58:07.190Z,41500,327000000,383700000
2026-09-20T00:58:07.190Z,21478,98110000,148900000
2026-09-20T00:58:07.190Z,37611,2715000,2936000
2026-09-20T00:58:07.190Z,7327,60120,114000
2026-09-20T00:58:07.190Z,93704,110000000,724600000
2026-09-20T00:58:07.190Z,30486,440000,476500
2026-09-20T00:58:07.190Z,31089,5149000,5309000
2026-09-20T00:58:07.190Z,4383,2217000,2699000
2026-09-20T00:58:07.190Z,3689,10180,10390
2026-09-20T00:58:07.190Z,54972,1525,3198
2026-09-20T00:58:07.190Z,1254,428.8,12370
2026-09-20T00:58:07.190Z,47932,501.3,852.5
2026-09-20T00:58:07.190Z,9497,500400,552000
2026-09-20T00:58:07.190Z,50133,10.03,599500
2026-09-20T00:58:07.190Z,85661,15600000,38700000
2026-09-20T00:58:07.190Z,45616,30890000,32930000
2026-09-20T00:58:07.190Z,27187,23240000,28000000
2026-09-20T00:58:07.190Z,12548,350000,350100
2026-09-20T00:58:07.190Z,30375,0.01,10510
2026-09-20T00:58:07.190Z,30374,8017,8500
2026-09-20T00:58:07.190Z,89954,60000,118000
2026-09-20T00:58:07.190Z,28680,1880000,2098000
2026-09-20T00:58:07.190Z,43552,1680000,1864000
2026-09-20T00:58:07.190Z,56081,73900,248300
2026-09-20T00:58:07.190Z,15871,490000,1000000
2026-09-20T00:58:07.190Z,28270,434100,434200
2026-09-20T00:58:07.190Z,17482,2869000,3275000
2026-09-20T00:58:07.190Z,60287,77800,247100
2026-09-20T00:58:07.190Z,14270,47850000,54190000
2026-09-20T00:58:07.190Z,45626,32950000,32960000
2026-09-20T00:58:07.190Z,23041,917.1,2187
2026-09-20T00:58:07.190Z,29043,50200,911400
2026-09-20T00:58:07.190Z,48115,81210000,86290000
2026-09-20T00:58:07.190Z,4200,22370000,84750000
2026-09-20T00:58:07.190Z,2506,356,439.7
2026-09-20T00:58:07.190Z,31360,3434000,3507000
2026-09-20T00:58:07.190Z,13956,87010000,107600000
2026-09-20T00:58:07.190Z,63860,55380,1990000
2026-09-20T00:58:07.190Z,2312,12370,13470
2026-09-20T00:58:07.190Z,88632,1000,3872000
2026-09-20T00:58:07.190Z,31812,15420000,16180000
2026-09-20T00:58:07.190Z,42205,46620000,50350000
2026-09-20T00:58:07.190Z,62014,40000,519900
2026-09-20T00:58:07.190Z,2456,291000,306200
2026-09-20T00:58:07.190Z,2921,1223000,2305000
2026-09-20T00:58:07.190Z,72903,6870000,7990000
2026-09-20T00:58:07.190Z,13948,6109000,7250000
2026-09-20T00:58:07.190Z,60222,2100000,3698000
2026-09-20T00:58:07.190Z,19009,49080000,61940000
2026-09-20T00:58:07.190Z,13990,2030000,15740000
2026-09-20T00:58:07.190Z,15656,91010,91020
2026-09-20T00:58:07.190Z,31334,0.01,128900
2026-09-20T00:58:07.190Z,18841,736200,1596000
2026-09-20T00:58:07.190Z,7747,139800,247100
2026-09-20T00:58:07.190Z,88672,6000000,9992000
2026-09-20T00:58:07.190Z,35794,11480,18400
2026-09-20T00:58:07.190Z,55323,5.03,49970
2026-09-20T00:58:07.190Z,47814,4820000,7929000
2026-09-20T00:58:07.190Z,47772,1575000,1858000
2026-09-20T00:58:07.190Z,47767,1521000,2290000
2026-09-20T00:58:07.190Z,29071,222300,549900
2026-09-20T00:58:07.190Z,90592,863000,1256000
2026-09-20T00:58:07.190Z,33470,255000000,273600000
2026-09-20T00:58:07.190Z,21640,775600,824300
2026-09-20T00:58:07.190Z,17270,1101000,1995000
2026-09-20T00:58:07.190Z,17674,1703,2360
2026-09-20T00:58:07.190Z,90638,1601000,7997000
2026-09-20T00:58:07.190Z,9207,35000,97960
2026-09-20T00:58:07.190Z,89615,1750000,2429000
2026-09-20T00:58:07.190Z,22961,343.5,446.3
2026-09-20T00:58:07.190Z,16233,46920000,51250000
2026-09-20T00:58:07.190Z,12729,98950000,102400000
2026-09-20T00:58:07.190Z,3907,164300,14450000
2026-09-20T00:58:07.190Z,27347,22.09,34920
2026-09-20T00:58:07.190Z,14202,8204000,9899000
2026-09-20T00:58:07.190Z,47914,18230000,19800000
2026-09-20T00:58:07.190Z,649,2153000,2154000
2026-09-20T00:58:07.190Z,22135,51610000,89990000
2026-09-20T00:58:07.190Z,85668,270800000,300000000
2026-09-20T00:58:07.190Z,20415,85730,92500
2026-09-20T00:58:07.190Z,85753,3600000,11800000
2026-09-20T00:58:07.190Z,85316,426900,455000
2026-09-20T00:58:07.190Z,62377,86860,92400
2026-09-20T00:58:07.190Z,22446,263600000,281800000
2026-09-20T00:58:07.190Z,29059,601000,1607000
2026-09-20T00:58:07.190Z,41275,5194,8878
2026-09-20T00:58:07.190Z,62526,21.25,28.42
2026-09-20T00:58:07.190Z,17262,5000,50010
2026-09-20T00:58:07.190Z,52296,606900,5883000
2026-09-20T00:58:07.190Z,21079,600.5,67000
2026-09-20T00:58:07.190Z,11198,16540000,16940000
2026-09-20T00:58:07.190Z,41155,11740,14510
2026-09-20T00:58:07.190Z,1875,10120,54770
2026-09-20T00:58:07.190Z,49792,21800000,36800000
2026-09-20T00:58:07.190Z,1306,260400,277400
2026-09-20T00:58:07.190Z,2977,622900,656900
2026-09-20T00:58:07.190Z,380,181600,219000
2026-09-20T00:58:07.190Z,14007,2702,5100
2026-09-20T00:58:07.190Z,73839,500200,4789000
2026-09-20T00:58:07.190Z,13982,13040000,14420000
2026-09-20T00:58:07.190Z,7291,,21110
2026-09-20T00:58:07.190Z,96327,5128000,19000000
2026-09-20T00:58:07.190Z,17681,1000000,37800000
2026-09-20T00:58:07.190Z,56069,7153000,8873000
2026-09-20T00:58:07.190Z,14037,478000,690000
2026-09-20T00:58:07.190Z,84402,700.2,700.3
2026-09-20T00:58:07.190Z,4315,,11000000
2026-09-20T00:58:07.190Z,48114,538500,36990000
2026-09-20T00:58:07.190Z,91233,201100000,389900000
2026-09-20T00:58:07.190Z,31017,8088000,9046000
2026-09-20T00:58:07.190Z,47802,30860000,36690000
2026-09-20T00:58:07.190Z,55636,1497000,11520000
2026-09-20T00:58:07.190Z,77400,56340000,169800000
2026-09-20T00:58:07.190Z,56974,113.2,28980
2026-09-20T00:58:07.190Z,17685,1000000,21800000
2026-09-20T00:58:07.190Z,85396,42000,54900
2026-09-20T00:58:07.190Z,2400,433.3,452.9
2026-09-20T00:58:07.190Z,20171,84480,92000
2026-09-20T00:58:07.190Z,19289,61060000,67790000
2026-09-20T00:58:07.190Z,19264,58010000,69690000
2026-09-20T00:58:07.190Z,18961,68110000,87190000
2026-09-20T00:58:07.190Z,57478,47150,48000
2026-09-20T00:58:07.190Z,90604,40000,18040000
2026-09-20T00:58:07.190Z,59630,37440000,64960000
2026-09-20T00:58:07.190Z,18963,91530000,162700000
2026-09-20T00:58:07.190Z,47729,60390,108900
2026-09-20T00:58:07.190Z,15648,101000,277400
2026-09-20T00:58:07.190Z,60461,635100,894900
2026-09-20T00:58:07.190Z,14228,6204000,12470000
2026-09-20T00:58:07.190Z,3274,145000,7401000
2026-09-20T00:58:07.190Z,88710,1700000000,1999000000
2026-09-20T00:58:07.190Z,92469,1908000,2775000
2026-09-20T00:58:07.190Z,47751,18110000,23130000
2026-09-20T00:58:07.190Z,47743,15910000,16920000
2026-09-20T00:58:07.190Z,623,11750000,13380000
2026-09-20T00:58:07.190Z,40365,7011000,14780000
2026-09-20T00:58:07.190Z,34272,1758000,2189000
2026-09-20T00:58:07.190Z,12042,18220000,19920000
2026-09-20T00:58:07.190Z,62517,10.54,10.57
2026-09-20T00:58:07.190Z,56131,77790,99490
2026-09-20T00:58:07.190Z,85543,13380000,16750000
2026-09-20T00:58:07.190Z,20416,93620,101200
2026-09-20T00:58:07.190Z,85393,10000,50790
2026-09-20T00:58:07.190Z,18955,58890000,79990000
2026-09-20T00:58:07.190Z,16231,50490000,55620000
2026-09-20T00:58:07.190Z,11486,330,699.4
2026-09-20T00:58:07.190Z,3386,275,13000
2026-09-20T00:58:07.190Z,4260,826400,1441000
2026-09-20T00:58:07.190Z,89607,1076000000,1920000000
2026-09-20T00:58:07.190Z,80382,5448000,16880000
2026-09-20T00:58:07.190Z,31121,4024000,6000000
2026-09-20T00:58:07.190Z,62011,25000,448000
2026-09-20T00:58:07.190Z,15630,71980,71990
2026-09-20T00:58:07.190Z,18973,61720000,70910000
2026-09-20T00:58:07.190Z,655,2235000,2396000
2026-09-20T00:58:07.190Z,60097,750000000,1000000000
2026-09-20T00:58:07.190Z,8089,13610,16620
2026-09-20T00:58:07.190Z,15719,3001000,9769000
2026-09-20T00:58:07.190Z,30370,4280,4482
2026-09-20T00:58:07.190Z,27245,109800000,118600000
2026-09-20T00:58:07.190Z,47147,5063000,7000000
2026-09-20T00:58:07.190Z,89608,31370,782800
2026-09-20T00:58:07.190Z,93238,910000,17600000
2026-09-20T00:58:07.190Z,40520,700000000,735800000
2026-09-20T00:58:07.190Z,15634,7442,51370
2026-09-20T00:58:07.190Z,96328,1031000,1999000
2026-09-20T00:58:07.190Z,57475,93360000,98980000
2026-09-20T00:58:07.190Z,33936,6004000,22510000
2026-09-20T00:58:07.190Z,52636,151100000,699900000
2026-09-20T00:58:07.190Z,23793,21320000,35760000
2026-09-20T00:58:07.190Z,31222,360100,2175000
2026-09-20T00:58:07.190Z,90590,3814,3816
2026-09-20T00:58:07.190Z,14208,200300,146500000
2026-09-20T00:58:07.190Z,2679,73.13,103.7
2026-09-20T00:58:07.190Z,3363,5009,55000
2026-09-20T00:58:07.190Z,28282,396000,456400
2026-09-20T00:58:07.190Z,20032,1876000,2353000
2026-09-20T00:58:07.190Z,7169,444900,528000
2026-09-20T00:58:07.190Z,95228,112100000,171800000
2026-09-20T00:58:07.190Z,21362,2.53,1979
2026-09-20T00:58:07.190Z,1824,38,69.95
2026-09-20T00:58:07.190Z,7173,335500,528900
2026-09-20T00:58:07.190Z,3173,2861000,6292000
2026-09-20T00:58:07.190Z,27188,23750000,28120000
2026-09-20T00:58:07.190Z,33561,168800000,190000000
2026-09-20T00:58:07.190Z,8105,470300,658900
2026-09-20T00:58:07.190Z,7167,201200,539500
2026-09-20T00:58:07.190Z,9800,475500,475600
2026-09-20T00:58:07.190Z,57476,19120000,83330000
2026-09-20T00:58:07.190Z,20307,41,61.9
2026-09-20T00:58:07.190Z,11317,246900,335000
2026-09-20T00:58:07.190Z,17203,132000,132100
2026-09-20T00:58:07.190Z,76166,0.11,33990000
2026-09-20T00:58:07.190Z,23797,6258000,12970000
2026-09-20T00:58:07.190Z,56849,23000000,34620000
2026-09-20T00:58:07.190Z,31698,0.02,1405000
2026-09-20T00:58:07.190Z,18688,126100000,142000000
2026-09-20T00:58:07.190Z,57460,505800,534600
2026-09-20T00:58:07.190Z,19119,49400000,53380000
2026-09-20T00:58:07.190Z,4231,30010000,45000000
2026-09-20T00:58:07.190Z,62405,53300,58700
2026-09-20T00:58:07.190Z,91627,136100000,159900000
2026-09-20T00:58:07.190Z,10165,1500000,3400000
2026-09-20T00:58:07.190Z,1549,1502,283600
2026-09-20T00:58:07.190Z,16265,134100,186300
2026-09-20T00:58:07.190Z,30187,18070000,19090000
2026-09-20T00:58:07.190Z,14122,15280000,20920000
2026-09-20T00:58:07.190Z,19361,7502000,12630000
2026-09-20T00:58:07.190Z,21931,424,497
2026-09-20T00:58:07.190Z,33178,70580,91440
2026-09-20T00:58:07.190Z,62622,7506000,8496000
2026-09-20T00:58:07.190Z,14172,8619000,13010000
2026-09-20T00:58:07.190Z,85392,10780,104000
2026-09-20T00:58:07.190Z,19534,13560000,15910000
2026-09-20T00:58:07.190Z,3691,8505,8979
2026-09-20T00:58:07.190Z,22971,205.5,589.1
2026-09-20T00:58:07.190Z,27233,0.01,499900
2026-09-20T00:58:07.190Z,1319,276700,304000
2026-09-20T00:58:07.190Z,92037,1501000,6900000
2026-09-20T00:58:07.190Z,32108,4131000,16700000
2026-09-20T00:58:07.190Z,92455,107300000,116600000
2026-09-20T00:58:07.190Z,582,135000,143900
2026-09-20T00:58:07.190Z,15917,13710000,17980000
2026-09-20T00:58:07.190Z,83252,1111,197300
2026-09-20T00:58:07.190Z,48509,428100,273900000
2026-09-20T00:58:07.190Z,31714,55000000,69980000
2026-09-20T00:58:07.190Z,20873,3640000,8950000
2026-09-20T00:58:07.190Z,2032,464900,521000
2026-09-20T00:58:07.190Z,15931,118000000,123000000
2026-09-20T00:58:07.190Z,14041,11080000,13400000
2026-09-20T00:58:07.190Z,1855,672800,909600
2026-09-20T00:58:07.190Z,9828,732.1,770.9
2026-09-20T00:58:07.190Z,10858,785500,875500
2026-09-20T00:58:07.190Z,21504,390000,38710000
