timestamp,type_id,best_buy,best_sell
2026-09-16T00:08:12.745Z,12777,145,149.8
2026-09-16T00:08:12.745Z,33157,105100000,110000000
2026-09-16T00:08:12.745Z,11965,148200000,156200000
2026-09-16T00:08:12.745Z,20018,21150,50000
2026-09-16T00:08:12.745Z,14238,99650000,107900000
2026-09-16T00:08:12.745Z,27347,22.09,34810
2026-09-16T00:08:12.745Z,21790,200,14990
2026-09-16T00:08:12.745Z,29011,12000,15420
2026-09-16T00:08:12.745Z,22123,43360000,53990000
2026-09-16T00:08:12.745Z,30376,20550,21090
2026-09-16T00:08:12.745Z,54733,1021000000,1196000000
2026-09-16T00:08:12.745Z,14244,92250000,115900000
2026-09-16T00:08:12.745Z,227,26.92,26.93
2026-09-16T00:08:12.745Z,11269,683000,742100
2026-09-16T00:08:12.745Z,215,3.39,5.89
2026-09-16T00:08:12.745Z,16004,106000000,119400000
2026-09-16T00:08:12.745Z,28674,2319000,2641000
2026-09-16T00:08:12.745Z,26444,4611000,5131000
2026-09-16T00:08:12.745Z,47928,642.2,718
2026-09-16T00:08:12.745Z,11547,87580,107200
2026-09-16T00:08:12.745Z,18943,63110000,67930000
2026-09-16T00:08:12.745Z,18843,1400000,4794000
2026-09-16T00:08:12.745Z,17938,18910,20700
2026-09-16T00:08:12.745Z,31153,211900,240200
2026-09-16T00:08:12.745Z,23803,89990000,107900000
2026-09-16T00:08:12.745Z,12346,769800,994600
2026-09-16T00:08:12.745Z,17722,242200000,274000000
2026-09-16T00:08:12.745Z,52312,577000,619800
2026-09-16T00:08:12.745Z,60468,1446000,2083000
2026-09-16T00:08:12.745Z,31892,1950000,2029000
2026-09-16T00:08:12.745Z,45828,536500,4000000
2026-09-16T00:08:12.745Z,30371,4393,4747
2026-09-16T00:08:12.745Z,18945,226700000,245700000
2026-09-16T00:08:12.745Z,56072,154500,193800
2026-09-16T00:08:12.745Z,2317,9020,9299
2026-09-16T00:08:12.745Z,18863,40810000,46980000
2026-09-16T00:08:12.745Z,5759,171200,213900
2026-09-16T00:08:12.745Z,25968,,1471000
2026-09-16T00:08:12.745Z,3084,552100000,602600000
2026-09-16T00:08:12.745Z,23170,20010,292700
2026-09-16T00:08:12.745Z,56131,80000,103000
2026-09-16T00:08:12.745Z,26414,65000000,72500000
2026-09-16T00:08:12.745Z,16487,46010,60470
2026-09-16T00:08:12.745Z,18937,156300000,168700000
2026-09-16T00:08:12.745Z,16643,5921,6291
2026-09-16T00:08:12.745Z,47826,26270000,29620000
2026-09-16T00:08:12.745Z,584,218000,472400
2026-09-16T00:08:12.745Z,605,387200,429900
2026-09-16T00:08:12.745Z,47918,31370000,33900000
2026-09-16T00:08:12.745Z,62533,81.51,108.8
2026-09-16T00:08:12.745Z,13968,1000000,993100
2026-09-16T00:08:12.745Z,17184,2028000,7945000
2026-09-16T00:08:12.745Z,3109,0.01,2487000
2026-09-16T00:08:12.745Z,2351,70010,78050
2026-09-16T00:08:12.745Z,44993,454100000,492300000
2026-09-16T00:08:12.745Z,72904,7165000,7994000
2026-09-16T00:08:12.745Z,22548,191400000,197600000
2026-09-16T00:08:12.745Z,15465,26480000,29940000
2026-09-16T00:08:12.745Z,52301,5809000,15910000
2026-09-16T00:08:12.745Z,25996,0.01,2940000
2026-09-16T00:08:12.745Z,12546,339800,459300
2026-09-16T00:08:12.745Z,11311,102000,146700
2026-09-16T00:08:12.745Z,31171,2814000,2936000
2026-09-16T00:08:12.745Z,41208,9645000000,11500000000
2026-09-16T00:08:12.745Z,23055,4180000,5733000
2026-09-16T00:08:12.745Z,41463,51200000,57930000
2026-09-16T00:08:12.745Z,25613,380000,390000
2026-09-16T00:08:12.745Z,30374,9031,9233
2026-09-16T00:08:12.745Z,14152,4468000,5999000
2026-09-16T00:08:12.745Z,13974,6298000,8588000
2026-09-16T00:08:12.745Z,3534,526600000,588700000
2026-09-16T00:08:12.745Z,3568,378000,464400
2026-09-16T00:08:12.745Z,499,1510,18850
2026-09-16T00:08:12.745Z,62524,24.2,29
2026-09-16T00:08:12.745Z,6861,30000,57890
2026-09-16T00:08:12.745Z,60289,581800,709500
2026-09-16T00:08:12.745Z,57449,377700000,414400000
2026-09-16T00:08:12.745Z,60292,328900,399700
2026-09-16T00:08:12.745Z,5757,179200,222300
2026-09-16T00:08:12.745Z,3178,542600,581600
2026-09-16T00:08:12.745Z,47924,321.1,406.4
2026-09-16T00:08:12.745Z,45612,28730000,33800000
2026-09-16T00:08:12.745Z,9556,2077,2078
2026-09-16T00:08:12.745Z,37611,2736000,2897000
2026-09-16T00:08:12.745Z,16679,633.1,699.3
2026-09-16T00:08:12.745Z,23177,3671000,8700000
2026-09-16T00:08:12.745Z,7327,53510,121600
2026-09-16T00:08:12.745Z,30486,450100,472300
2026-09-16T00:08:12.745Z,54732,377500000,583300000
2026-09-16T00:08:12.745Z,5279,6013,6014
2026-09-16T00:08:12.745Z,52188,1600000,2500000
2026-09-16T00:08:12.745Z,90457,600.1,5999
2026-09-16T00:08:12.745Z,41200,220200000,241800000
2026-09-16T00:08:12.745Z,24521,1289,1402
2026-09-16T00:08:12.745Z,4383,2580000,2693000
2026-09-16T00:08:12.745Z,22109,67110000,74180000
2026-09-16T00:08:12.745Z,53899,191200000,279300000
2026-09-16T00:08:12.745Z,9497,500500,553400
2026-09-16T00:08:12.745Z,81016,7860000,12400000
2026-09-16T00:08:12.745Z,41275,5174,8941
2026-09-16T00:08:12.745Z,27187,25000000,28000000
2026-09-16T00:08:12.745Z,28270,434600,469900
2026-09-16T00:08:12.745Z,17482,3071000,3270000
2026-09-16T00:08:12.745Z,16523,2266,3900
2026-09-16T00:08:12.745Z,19337,37320000,47000000
2026-09-16T00:08:12.745Z,48115,81210000,87870000
2026-09-16T00:08:12.745Z,19551,134800000,148100000
2026-09-16T00:08:12.745Z,60461,600800,895900
2026-09-16T00:08:12.745Z,17478,35550000,41820000
2026-09-16T00:08:12.745Z,1958,5235,49660
2026-09-16T00:08:12.745Z,5221,923.5,9924
2026-09-16T00:08:12.745Z,2321,14450,16530
2026-09-16T00:08:12.745Z,29990,225500000,240000000
2026-09-16T00:08:12.745Z,2463,8001,8219
2026-09-16T00:08:12.745Z,2327,14570,15700
2026-09-16T00:08:12.745Z,19335,249800000,271000000
2026-09-16T00:08:12.745Z,6863,985000,1200000
2026-09-16T00:08:12.745Z,31812,17020000,17200000
2026-09-16T00:08:12.745Z,3779,840.9,890
2026-09-16T00:08:12.745Z,32881,2500000,5252000
2026-09-16T00:08:12.745Z,30628,16610000,20790000
2026-09-16T00:08:12.745Z,42211,125900000,146400000
2026-09-16T00:08:12.745Z,25616,1016,1158
2026-09-16T00:08:12.745Z,56080,183300,287700
2026-09-16T00:08:12.745Z,31826,346200000,404500000
2026-09-16T00:08:12.745Z,24690,145900000,155800000
2026-09-16T00:08:12.745Z,19231,138000000,152300000
2026-09-16T00:08:12.745Z,13253,6055,86720
2026-09-16T00:08:12.745Z,32876,805900,945400
2026-09-16T00:08:12.745Z,15656,89600,99840
2026-09-16T00:08:12.745Z,31334,121.2,133900
2026-09-16T00:08:12.745Z,50130,1001,299800
2026-09-16T00:08:12.745Z,7747,135300,136300
2026-09-16T00:08:12.745Z,35794,11690,19640
2026-09-16T00:08:12.745Z,33470,265600000,282000000
2026-09-16T00:08:12.745Z,12625,30.55,50.72
2026-09-16T00:08:12.745Z,21640,782900,844900
2026-09-16T00:08:12.745Z,49802,555500,14460000
2026-09-16T00:08:12.745Z,83343,100300,2557000
2026-09-16T00:08:12.745Z,41492,73240000,79960000
2026-09-16T00:08:12.745Z,19942,10730,10740
2026-09-16T00:08:12.745Z,3119,545200000,604800000
2026-09-16T00:08:12.745Z,23894,96920000,109700000
2026-09-16T00:08:12.745Z,84340,19510000,24970000
2026-09-16T00:08:12.745Z,3140,559500000,616900000
2026-09-16T00:08:12.745Z,47914,19040000,20400000
2026-09-16T00:08:12.745Z,3475,543600000,619700000
2026-09-16T00:08:12.745Z,29045,623800,2083000
2026-09-16T00:08:12.745Z,13003,1242000,1337000
2026-09-16T00:08:12.745Z,34201,363600,363700
2026-09-16T00:08:12.745Z,34414,12010000,12590000
2026-09-16T00:08:12.745Z,85668,269500000,333900000
2026-09-16T00:08:12.745Z,83471,2536000,2860000
2026-09-16T00:08:12.745Z,60951,41020000,99000000
2026-09-16T00:08:12.745Z,22895,7595000,9844000
2026-09-16T00:08:12.745Z,55984,2700000,143000000
2026-09-16T00:08:12.745Z,1822,47,47.01
2026-09-16T00:08:12.745Z,17728,374400000,400800000
2026-09-16T00:08:12.745Z,11496,7589,12260
2026-09-16T00:08:12.745Z,92035,6057000,7159000
2026-09-16T00:08:12.745Z,22446,263600000,284300000
2026-09-16T00:08:12.745Z,589,265700,285000
2026-09-16T00:08:12.745Z,2929,3640000,4097000
2026-09-16T00:08:12.745Z,62546,956.1,1387
2026-09-16T00:08:12.745Z,92034,5007000,6380000
2026-09-16T00:08:12.745Z,40659,37230000,42660000
2026-09-16T00:08:12.745Z,8517,4539000,5190000
2026-09-16T00:08:12.745Z,49740,10770000,11190000
2026-09-16T00:08:12.745Z,380,181600,229500
2026-09-16T00:08:12.745Z,16655,3206,4123
2026-09-16T00:08:12.745Z,90609,8030000,10150000
2026-09-16T00:08:12.745Z,17470,11.41,12.94
2026-09-16T00:08:12.745Z,45626,32590000,36180000
2026-09-16T00:08:12.745Z,7291,,21000
2026-09-16T00:08:12.745Z,96327,11030000,23810000
2026-09-16T00:08:12.745Z,56069,8466000,9831000
2026-09-16T00:08:12.745Z,16668,26000,27480
2026-09-16T00:08:12.745Z,44269,1080,2240
2026-09-16T00:08:12.745Z,48114,36340000,38290000
2026-09-16T00:08:12.745Z,31930,24740000,29810000
2026-09-16T00:08:12.745Z,92037,358200,827700
2026-09-16T00:08:12.745Z,85396,48000,56460
2026-09-16T00:08:12.745Z,2400,432,451
2026-09-16T00:08:12.745Z,20171,84220,92080
2026-09-16T00:08:12.745Z,19264,61690000,68970000
2026-09-16T00:08:12.745Z,20415,91020,94690
2026-09-16T00:08:12.745Z,57478,44850,46800
2026-09-16T00:08:12.745Z,482,652900,773900
2026-09-16T00:08:12.745Z,19944,15070,99600
2026-09-16T00:08:12.745Z,25603,3259,3270
2026-09-16T00:08:12.745Z,21953,29980000,102500000
2026-09-16T00:08:12.745Z,60466,782600,1000000
2026-09-16T00:08:12.745Z,60462,262500,457600
2026-09-16T00:08:12.745Z,60472,7151000,8398000
2026-09-16T00:08:12.745Z,60469,505800,800000
2026-09-16T00:08:12.745Z,48430,4003000,13000000
2026-09-16T00:08:12.745Z,16423,55190,75350
2026-09-16T00:08:12.745Z,5443,44300,68760
2026-09-16T00:08:12.745Z,31207,827000,1084000
2026-09-16T00:08:12.745Z,35683,65040000,69640000
2026-09-16T00:08:12.745Z,19029,39550000,42890000
2026-09-16T00:08:12.745Z,2024,708100,770000
2026-09-16T00:08:12.745Z,47743,15500000,17940000
2026-09-16T00:08:12.745Z,34272,1757000,2154000
2026-09-16T00:08:12.745Z,19175,85720000,98800000
2026-09-16T00:08:12.745Z,53857,108200000,185000000
2026-09-16T00:08:12.745Z,85543,13290000,23240000
2026-09-16T00:08:12.745Z,83243,10000,130000
2026-09-16T00:08:12.745Z,18708,192800000,213300000
2026-09-16T00:08:12.745Z,47819,5145000,8146000
2026-09-16T00:08:12.745Z,61207,687600,2042000
2026-09-16T00:08:12.745Z,28665,901300000,949500000
2026-09-16T00:08:12.745Z,22430,708900000,741400000
2026-09-16T00:08:12.745Z,81066,7209,8296
2026-09-16T00:08:12.745Z,56133,70000,75660
2026-09-16T00:08:12.745Z,28444,189700,197900
2026-09-16T00:08:12.745Z,47892,22910,40950
2026-09-16T00:08:12.745Z,8089,13510,17220
2026-09-16T00:08:12.745Z,45950,189000,7000000
2026-09-16T00:08:12.745Z,30370,4425,4738
2026-09-16T00:08:12.745Z,27245,112200000,120800000
2026-09-16T00:08:12.745Z,91976,9795000,20250000
2026-09-16T00:08:12.745Z,19207,149900000,158800000
2026-09-16T00:08:12.745Z,78910,3487000,11420000
2026-09-16T00:08:12.745Z,40520,709700000,744200000
2026-09-16T00:08:12.745Z,4250,2483000,2731000
2026-09-16T00:08:12.745Z,47830,26020000,30160000
2026-09-16T00:08:12.745Z,22436,726700000,767500000
2026-09-16T00:08:12.745Z,21017,13080000,17670000
2026-09-16T00:08:12.745Z,31376,3066000,3527000
2026-09-16T00:08:12.745Z,33076,10870,18000
2026-09-16T00:08:12.745Z,26310,49110000,57260000
2026-09-16T00:08:12.745Z,18873,74080000,84020000
2026-09-16T00:08:12.745Z,91960,10010000,18340000
2026-09-16T00:08:12.745Z,25601,3904,4099
2026-09-16T00:08:12.745Z,26004,102000,6464000
2026-09-16T00:08:12.745Z,47499,2200000,22990000
2026-09-16T00:08:12.745Z,28795,577700000,783000000
2026-09-16T00:08:12.745Z,24529,1286,1387
2026-09-16T00:08:12.745Z,47900,32080,43700
2026-09-16T00:08:12.745Z,57444,85210000,91770000
2026-09-16T00:08:12.745Z,20032,1802000,2359000
2026-09-16T00:08:12.745Z,7169,304400,538900
2026-09-16T00:08:12.745Z,1826,196.1,217.4
2026-09-16T00:08:12.745Z,2510,275,434.5
2026-09-16T00:08:12.745Z,267,210,210.1
2026-09-16T00:08:12.745Z,1830,146.2,173.8
2026-09-16T00:08:12.745Z,5973,302000,321800
2026-09-16T00:08:12.745Z,27260,24610000,27410000
2026-09-16T00:08:12.745Z,27188,24000000,27920000
2026-09-16T00:08:12.745Z,24535,503.2,587.7
2026-09-16T00:08:12.745Z,9668,479700,482400
2026-09-16T00:08:12.745Z,37610,2820000,2822000
2026-09-16T00:08:12.745Z,8105,546500,593400
2026-09-16T00:08:12.745Z,7167,515900,516600
2026-09-16T00:08:12.745Z,21037,7304000,8167000
2026-09-16T00:08:12.745Z,30306,10880,11340
2026-09-16T00:08:12.745Z,57476,107600,98990000
2026-09-16T00:08:12.745Z,10884,139800,139900
2026-09-16T00:08:12.745Z,17841,7600000,8140000
2026-09-16T00:08:12.745Z,17203,132400,870100
2026-09-16T00:08:12.745Z,89695,1204000,5882000
2026-09-16T00:08:12.745Z,28802,103500000,124100000
2026-09-16T00:08:12.745Z,30305,9638,12040
2026-09-16T00:08:12.745Z,18688,137500000,144200000
2026-09-16T00:08:12.745Z,187,5.56,15.99
2026-09-16T00:08:12.745Z,31051,4760000,4987000
2026-09-16T00:08:12.745Z,43759,35400000,50000000
2026-09-16T00:08:12.745Z,33892,,2978000
2026-09-16T00:08:12.745Z,19119,49100000,58700000
2026-09-16T00:08:12.745Z,21041,9829000,10800000
2026-09-16T00:08:12.745Z,31922,1501000,1935000
2026-09-16T00:08:12.745Z,2281,1700000,1823000
2026-09-16T00:08:12.745Z,1855,671700,919000
2026-09-16T00:08:12.745Z,1987,564900,773500
2026-09-16T00:08:12.745Z,9680,12000,12190
2026-09-16T00:08:12.745Z,41054,733400,740700
2026-09-16T00:08:12.745Z,41056,725400,731500
2026-09-16T00:08:12.745Z,41057,3516000,3857000
2026-09-16T00:08:12.745Z,14122,18210000,20000000
2026-09-16T00:08:12.745Z,33178,70540,91450
2026-09-16T00:08:12.745Z,62622,7258000,8192000
2026-09-16T00:08:12.745Z,62517,11.38,12.85
2026-09-16T00:08:12.745Z,52877,600000,19000000
2026-09-16T00:08:12.745Z,3693,11680,12590
2026-09-16T00:08:12.745Z,622,11780000,11790000
2026-09-16T00:08:12.745Z,25610,2501000,2569000
2026-09-16T00:08:12.745Z,26026,6222000,7120000
2026-09-16T00:08:12.745Z,53710,242400000,259800000
2026-09-16T00:08:12.745Z,24550,392100000,648200000
2026-09-16T00:08:12.745Z,54748,188800000,205100000
2026-09-16T00:08:12.745Z,4248,5683000,7675000
2026-09-16T00:08:12.745Z,5439,1134,13200
2026-09-16T00:08:12.745Z,47286,1787000000,2399000000
2026-09-16T00:08:12.745Z,17912,4875000,5274000
2026-09-16T00:08:12.745Z,42527,299200,505000
2026-09-16T00:08:12.745Z,57319,28140000,31300000
2026-09-16T00:08:12.745Z,20160,354400000,386900000
2026-09-16T00:08:12.745Z,19139,15200000,19370000
2026-09-16T00:08:12.745Z,32342,14310000,18210000
2026-09-16T00:08:12.745Z,16238,524500,579900
2026-09-16T00:08:12.745Z,21729,387.7,9726
2026-09-16T00:08:12.745Z,33826,25010000,32380000
2026-09-16T00:08:12.745Z,608,80190,350000
2026-09-16T00:08:12.745Z,41032,3750,4662
2026-09-16T00:08:12.745Z,3829,21680,34660
2026-09-16T00:08:12.745Z,71755,441.1,649
2026-09-16T00:08:12.745Z,87524,37240000,100000000
2026-09-16T00:08:12.745Z,84689,3569000,8990000
2026-09-16T00:08:12.745Z,32254,285400000,308900000
2026-09-16T00:08:12.745Z,8759,752400,3191000
2026-09-16T00:08:12.745Z,93906,989100000,1214000000
2026-09-16T00:08:12.745Z,18811,1076000,2695000
2026-09-16T00:08:12.745Z,62522,21.25,21.5
2026-09-16T00:08:12.745Z,63244,36600,989800
2026-09-16T00:08:12.745Z,35656,12350,12360
2026-09-16T00:08:12.745Z,62529,34.53,36.5
2026-09-16T00:08:12.745Z,25590,78260,82300
2026-09-16T00:08:12.745Z,74386,100,298.6
2026-09-16T00:08:12.745Z,62397,4115,4280
2026-09-16T00:08:12.745Z,33894,1843000,2076000
2026-09-16T00:08:12.745Z,13785,46610000,63740000
2026-09-16T00:08:12.745Z,23707,4906,6693
2026-09-16T00:08:12.745Z,47917,21380000,31600000
2026-09-16T00:08:12.745Z,76963,350,1143
2026-09-16T00:08:12.745Z,496,884800,1761000
2026-09-16T00:08:12.745Z,18817,12000000,15210000
2026-09-16T00:08:12.745Z,49736,3620000,4200000
2026-09-16T00:08:12.745Z,47787,3866000,4978000
2026-09-16T00:08:12.745Z,34290,3145000,3530000
2026-09-16T00:08:12.745Z,17520,63000000,77000000
2026-09-16T00:08:12.745Z,16399,55230,74870
2026-09-16T00:08:12.745Z,57442,76000000,82470000
2026-09-16T00:08:12.745Z,81951,871800000,1012000000
2026-09-16T00:08:12.745Z,15768,94150000,125200000
2026-09-16T00:08:12.745Z,47741,12530000,14310000
2026-09-16T00:08:12.745Z,22919,13960000,38590000
2026-09-16T00:08:12.745Z,47929,524.8,812.8
2026-09-16T00:08:12.745Z,16681,3744,3827
2026-09-16T00:08:12.745Z,92589,60000,81900
2026-09-16T00:08:12.745Z,13919,45920000,52420000
2026-09-16T00:08:12.745Z,9832,10850,11090
2026-09-16T00:08:12.745Z,52252,685000000,726800000
2026-09-16T00:08:12.745Z,31392,38100,58150000
2026-09-16T00:08:12.745Z,3561,353600000,433100000
2026-09-16T00:08:12.745Z,46381,5804000,6992000
2026-09-16T00:08:12.745Z,31402,2293000,2798000
2026-09-16T00:08:12.745Z,27179,152600000,165400000
2026-09-16T00:08:12.745Z,44933,11840000,69770000
2026-09-16T00:08:12.745Z,28695,53150,56900
2026-09-16T00:08:12.745Z,31442,19650,118800
2026-09-16T00:08:12.745Z,13284,412800,680000
2026-09-16T00:08:12.745Z,12267,2317000,2496000
2026-09-16T00:08:12.745Z,88527,1000,98980
2026-09-16T00:08:12.745Z,95300,16000000,31790000
2026-09-16T00:08:12.745Z,30309,31470,35300
2026-09-16T00:08:12.745Z,20353,3225000,3572000
2026-09-16T00:08:12.745Z,12771,99.18,148.2
2026-09-16T00:08:12.745Z,28803,146000000,161600000
2026-09-16T00:08:12.745Z,25887,89420,96900
2026-09-16T00:08:12.745Z,52240,391700000,518500000
2026-09-16T00:08:12.745Z,31550,204,87300
2026-09-16T00:08:12.745Z,14043,5501000,6986000
2026-09-16T00:08:12.745Z,11393,22160000,23760000
2026-09-16T00:08:12.745Z,42830,302.3,346.8
2026-09-16T00:08:12.745Z,37626,85970000,105000000
2026-09-16T00:08:12.745Z,45605,35570000,41930000
2026-09-16T00:08:12.745Z,19023,75010000,83670000
2026-09-16T00:08:12.745Z,25278,23130,32890
2026-09-16T00:08:12.745Z,21585,141300,494000
2026-09-16T00:08:12.745Z,16637,1271,1272
2026-09-16T00:08:12.745Z,41196,52120000,59740000
2026-09-16T00:08:12.745Z,17196,1209,8257
2026-09-16T00:08:12.745Z,72811,114300000,123100000
2026-09-16T00:08:12.745Z,62544,801.3,1050
2026-09-16T00:08:12.745Z,16275,4509,4773
2026-09-16T00:08:12.745Z,58899,25000,1496000
2026-09-16T00:08:12.745Z,25589,850.1,997.7
2026-09-16T00:08:12.745Z,90419,106100000,273700000
2026-09-16T00:08:12.745Z,20503,277600000,299900000
2026-09-16T00:08:12.745Z,24490,82.1,92.71
2026-09-16T00:08:12.745Z,17918,701900000,763000000
2026-09-16T00:08:12.745Z,41214,27080000,29120000
2026-09-16T00:08:12.745Z,24523,1560,1715
2026-09-16T00:08:12.745Z,55606,0.01,96410
2026-09-16T00:08:12.745Z,54398,99320000,139300000
2026-09-16T00:08:12.745Z,2410,1011000,1282000
2026-09-16T00:08:12.745Z,92458,131200000,141000000
2026-09-16T00:08:12.745Z,47926,901.3,1061
2026-09-16T00:08:12.745Z,13939,55030000,74990000
2026-09-16T00:08:12.745Z,17940,503100,1669000
2026-09-16T00:08:12.745Z,19535,1849000,17940000
2026-09-16T00:08:12.745Z,52310,53370,62140
2026-09-16T00:08:12.745Z,3756,42510000,45780000
2026-09-16T00:08:12.745Z,28262,137200,188500
2026-09-16T00:08:12.745Z,26257,2810,210600
2026-09-16T00:08:12.745Z,12529,27370000,34320000
2026-09-16T00:08:12.745Z,11349,50610,65970
2026-09-16T00:08:12.745Z,47332,130800000,214800000
2026-09-16T00:08:12.745Z,211,9,11
2026-09-16T00:08:12.745Z,16634,201.6,208
2026-09-16T00:08:12.745Z,16641,6016,6396
2026-09-16T00:08:12.745Z,16636,336,373.9
2026-09-16T00:08:12.745Z,32874,836800,930800
2026-09-16T00:08:12.745Z,228,13.02,34.9
2026-09-16T00:08:12.745Z,47927,801.5,801.6
2026-09-16T00:08:12.745Z,26328,32010000,75870000
2026-09-16T00:08:12.745Z,53987,1500000,1646000
2026-09-16T00:08:12.745Z,90733,341.8,377
2026-09-16T00:08:12.745Z,37306,151000000,176000000
2026-09-16T00:08:12.745Z,16008,14790000,16990000
2026-09-16T00:08:12.745Z,15510,29920,29940
2026-09-16T00:08:12.745Z,55761,3510000,3748000
2026-09-16T00:08:12.745Z,5755,188400,209400
2026-09-16T00:08:12.745Z,19398,62560,298000
2026-09-16T00:08:12.745Z,10876,45430,56250
2026-09-16T00:08:12.745Z,7085,312700,347000
2026-09-16T00:08:12.745Z,7125,466000,431700
2026-09-16T00:08:12.745Z,7047,240000,106200
2026-09-16T00:08:12.745Z,7087,421000,500000
2026-09-16T00:08:12.745Z,94125,20000,99330
2026-09-16T00:08:12.745Z,25266,2675000,2927000
2026-09-16T00:08:12.745Z,13209,40710000,48410000
2026-09-16T00:08:12.745Z,9493,440500,532300
2026-09-16T00:08:12.745Z,10888,143700,158800
2026-09-16T00:08:12.745Z,10880,45410,54960
2026-09-16T00:08:12.745Z,18823,50320000,59890000
2026-09-16T00:08:12.745Z,4613,20000,50890
2026-09-16T00:08:12.745Z,34288,1030000,4424000
2026-09-16T00:08:12.745Z,2937,823600,1389000
2026-09-16T00:08:12.745Z,86264,50070000,68240000
2026-09-16T00:08:12.745Z,45600,31620000,33790000
2026-09-16T00:08:12.745Z,94127,20000,99440
2026-09-16T00:08:12.745Z,41055,690000,778000
2026-09-16T00:08:12.745Z,14262,145700000,153200000
2026-09-16T00:08:12.745Z,41201,201000000,233400000
2026-09-16T00:08:12.745Z,26450,75460000,79930000
2026-09-16T00:08:12.745Z,2637,368,473.2
2026-09-16T00:08:12.745Z,14168,65480000,73950000
2026-09-16T00:08:12.745Z,19215,10250000,11440000
2026-09-16T00:08:12.745Z,87506,47770000,99990000
2026-09-16T00:08:12.745Z,91411,1010000,19980000
2026-09-16T00:08:12.745Z,2876,1979000,2092000
2026-09-16T00:08:12.745Z,47841,20000000,50170000
2026-09-16T00:08:12.745Z,37294,177700000,183900000
2026-09-16T00:08:12.745Z,24497,47.03,61
2026-09-16T00:08:12.745Z,33025,0.01,24000000
2026-09-16T00:08:12.745Z,40570,20650000,26570000
2026-09-16T00:08:12.745Z,60470,1383000,2000000
2026-09-16T00:08:12.745Z,12542,6147000,6869000
2026-09-16T00:08:12.745Z,42838,115.2,478.4
2026-09-16T00:08:12.745Z,19143,39620000,44760000
2026-09-16T00:08:12.745Z,54769,18580,32210
2026-09-16T00:08:12.745Z,17217,20260000,20900000
2026-09-16T00:08:12.745Z,14242,103500000,111400000
2026-09-16T00:08:12.745Z,47123,40190,38120000
2026-09-16T00:08:12.745Z,92462,1349000,1687000
2026-09-16T00:08:12.745Z,37545,5200,5940
2026-09-16T00:08:12.745Z,31532,2353000,3025000
2026-09-16T00:08:12.745Z,3504,1351000,1519000
2026-09-16T00:08:12.745Z,5137,3153,3795
2026-09-16T00:08:12.745Z,34205,305200,305300
2026-09-16T00:08:12.745Z,25930,,1389000
2026-09-16T00:08:12.745Z,91156,1001,2940000
2026-09-16T00:08:12.745Z,19151,75180000,81890000
2026-09-16T00:08:12.745Z,11693,17480,20630
2026-09-16T00:08:12.745Z,90521,200,3400
2026-09-16T00:08:12.745Z,31177,40160,56680
2026-09-16T00:08:12.745Z,13956,111700000,128500000
2026-09-16T00:08:12.745Z,26084,4535000,5810000
2026-09-16T00:08:12.745Z,27089,42410,700000
2026-09-16T00:08:12.745Z,14295,3547000,4166000
2026-09-16T00:08:12.745Z,75283,2502,3526
2026-09-16T00:08:12.745Z,31971,35450000,79560000
2026-09-16T00:08:12.745Z,27116,115000000,119300000
2026-09-16T00:08:12.745Z,92467,329200,365600
2026-09-16T00:08:12.745Z,92464,304900,445900
2026-09-16T00:08:12.745Z,14166,57130000,67850000
2026-09-16T00:08:12.745Z,15931,114600000,128200000
2026-09-16T00:08:12.745Z,57073,30010,90000
2026-09-16T00:08:12.745Z,2977,622700,657900
2026-09-16T00:08:12.745Z,14041,10770000,12350000
2026-09-16T00:08:12.745Z,62399,4303,4900
2026-09-16T00:08:12.745Z,19173,147600000,170000000
2026-09-16T00:08:12.745Z,41266,5850,9596
2026-09-16T00:08:12.745Z,15766,31510000,34150000
2026-09-16T00:08:12.745Z,23153,85010,220800
2026-09-16T00:08:12.745Z,14246,36320000,39320000
2026-09-16T00:08:12.745Z,9942,7401000,8293000
2026-09-16T00:08:12.745Z,27238,21280000,24430000
2026-09-16T00:08:12.745Z,26260,35.03,2036
2026-09-16T00:08:12.745Z,25890,3736000,5855000
2026-09-16T00:08:12.745Z,19325,33160000,35900000
2026-09-16T00:08:12.745Z,57488,717200000,742500000
2026-09-16T00:08:12.745Z,27066,208400000,484300000
2026-09-16T00:08:12.745Z,54773,34350,42150
2026-09-16T00:08:12.745Z,27192,183000000,200000000
2026-09-16T00:08:12.745Z,23785,50250000,89920000
2026-09-16T00:08:12.745Z,19171,74800000,90900000
2026-09-16T00:08:12.745Z,7783,350200,439900
2026-09-16T00:08:12.745Z,9836,9307,9948
2026-09-16T00:08:12.745Z,33965,5108000,7997000
2026-09-16T00:08:12.745Z,22131,925300,4948000
2026-09-16T00:08:12.745Z,955,2005000,3514000
2026-09-16T00:08:12.745Z,3239,565500000,641400000
2026-09-16T00:08:12.745Z,25593,6044,6060
2026-09-16T00:08:12.745Z,19019,96070000,119000000
2026-09-16T00:08:12.745Z,19696,110100000,123700000
2026-09-16T00:08:12.745Z,27381,717.5,766
2026-09-16T00:08:12.745Z,33020,20010,21970000
2026-09-16T00:08:12.745Z,41312,1422,28690
2026-09-16T00:08:12.745Z,41565,49850000,69640000
2026-09-16T00:08:12.745Z,16373,282800,329700
2026-09-16T00:08:12.745Z,40556,11480000,12300000
2026-09-16T00:08:12.745Z,4258,952100,1108000
