timestamp,type_id,best_buy,best_sell
2026-09-16T05:53:51.894Z,11303,46520,247400
2026-09-16T05:53:51.894Z,269,14,20
2026-09-16T05:53:51.894Z,19540,87570000,111500000
2026-09-16T05:53:51.894Z,16435,3802,25000
2026-09-16T05:53:51.894Z,15612,25890,25900
2026-09-16T05:53:51.894Z,21212,16830,498600
2026-09-16T05:53:51.894Z,191,13.01,96.23
2026-09-16T05:53:51.894Z,31872,1132000,1198000
2026-09-16T05:53:51.894Z,31127,20600000,54950000
2026-09-16T05:53:51.894Z,3826,345.2,1199
2026-09-16T05:53:51.894Z,57738,787100,1969000
2026-09-16T05:53:51.894Z,45522,1405000,23960000
2026-09-16T05:53:51.894Z,14256,34350000,37340000
2026-09-16T05:53:51.894Z,14104,34290000,47390000
2026-09-16T05:53:51.894Z,37296,155900000,184700000
2026-09-16T05:53:51.894Z,62552,2054,2180
2026-09-16T05:53:51.894Z,19219,6393000,6877000
2026-09-16T05:53:51.894Z,16236,1026000,1193000
2026-09-16T05:53:51.894Z,55294,52000000,95550000
2026-09-16T05:53:51.894Z,55597,0.02,150000
2026-09-16T05:53:51.894Z,28810,231100000,257700000
2026-09-16T05:53:51.894Z,29622,8641,14800
2026-09-16T05:53:51.894Z,11556,31500,34500
2026-09-16T05:53:51.894Z,941,200000,4888000
2026-09-16T05:53:51.894Z,42840,440.5,469.3
2026-09-16T05:53:51.894Z,48582,56320000,61990000
2026-09-16T05:53:51.894Z,47909,15030,48000
2026-09-16T05:53:51.894Z,15935,1491000,5000000
2026-09-16T05:53:51.894Z,7705,45.03,54640
2026-09-16T05:53:51.894Z,5363,5792,5793
2026-09-16T05:53:51.894Z,13992,8211000,12070000
2026-09-16T05:53:51.894Z,32248,1267000,2200000
2026-09-16T05:53:51.894Z,12791,150.1,162
2026-09-16T05:53:51.894Z,11172,14680000,16410000
2026-09-16T05:53:51.894Z,48387,6081000,14470000
2026-09-16T05:53:51.894Z,188,14.27,29
2026-09-16T05:53:51.894Z,18973,52630000,73650000
2026-09-16T05:53:51.894Z,60464,9983000,10800000
2026-09-16T05:53:51.894Z,15695,139,800000
2026-09-16T05:53:51.894Z,2352,85060,95990
2026-09-16T05:53:51.894Z,18975,156900000,168800000
2026-09-16T05:53:51.894Z,54434,50000000,64000000
2026-09-16T05:53:51.894Z,31788,204900,238900
2026-09-16T05:53:51.894Z,31364,3106000,3401000
2026-09-16T05:53:51.894Z,79716,12860000,21860000
2026-09-16T05:53:51.894Z,42768,440000,2000000
2026-09-16T05:53:51.894Z,14094,80800,277200
2026-09-16T05:53:51.894Z,1306,260600,283200
2026-09-16T05:53:51.894Z,90315,130400000,159900000
2026-09-16T05:53:51.894Z,5301,8880,18490
2026-09-16T05:53:51.894Z,84406,697.7,44800
2026-09-16T05:53:51.894Z,42205,46560000,51160000
2026-09-16T05:53:51.894Z,92375,171400,349200
2026-09-16T05:53:51.894Z,42905,1311000,5197000
2026-09-16T05:53:51.894Z,20062,103700000,110100000
2026-09-16T05:53:51.894Z,17463,19.17,19.18
2026-09-16T05:53:51.894Z,91570,6155000,19140000
2026-09-16T05:53:51.894Z,6005,2385,4175
2026-09-16T05:53:51.894Z,84344,560600,4750000
2026-09-16T05:53:51.894Z,19038,147500000,279500000
2026-09-16T05:53:51.894Z,14108,43900000,51610000
2026-09-16T05:53:51.894Z,43900,400400,40280000
2026-09-16T05:53:51.894Z,86263,55320000,68970000
2026-09-16T05:53:51.894Z,47818,88790000,93780000
2026-09-16T05:53:51.894Z,47788,269900,429900
2026-09-16T05:53:51.894Z,90458,27500,108000
2026-09-16T05:53:51.894Z,85395,350700,399100
2026-09-16T05:53:51.894Z,6959,55100,60000
2026-09-16T05:53:51.894Z,27401,952.3,1051
2026-09-16T05:53:51.894Z,21896,662.8,763
2026-09-16T05:53:51.894Z,27339,2106,2225
2026-09-16T05:53:51.894Z,24499,62.03,68.98
2026-09-16T05:53:51.894Z,2571,1027000,1335000
2026-09-16T05:53:51.894Z,84423,2358000,4400000
2026-09-16T05:53:51.894Z,19227,28040000,30030000
2026-09-16T05:53:51.894Z,24698,47200000,49970000
2026-09-16T05:53:51.894Z,85542,390800,4690000
2026-09-16T05:53:51.894Z,11969,140000000,144800000
2026-09-16T05:53:51.894Z,15891,110800000,118500000
2026-09-16T05:53:51.894Z,90703,101.3,5929
2026-09-16T05:53:51.894Z,53986,9120000,14860000
2026-09-16T05:53:51.894Z,5282,5000,5001
2026-09-16T05:53:51.894Z,14025,13860,92750
2026-09-16T05:53:51.894Z,88596,801000,11720000
2026-09-16T05:53:51.894Z,4240,162500000,499700000
2026-09-16T05:53:51.894Z,45811,100000,500000
2026-09-16T05:53:51.894Z,31790,1192000,1229000
2026-09-16T05:53:51.894Z,19199,187100000,210500000
2026-09-16T05:53:51.894Z,41031,2855,2856
2026-09-16T05:53:51.894Z,48576,13780000,17480000
2026-09-16T05:53:51.894Z,82432,345600,2077000
2026-09-16T05:53:51.894Z,53902,25760000,52000000
2026-09-16T05:53:51.894Z,84337,400000,14580000
2026-09-16T05:53:51.894Z,6637,34010,48000
2026-09-16T05:53:51.894Z,19345,90370000,99290000
2026-09-16T05:53:51.894Z,18889,90960000,100900000
2026-09-16T05:53:51.894Z,11736,7000,18480
2026-09-16T05:53:51.894Z,13238,1626000,3100000
2026-09-16T05:53:51.894Z,17205,1113000,1638000
2026-09-16T05:53:51.894Z,47806,103900000,113000000
2026-09-16T05:53:51.894Z,45752,50130,996200
2026-09-16T05:53:51.894Z,90134,1998000,3000000
2026-09-16T05:53:51.894Z,13972,3711000,3964000
2026-09-16T05:53:51.894Z,60288,216600,290500
2026-09-16T05:53:51.894Z,13221,10970000,17260000
2026-09-16T05:53:51.894Z,27126,109200000,118700000
2026-09-16T05:53:51.894Z,52761,310100,1081000
2026-09-16T05:53:51.894Z,73796,18550000,20100000
2026-09-16T05:53:51.894Z,27094,505300,776300
2026-09-16T05:53:51.894Z,7785,227100,227400
2026-09-16T05:53:51.894Z,56944,31000,169600
2026-09-16T05:53:51.894Z,33949,179700000,240000000
2026-09-16T05:53:51.894Z,31374,19660000,22970000
2026-09-16T05:53:51.894Z,447,75010,97990
2026-09-16T05:53:51.894Z,1875,1310,59200
2026-09-16T05:53:51.894Z,22428,756900000,815700000
2026-09-16T05:53:51.894Z,85511,900000,1835000
2026-09-16T05:53:51.894Z,5955,141000,149900
2026-09-16T05:53:51.894Z,92183,58730000,64180000
2026-09-16T05:53:51.894Z,3191,77050000,102600000
2026-09-16T05:53:51.894Z,58904,48090000,53820000
2026-09-16T05:53:51.894Z,60307,240300,1075000
2026-09-16T05:53:51.894Z,54970,9290,15430
2026-09-16T05:53:51.894Z,3608,862300,997100
2026-09-16T05:53:51.894Z,57482,73110000,89900000
2026-09-16T05:53:51.894Z,28381,62000000,71820000
2026-09-16T05:53:51.894Z,47897,200000,275000
2026-09-16T05:53:51.894Z,5971,16630,19990
2026-09-16T05:53:51.894Z,17769,26810,38830
2026-09-16T05:53:51.894Z,7369,45080,66670
2026-09-16T05:53:51.894Z,15675,39400000,42910000
2026-09-16T05:53:51.894Z,42836,305,494.7
2026-09-16T05:53:51.894Z,15731,81620,989100
2026-09-16T05:53:51.894Z,18608,1004000,1198000
2026-09-16T05:53:51.894Z,31796,16700000,17350000
2026-09-16T05:53:51.894Z,16433,4100,10000
2026-09-16T05:53:51.894Z,55308,1000,74210
2026-09-16T05:53:51.894Z,42694,352.1,453.2
2026-09-16T05:53:51.894Z,82175,3001000,13990000
2026-09-16T05:53:51.894Z,23141,35020,658000
2026-09-16T05:53:51.894Z,42529,346100,450000
2026-09-16T05:53:51.894Z,18913,107200000,151700000
2026-09-16T05:53:51.894Z,90322,15220000,34900000
2026-09-16T05:53:51.894Z,94133,10000,89700
2026-09-16T05:53:51.894Z,42839,300,449.9
2026-09-16T05:53:51.894Z,3194,75120000,90000000
2026-09-16T05:53:51.894Z,53903,10500000,96400000
2026-09-16T05:53:51.894Z,19536,50000000,67930000
2026-09-16T05:53:51.894Z,62557,3513,4395
2026-09-16T05:53:51.894Z,221,16.82,18.5
2026-09-16T05:53:51.894Z,17464,20.75,20.76
2026-09-16T05:53:51.894Z,18965,65400000,75100000
2026-09-16T05:53:51.894Z,4306,53400000,66660000
2026-09-16T05:53:51.894Z,2514,3.01,10.86
2026-09-16T05:53:51.894Z,2358,88290,100000
2026-09-16T05:53:51.894Z,642,140500000,155000000
2026-09-16T05:53:51.894Z,92455,107200000,117200000
2026-09-16T05:53:51.894Z,62563,5939,7240
2026-09-16T05:53:51.894Z,31370,154100,196900
2026-09-16T05:53:51.894Z,31159,213200,255400
2026-09-16T05:53:51.894Z,14998,3139000000,5000000000
2026-09-16T05:53:51.894Z,15597,4676,13960
2026-09-16T05:53:51.894Z,41219,29840000,44410000
2026-09-16T05:53:51.894Z,72907,6244000,8992000
2026-09-16T05:53:51.894Z,41459,290100000,338100000
2026-09-16T05:53:51.894Z,31161,1169000,1278000
2026-09-16T05:53:51.894Z,45761,556600,2260000
2026-09-16T05:53:51.894Z,26912,1202000,1483000
2026-09-16T05:53:51.894Z,6325,2035,11030
2026-09-16T05:53:51.894Z,13995,461000,862900
2026-09-16T05:53:51.894Z,89669,2710000,4836000
2026-09-16T05:53:51.894Z,37292,188900000,202700000
2026-09-16T05:53:51.894Z,14770,236000000,359600000
2026-09-16T05:53:51.894Z,20416,93910,96990
2026-09-16T05:53:51.894Z,3257,80070000,95950000
2026-09-16T05:53:51.894Z,1814,15,16.9
2026-09-16T05:53:51.894Z,438,1579000,1717000
2026-09-16T05:53:51.894Z,7669,38590,124700
2026-09-16T05:53:51.894Z,89689,13100000,16900000
2026-09-16T05:53:51.894Z,19147,20520000,20570000
2026-09-16T05:53:51.894Z,11971,127000000,144100000
2026-09-16T05:53:51.894Z,13949,10200000,12450000
2026-09-16T05:53:51.894Z,18795,71420,167000
2026-09-16T05:53:51.894Z,45829,101200,1000000
2026-09-16T05:53:51.894Z,7083,289000,340000
2026-09-16T05:53:51.894Z,47140,7244000,8520000
2026-09-16T05:53:51.894Z,42750,1511000,4799000
2026-09-16T05:53:51.894Z,17242,3209000,13900000
2026-09-16T05:53:51.894Z,31642,313600000,365100000
2026-09-16T05:53:51.894Z,11452,9853000,12810000
2026-09-16T05:53:51.894Z,94159,26020000,83460000
2026-09-16T05:53:51.894Z,26406,56030000,85830000
2026-09-16T05:53:51.894Z,18847,11780000,13210000
2026-09-16T05:53:51.894Z,7449,481200,535000
2026-09-16T05:53:51.894Z,40346,12740000,15990000
2026-09-16T05:53:51.894Z,20525,126700000,184900000
2026-09-16T05:53:51.894Z,21902,990.1,1089
2026-09-16T05:53:51.894Z,34276,9939000,11620000
2026-09-16T05:53:51.894Z,47935,1908,2418
2026-09-16T05:53:51.894Z,54375,25310000,40830000
2026-09-16T05:53:51.894Z,85400,23150,38750
2026-09-16T05:53:51.894Z,49725,7023000,8000000
2026-09-16T05:53:51.894Z,14278,162000,262100
2026-09-16T05:53:51.894Z,43797,23360000,48990000
2026-09-16T05:53:51.894Z,23824,40150000,59790000
2026-09-16T05:53:51.894Z,26088,5507000,5699000
2026-09-16T05:53:51.894Z,42833,551.1,639.9
2026-09-16T05:53:51.894Z,16439,4042,21500
2026-09-16T05:53:51.894Z,1999,702700,795700
2026-09-16T05:53:51.894Z,60679,100000,1000000
2026-09-16T05:53:51.894Z,60276,27000,57990
2026-09-16T05:53:51.894Z,62458,674,679.8
2026-09-16T05:53:51.894Z,11267,167600,221900
2026-09-16T05:53:51.894Z,13965,11500000,16640000
2026-09-16T05:53:51.894Z,14007,2378,5550
2026-09-16T05:53:51.894Z,46005,2800000,2997000
2026-09-16T05:53:51.894Z,62520,20.08,22
2026-09-16T05:53:51.894Z,22133,4802000,6989000
2026-09-16T05:53:51.894Z,24539,603.1,668.9
2026-09-16T05:53:51.894Z,46004,141700,166000
2026-09-16T05:53:51.894Z,81068,56000,116600
2026-09-16T05:53:51.894Z,20501,108900000,119900000
2026-09-16T05:53:51.894Z,2078,200000000,220000000
2026-09-16T05:53:51.894Z,17209,1337,6337
2026-09-16T05:53:51.894Z,27321,554.4,614.9
2026-09-16T05:53:51.894Z,46181,,10440000
2026-09-16T05:53:51.894Z,62625,13600000,16100000
2026-09-16T05:53:51.894Z,19011,17630000,25520000
2026-09-16T05:53:51.894Z,31017,8069000,9270000
2026-09-16T05:53:51.894Z,14272,35430,45440
2026-09-16T05:53:51.894Z,95501,2009000,6394000
2026-09-16T05:53:51.894Z,24527,1552,1616
2026-09-16T05:53:51.894Z,12620,9.57,15.61
2026-09-16T05:53:51.894Z,49724,1809000,2056000
2026-09-16T05:53:51.894Z,33816,70960000,74980000
2026-09-16T05:53:51.894Z,25615,44270,56080
2026-09-16T05:53:51.894Z,31444,56940,496700
2026-09-16T05:53:51.894Z,43795,0.01,27770000
2026-09-16T05:53:51.894Z,23866,34250,37910000
2026-09-16T05:53:51.894Z,50149,10010000,13410000
2026-09-16T05:53:51.894Z,17175,2605000,5899000
2026-09-16T05:53:51.894Z,93999,1050000000,1210000000
2026-09-16T05:53:51.894Z,81826,614300000,748900000
2026-09-16T05:53:51.894Z,27108,15380000,17330000
2026-09-16T05:53:51.894Z,27130,102600000,120100000
2026-09-16T05:53:51.894Z,11359,18470,331800
2026-09-16T05:53:51.894Z,652,1347000,1799000
2026-09-16T05:53:51.894Z,25954,7293000,8596000
2026-09-16T05:53:51.894Z,2454,3506,4542
2026-09-16T05:53:51.894Z,24537,465.3,678.4
2026-09-16T05:53:51.894Z,3125,4670000,8199000
2026-09-16T05:53:51.894Z,45977,15060000,40750000
2026-09-16T05:53:51.894Z,47036,5825000,10010000
2026-09-16T05:53:51.894Z,4391,105400,205500
2026-09-16T05:53:51.894Z,31890,1654000,2141000
2026-09-16T05:53:51.894Z,11543,5801,6891
2026-09-16T05:53:51.894Z,64034,225100000,289300000
2026-09-16T05:53:51.894Z,20735,1028,3993
2026-09-16T05:53:51.894Z,56708,84.05,159.2
2026-09-16T05:53:51.894Z,13994,3905000,4157000
2026-09-16T05:53:51.894Z,87515,270000000,390000000
2026-09-16T05:53:51.894Z,1256,384900,433400
2026-09-16T05:53:51.894Z,10244,9142000,19010000
2026-09-16T05:53:51.894Z,5719,201200,237500
2026-09-16T05:53:51.894Z,12614,33.84,35
2026-09-16T05:53:51.894Z,439,11120,14000
2026-09-16T05:53:51.894Z,90495,100,1101
2026-09-16T05:53:51.894Z,31878,2348000,2537000
2026-09-16T05:53:51.894Z,28211,1317000,1434000
2026-09-16T05:53:51.894Z,92383,26000000,339100000
2026-09-16T05:53:51.894Z,45624,30160000,35450000
2026-09-16T05:53:51.894Z,62380,85660,106100
2026-09-16T05:53:51.894Z,91115,15210000,84990000
2026-09-16T05:53:51.894Z,22128,169800000,184300000
2026-09-16T05:53:51.894Z,19699,19970000,19980000
2026-09-16T05:53:51.894Z,52562,6880000,49690000
2026-09-16T05:53:51.894Z,53713,609400000,649700000
2026-09-16T05:53:51.894Z,90469,80480000,100700000
2026-09-16T05:53:51.894Z,586,412600,550000
2026-09-16T05:53:51.894Z,20418,95390,95400
2026-09-16T05:53:51.894Z,30308,11840,13130
2026-09-16T05:53:51.894Z,45621,31650000,36890000
2026-09-16T05:53:51.894Z,63778,1001,149900
2026-09-16T05:53:51.894Z,57731,1364000,4994000
2026-09-16T05:53:51.894Z,14166,57210000,67850000
2026-09-16T05:53:51.894Z,60309,190000,520000
2026-09-16T05:53:51.894Z,45821,900000,10990000
2026-09-16T05:53:51.894Z,34024,44950000,98400000
2026-09-16T05:53:51.894Z,657,1992000,2209000
2026-09-16T05:53:51.894Z,25565,1073,11980
2026-09-16T05:53:51.894Z,84117,47000000,155000000
2026-09-16T05:53:51.894Z,54397,451000000,1121000000
2026-09-16T05:53:51.894Z,12747,145500000,161200000
2026-09-16T05:53:51.894Z,47271,402900000,431900000
2026-09-16T05:53:51.894Z,45608,34720000,37780000
2026-09-16T05:53:51.894Z,14284,780000,769900
2026-09-16T05:53:51.894Z,18963,140900000,163700000
2026-09-16T05:53:51.894Z,23113,628900,711600
2026-09-16T05:53:51.894Z,84014,10010,372900
2026-09-16T05:53:51.894Z,31466,100,39990
2026-09-16T05:53:51.894Z,33848,80390000,96910000
2026-09-16T05:53:51.894Z,14045,30990000,36490000
2026-09-16T05:53:51.894Z,44909,1300000,184700000
2026-09-16T05:53:51.894Z,24702,48970000,49980000
2026-09-16T05:53:51.894Z,27351,2101,2186
2026-09-16T05:53:51.894Z,19349,59410000,67980000
2026-09-16T05:53:51.894Z,93733,103200000,128100000
2026-09-16T05:53:51.894Z,33400,7125000,7678000
2026-09-16T05:53:51.894Z,95228,90010000,174000000
2026-09-16T05:53:51.894Z,32436,847.9,4715
2026-09-16T05:53:51.894Z,90526,1524,3524
2026-09-16T05:53:51.894Z,16006,98640000,119800000
2026-09-16T05:53:51.894Z,62559,3907,4859
2026-09-16T05:53:51.894Z,45599,32160000,36470000
2026-09-16T05:53:51.894Z,21,504.2,880
2026-09-16T05:53:51.894Z,567,1186,31180
2026-09-16T05:53:51.894Z,2341,153300,646600
2026-09-16T05:53:51.894Z,45751,503300,1893000
2026-09-16T05:53:51.894Z,11379,19950000,21240000
2026-09-16T05:53:51.894Z,1276,14600,189000
2026-09-16T05:53:51.894Z,3244,951700,1038000
2026-09-16T05:53:51.894Z,4144,561100,5001000
2026-09-16T05:53:51.894Z,29001,8010,27920
2026-09-16T05:53:51.894Z,60306,706900,989300
2026-09-16T05:53:51.894Z,19200,144600000,156800000
2026-09-16T05:53:51.894Z,3695,7079,7591
2026-09-16T05:53:51.894Z,34132,206000000,278500000
2026-09-16T05:53:51.894Z,17267,5013,28990
2026-09-16T05:53:51.894Z,23145,56190,136800
2026-09-16T05:53:51.894Z,26255,250.4,24930
2026-09-16T05:53:51.894Z,29089,403100,606400
2026-09-16T05:53:51.894Z,82304,559.7,679.9
2026-09-16T05:53:51.894Z,16639,472.1,515
2026-09-16T05:53:51.894Z,42770,440000,3649000
2026-09-16T05:53:51.894Z,14112,28760000,35750000
2026-09-16T05:53:51.894Z,31810,4075000,4971000
2026-09-16T05:53:51.894Z,18899,51930000,80400000
2026-09-16T05:53:51.894Z,33830,2087000,9074000
2026-09-16T05:53:51.894Z,17207,31290000,36260000
2026-09-16T05:53:51.894Z,18710,178900000,198100000
2026-09-16T05:53:51.894Z,41493,103900000,111800000
2026-09-16T05:53:51.894Z,31484,730900,997000
2026-09-16T05:53:51.894Z,54393,305700000,348200000
2026-09-16T05:53:51.894Z,33957,61050000,71890000
2026-09-16T05:53:51.894Z,19185,292100000,346900000
2026-09-16T05:53:51.894Z,2478,1392000,1455000
2026-09-16T05:53:51.894Z,63785,64600,947000
2026-09-16T05:53:51.894Z,53904,25930000,103000000
2026-09-16T05:53:51.894Z,31614,3020000,3537000
2026-09-16T05:53:51.894Z,48422,440000,989800
2026-09-16T05:53:51.894Z,27341,61650,192300
2026-09-16T05:53:51.894Z,16669,26030,29410
2026-09-16T05:53:51.894Z,45771,100.1,600000
2026-09-16T05:53:51.894Z,34282,13210000,14860000
2026-09-16T05:53:51.894Z,3203,2040000,6182000
2026-09-16T05:53:51.894Z,48511,488300000,1351000000
2026-09-16T05:53:51.894Z,89670,312000000,853700000
2026-09-16T05:53:51.894Z,31824,17000000,17040000
2026-09-16T05:53:51.894Z,3697,13740,14940
2026-09-16T05:53:51.894Z,28696,87130,88640
2026-09-16T05:53:51.894Z,57122,351300000,400000000
2026-09-16T05:53:51.894Z,180,6.56,11.95
2026-09-16T05:53:51.894Z,32029,50420,3493000
2026-09-16T05:53:51.894Z,45757,505000,1000000
2026-09-16T05:53:51.894Z,13826,713400,3459000
2026-09-16T05:53:51.894Z,26100,506100,5710000
2026-09-16T05:53:51.894Z,16682,6393,6551
2026-09-16T05:53:51.894Z,2392,635.1,684.7
2026-09-16T05:53:51.894Z,25956,17800000,19100000
2026-09-16T05:53:51.894Z,41030,180100000,194600000
2026-09-16T05:53:51.894Z,87323,15000000,394900000
2026-09-16T05:53:51.894Z,45614,33550000,36320000
2026-09-16T05:53:51.894Z,19935,10130,14790
2026-09-16T05:53:51.894Z,27399,15100,53700
2026-09-16T05:53:51.894Z,93352,310000000,998700000
2026-09-16T05:53:51.894Z,94155,56750000,109800000
2026-09-16T05:53:51.894Z,56067,405600,1368000
2026-09-16T05:53:51.894Z,78788,105000,948200
2026-09-16T05:53:51.894Z,88659,22010000,153300000
2026-09-16T05:53:51.894Z,31007,64100000,424900000
2026-09-16T05:53:51.894Z,83386,80000,987800
2026-09-16T05:53:51.894Z,57454,120300,139000
2026-09-16T05:53:51.894Z,1447,365800,417000
2026-09-16T05:53:51.894Z,76177,1005000,137900000
2026-09-16T05:53:51.894Z,48436,269600,800000
2026-09-16T05:53:51.894Z,31412,2370000,3012000
2026-09-16T05:53:51.894Z,46818,1222000,8696000
2026-09-16T05:53:51.894Z,79735,62990,2998000
2026-09-16T05:53:51.894Z,28266,,447000
2026-09-16T05:53:51.894Z,46862,1104000,12790000
2026-09-16T05:53:51.894Z,28294,432200,547700
2026-09-16T05:53:51.894Z,28274,228200,318500
2026-09-16T05:53:51.894Z,1244,22890,50000
2026-09-16T05:53:51.894Z,3017,255300,596700
2026-09-16T05:53:51.894Z,17912,4879000,5274000
2026-09-16T05:53:51.894Z,52888,65640000,577500000
2026-09-16T05:53:51.894Z,31876,1958000,2048000
2026-09-16T05:53:51.894Z,16481,10000,61600
2026-09-16T05:53:51.894Z,19247,12060000,16870000
2026-09-16T05:53:51.894Z,49741,58110000,64170000
2026-09-16T05:53:51.894Z,20627,2844000,7444000
2026-09-16T05:53:51.894Z,31033,190600,355100
2026-09-16T05:53:51.894Z,27239,152000000,170000000
2026-09-16T05:53:51.894Z,10692,12250,24900
2026-09-16T05:53:51.894Z,20779,14230,29680
2026-09-16T05:53:51.894Z,31055,1312000,1426000
2026-09-16T05:53:51.894Z,3090,4103000,5383000
2026-09-16T05:53:51.894Z,22969,246.1,369.9
2026-09-16T05:53:51.894Z,22474,256200000,271500000
2026-09-16T05:53:51.894Z,3049,4449000,4798000
2026-09-16T05:53:51.894Z,19944,15060,99750
2026-09-16T05:53:51.894Z,30633,131700,219900
2026-09-16T05:53:51.894Z,45514,1500000,2549000
2026-09-16T05:53:51.894Z,28752,131200000,143500000
2026-09-16T05:53:51.894Z,26418,54700000,66520000
2026-09-16T05:53:51.894Z,16527,404800,534400
2026-09-16T05:53:51.894Z,40349,49020000,52230000
2026-09-16T05:53:51.894Z,45601,37170000,39170000
2026-09-16T05:53:51.894Z,16455,26000,72320
2026-09-16T05:53:51.894Z,31175,148800000,299100000
2026-09-16T05:53:51.894Z,22127,100900000,111500000
2026-09-16T05:53:51.894Z,85491,76100000,211400000
2026-09-16T05:53:51.894Z,13222,14030000,16950000
2026-09-16T05:53:51.894Z,3566,2141,6999
2026-09-16T05:53:51.894Z,3962,78750000,89000000
2026-09-16T05:53:51.894Z,22129,66050000,72190000
2026-09-16T05:53:51.894Z,12731,139500000,147900000
2026-09-16T05:53:51.894Z,40565,24380000,31260000
2026-09-16T05:53:51.894Z,15824,602100,1997000
2026-09-16T05:53:51.894Z,18947,243000000,291300000
2026-09-16T05:53:51.894Z,620,8005000,8698000
2026-09-16T05:53:51.894Z,19079,701200,2673000
2026-09-16T05:53:51.894Z,11446,829600,1883000
2026-09-16T05:53:51.894Z,7539,658.3,4000
2026-09-16T05:53:51.894Z,52201,10140,482100
2026-09-16T05:53:51.894Z,90122,131000000,380000000
2026-09-16T05:53:51.894Z,41308,4115,23310
2026-09-16T05:53:51.894Z,43555,1762000,2013000
2026-09-16T05:53:51.894Z,1319,293600,309800
2026-09-16T05:53:51.894Z,26308,8804,9968000
2026-09-16T05:53:51.894Z,43556,1765000,1985000
2026-09-16T05:53:51.894Z,15466,3301000,3666000
2026-09-16T05:53:51.894Z,13815,13680000,23390000
2026-09-16T05:53:51.894Z,23809,30820000,47730000
2026-09-16T05:53:51.894Z,49712,40470000,46980000
2026-09-16T05:53:51.894Z,84519,5000,100000
2026-09-16T05:53:51.894Z,16680,781,812.5
2026-09-16T05:53:51.894Z,5051,60020,114000
2026-09-16T05:53:51.894Z,10680,406800,446700
2026-09-16T05:53:51.894Z,31544,2121000,2864000
2026-09-16T05:53:51.894Z,6635,134400,219800
2026-09-16T05:53:51.894Z,21336,4.29,4.3
2026-09-16T05:53:51.894Z,82467,40090,8626000
2026-09-16T05:53:51.894Z,62574,15080,17750
2026-09-16T05:53:51.894Z,87573,952200000,1399000000
2026-09-16T05:53:51.894Z,89612,167,489.4
2026-09-16T05:53:51.894Z,46006,13860000,16800000
2026-09-16T05:53:51.894Z,20921,45.69,118.6
2026-09-16T05:53:51.894Z,21510,23240000,27630000
2026-09-16T05:53:51.894Z,83352,20040,1045000
2026-09-16T05:53:51.894Z,83259,20010,49990
2026-09-16T05:53:51.894Z,17215,82770,549900
2026-09-16T05:53:51.894Z,13951,9362000,10490000
2026-09-16T05:53:51.894Z,28740,20410000,25980000
2026-09-16T05:53:51.894Z,30328,500,39000
2026-09-16T05:53:51.894Z,31946,38550000,41790000
2026-09-16T05:53:51.894Z,89648,18330000,20990000
2026-09-16T05:53:51.894Z,26322,55280000,62800000
2026-09-16T05:53:51.894Z,2463,8001,8499
2026-09-16T05:53:51.894Z,58956,16040000,22000000
2026-09-16T05:53:51.894Z,2344,64700,69540
2026-09-16T05:53:51.894Z,33618,22850000,22860000
2026-09-16T05:53:51.894Z,2309,3.12,3.72
2026-09-16T05:53:51.894Z,42526,292300,645000
2026-09-16T05:53:51.894Z,9207,35000,117000
2026-09-16T05:53:51.894Z,31300,100400,235100
2026-09-16T05:53:51.894Z,45595,36260000,39490000
2026-09-16T05:53:51.894Z,20410,93210,93220
2026-09-16T05:53:51.894Z,18879,26120000,30870000
2026-09-16T05:53:51.894Z,21474,52330000,89000000
2026-09-16T05:53:51.894Z,643,135900000,144900000
2026-09-16T05:53:51.894Z,2589,165000000,177200000
2026-09-16T05:53:51.894Z,15798,67200000,74800000
2026-09-16T05:53:51.894Z,82302,238.6,346
2026-09-16T05:53:51.894Z,87773,700100,15890000
2026-09-16T05:53:51.894Z,20895,16510000,37700000
2026-09-16T05:53:51.894Z,20701,57910000,73910000
2026-09-16T05:53:51.894Z,19206,178900000,233500000
2026-09-16T05:53:51.894Z,11642,1750000,1841000
2026-09-16T05:53:51.894Z,56863,555000,14460000
2026-09-16T05:53:51.894Z,7329,5084,10400
2026-09-16T05:53:51.894Z,21935,894.3,1000
2026-09-16T05:53:51.894Z,89692,400100,4997000
2026-09-16T05:53:51.894Z,22110,110900000,127700000
2026-09-16T05:53:51.894Z,27252,104300000,119900000
2026-09-16T05:53:51.894Z,85398,8812,12050
2026-09-16T05:53:51.894Z,43687,,38950000
2026-09-16T05:53:51.894Z,85316,427200,451800
2026-09-16T05:53:51.894Z,91977,52330000,82590000
2026-09-16T05:53:51.894Z,21368,3803,4589
2026-09-16T05:53:51.894Z,90471,40690,231800
2026-09-16T05:53:51.894Z,18953,28910000,38470000
2026-09-16T05:53:51.894Z,83244,10000,2187000
2026-09-16T05:53:51.894Z,23097,339700,387800
2026-09-16T05:53:51.894Z,56132,104700,144900
2026-09-16T05:53:51.894Z,34268,929000,998500
2026-09-16T05:53:51.894Z,15887,36340000,43290000
2026-09-16T05:53:51.894Z,56136,10520,22480
2026-09-16T05:53:51.894Z,3329,10.03,17890
2026-09-16T05:53:51.894Z,60286,186600,224000
2026-09-16T05:53:51.894Z,31816,303.4,181000
2026-09-16T05:53:51.894Z,27127,442500,705400
2026-09-16T05:53:51.894Z,628,8008000,9074000
2026-09-16T05:53:51.894Z,28676,1457000,1923000
