timestamp,type_id,best_buy,best_sell
2026-09-16T00:08:12.745Z,79186,30030000,36590000
2026-09-16T00:08:12.745Z,3422,151.5,79240
2026-09-16T00:08:12.745Z,62377,86460,92900
2026-09-16T00:08:12.745Z,31492,56000,465600
2026-09-16T00:08:12.745Z,27331,19.23,39.94
2026-09-16T00:08:12.745Z,47300,423,1090
2026-09-16T00:08:12.745Z,31368,512800000,791800000
2026-09-16T00:08:12.745Z,20189,1447000000,1510000000
2026-09-16T00:08:12.745Z,28698,81250,88210
2026-09-16T00:08:12.745Z,13933,25040000,30890000
2026-09-16T00:08:12.745Z,47889,2236000,2624000
2026-09-16T00:08:12.745Z,4409,20340,48880
2026-09-16T00:08:12.745Z,47752,4414000,5443000
2026-09-16T00:08:12.745Z,26253,145.6,1971
2026-09-16T00:08:12.745Z,16642,1962,2090
2026-09-16T00:08:12.745Z,54830,14110,533000
2026-09-16T00:08:12.745Z,14114,11870000,23980000
2026-09-16T00:08:12.745Z,78793,100000,980000
2026-09-16T00:08:12.745Z,33081,4010000000,7536000000
2026-09-16T00:08:12.745Z,47930,1084,1250
2026-09-16T00:08:12.745Z,2346,83000,86990
2026-09-16T00:08:12.745Z,1952,802300,977900
2026-09-16T00:08:12.745Z,18831,132300000,139600000
2026-09-16T00:08:12.745Z,21011,7615000,10250000
2026-09-16T00:08:12.745Z,93473,13310000,70000000
2026-09-16T00:08:12.745Z,57127,621100000,749900000
2026-09-16T00:08:12.745Z,31926,12660000,13220000
2026-09-16T00:08:12.745Z,19688,111100000,119800000
2026-09-16T00:08:12.745Z,3057,4862000,5289000
2026-09-16T00:08:12.745Z,4292,100400000,108100000
2026-09-16T00:08:12.745Z,6809,765800,2294000
2026-09-16T00:08:12.745Z,55653,60010,2000000
2026-09-16T00:08:12.745Z,16061,92230000,104900000
2026-09-16T00:08:12.745Z,8263,24100,43330
2026-09-16T00:08:12.745Z,62385,93750,96500
2026-09-16T00:08:12.745Z,27387,718.2,738.8
2026-09-16T00:08:12.745Z,41180,44030000,134400000
2026-09-16T00:08:12.745Z,54927,350000,6235000
2026-09-16T00:08:12.745Z,62534,106.9,116.5
2026-09-16T00:08:12.745Z,62558,3104,4570
2026-09-16T00:08:12.745Z,62532,90.25,107.5
2026-09-16T00:08:12.745Z,33472,854000000,907200000
2026-09-16T00:08:12.745Z,22444,261600000,272700000
2026-09-16T00:08:12.745Z,40563,21660000,24480000
2026-09-16T00:08:12.745Z,86144,3693000,6676000
2026-09-16T00:08:12.745Z,54786,8631,9000
2026-09-16T00:08:12.745Z,40334,9148,18530
2026-09-16T00:08:12.745Z,3192,562700000,657200000
2026-09-16T00:08:12.745Z,23023,597.1,784.3
2026-09-16T00:08:12.745Z,33476,53340000,56350000
2026-09-16T00:08:12.745Z,18797,5578000,6971000
2026-09-16T00:08:12.745Z,71726,50000000,742800000
2026-09-16T00:08:12.745Z,10208,17130000,17400000
2026-09-16T00:08:12.745Z,31906,7278000,8718000
2026-09-16T00:08:12.745Z,11563,259300,288600
2026-09-16T00:08:12.745Z,30832,843100,923600
2026-09-16T00:08:12.745Z,24395,202200,428300
2026-09-16T00:08:12.745Z,16391,385400,439200
2026-09-16T00:08:12.745Z,14170,66950000,74000000
2026-09-16T00:08:12.745Z,13935,104200000,114300000
2026-09-16T00:08:12.745Z,57451,17100000,18990000
2026-09-16T00:08:12.745Z,30372,8331,8529
2026-09-16T00:08:12.745Z,18819,537200000,626500000
2026-09-16T00:08:12.745Z,23142,40780,499600
2026-09-16T00:08:12.745Z,10226,90600000,97400000
2026-09-16T00:08:12.745Z,45774,258700,1500000
2026-09-16T00:08:12.745Z,90482,3504,7490
2026-09-16T00:08:12.745Z,62587,21000,27220
2026-09-16T00:08:12.745Z,34677,50000,16890000
2026-09-16T00:08:12.745Z,56855,3020000,5677000
2026-09-16T00:08:12.745Z,12235,132100000,465200000
2026-09-16T00:08:12.745Z,18827,61500000,74230000
2026-09-16T00:08:12.745Z,4033,37640000,53000000
2026-09-16T00:08:12.745Z,62405,54510,59300
2026-09-16T00:08:12.745Z,26326,26030000,65660000
2026-09-16T00:08:12.745Z,23013,705.5,2979
2026-09-16T00:08:12.745Z,12618,21.06,28.88
2026-09-16T00:08:12.745Z,45775,3568,3000000
2026-09-16T00:08:12.745Z,49434,5043000,11760000
2026-09-16T00:08:12.745Z,20157,75450000,80000000
2026-09-16T00:08:12.745Z,84406,697.7,44850
2026-09-16T00:08:12.745Z,42205,46560000,51220000
2026-09-16T00:08:12.745Z,56294,75390000,80000000
2026-09-16T00:08:12.745Z,92375,171400,349900
2026-09-16T00:08:12.745Z,17463,19.17,20
2026-09-16T00:08:12.745Z,62675,0.01,1217000000
2026-09-16T00:08:12.745Z,6005,2385,4150
2026-09-16T00:08:12.745Z,34684,51330,10000000
2026-09-16T00:08:12.745Z,19038,145600000,272100000
2026-09-16T00:08:12.745Z,14108,43860000,51630000
2026-09-16T00:08:12.745Z,47818,88790000,93770000
2026-09-16T00:08:12.745Z,47776,1027000,1380000
2026-09-16T00:08:12.745Z,90472,403.8,9899
2026-09-16T00:08:12.745Z,27339,2106,2226
2026-09-16T00:08:12.745Z,24499,62.03,69
2026-09-16T00:08:12.745Z,2571,1023000,1336000
2026-09-16T00:08:12.745Z,24698,47200000,50000000
2026-09-16T00:08:12.745Z,85542,390800,4697000
2026-09-16T00:08:12.745Z,53986,9120000,14870000
2026-09-16T00:08:12.745Z,14025,13860,92790
2026-09-16T00:08:12.745Z,31790,1192000,1291000
2026-09-16T00:08:12.745Z,41031,2855,4847
2026-09-16T00:08:12.745Z,6001,23090,28950
2026-09-16T00:08:12.745Z,53902,25760000,53000000
2026-09-16T00:08:12.745Z,76964,1808000,13410000
2026-09-16T00:08:12.745Z,90396,1670000000,3800000000
2026-09-16T00:08:12.745Z,84337,400000,14500000
2026-09-16T00:08:12.745Z,6637,34010,50000
2026-09-16T00:08:12.745Z,17205,1112000,1489000
2026-09-16T00:08:12.745Z,30988,,650000
2026-09-16T00:08:12.745Z,5403,18620,23820
2026-09-16T00:08:12.745Z,13972,3711000,3965000
2026-09-16T00:08:12.745Z,13221,10960000,17260000
2026-09-16T00:08:12.745Z,36833,0.01,25000000000
2026-09-16T00:08:12.745Z,36826,0.01,5000000000
2026-09-16T00:08:12.745Z,73796,18560000,19660000
2026-09-16T00:08:12.745Z,27094,505300,776500
2026-09-16T00:08:12.745Z,33101,1411000,1608000
2026-09-16T00:08:12.745Z,44260,534.9,1049
2026-09-16T00:08:12.745Z,53461,700.1,995
2026-09-16T00:08:12.745Z,33949,179700000,241400000
2026-09-16T00:08:12.745Z,23099,286200,462400
2026-09-16T00:08:12.745Z,31374,19630000,23000000
2026-09-16T00:08:12.745Z,85540,817800,3999000
2026-09-16T00:08:12.745Z,1875,1304,59100
2026-09-16T00:08:12.745Z,22428,756900000,816700000
2026-09-16T00:08:12.745Z,79732,123600,2699000
2026-09-16T00:08:12.745Z,58904,48060000,53820000
2026-09-16T00:08:12.745Z,60307,240300,1069000
2026-09-16T00:08:12.745Z,57482,73080000,89990000
2026-09-16T00:08:12.745Z,47897,200000,291900
2026-09-16T00:08:12.745Z,17769,26580,38830
2026-09-16T00:08:12.745Z,54971,7114,7796
2026-09-16T00:08:12.745Z,42836,305,494.8
2026-09-16T00:08:12.745Z,18608,1001000,1200000
2026-09-16T00:08:12.745Z,16227,40020000,44740000
2026-09-16T00:08:12.745Z,85153,1405000,2974000
2026-09-16T00:08:12.745Z,16433,4100,16980
2026-09-16T00:08:12.745Z,55308,1000,218500
2026-09-16T00:08:12.745Z,23141,35010,658000
2026-09-16T00:08:12.745Z,18913,107100000,151700000
2026-09-16T00:08:12.745Z,91242,64230000,124900000
2026-09-16T00:08:12.745Z,13982,11840000,14890000
2026-09-16T00:08:12.745Z,90322,15210000,34900000
2026-09-16T00:08:12.745Z,94133,10000,89750
2026-09-16T00:08:12.745Z,3194,75100000,90000000
2026-09-16T00:08:12.745Z,33454,10680000000,12000000000
2026-09-16T00:08:12.745Z,32027,175400,799400
2026-09-16T00:08:12.745Z,62557,3513,4325
2026-09-16T00:08:12.745Z,17464,20.75,22.82
2026-09-16T00:08:12.745Z,4306,53310000,65140000
2026-09-16T00:08:12.745Z,2514,3.01,9.03
2026-09-16T00:08:12.745Z,2358,88280,100000
2026-09-16T00:08:12.745Z,642,140500000,154800000
2026-09-16T00:08:12.745Z,62563,5939,7289
2026-09-16T00:08:12.745Z,85152,1802000,6446000
2026-09-16T00:08:12.745Z,31370,153800,197000
2026-09-16T00:08:12.745Z,31159,213200,264900
2026-09-16T00:08:12.745Z,14998,3136000000,5000000000
2026-09-16T00:08:12.745Z,15597,4676,13970
2026-09-16T00:08:12.745Z,33942,77250000,97300000
2026-09-16T00:08:12.745Z,41219,29840000,44510000
2026-09-16T00:08:12.745Z,43519,53140000,99500000
2026-09-16T00:08:12.745Z,14512,3750000000,4500000000
2026-09-16T00:08:12.745Z,41459,290000000,338400000
2026-09-16T00:08:12.745Z,31161,1176000,1272000
2026-09-16T00:08:12.745Z,13995,461000,871600
2026-09-16T00:08:12.745Z,37292,188600000,202800000
2026-09-16T00:08:12.745Z,14770,235900000,359600000
2026-09-16T00:08:12.745Z,20416,93900,96990
2026-09-16T00:08:12.745Z,33840,3247000000,3667000000
2026-09-16T00:08:12.745Z,438,1578000,1710000
2026-09-16T00:08:12.745Z,7669,38590,185000
2026-09-16T00:08:12.745Z,89689,13100000,16990000
2026-09-16T00:08:12.745Z,19147,20520000,22360000
2026-09-16T00:08:12.745Z,18795,71420,168800
2026-09-16T00:08:12.745Z,45829,101000,1000000
2026-09-16T00:08:12.745Z,31642,313600000,366000000
2026-09-16T00:08:12.745Z,3540,1749000,1959000
2026-09-16T00:08:12.745Z,11452,9850000,12390000
2026-09-16T00:08:12.745Z,7449,481200,481300
2026-09-16T00:08:12.745Z,40346,12740000,15970000
2026-09-16T00:08:12.745Z,20525,126500000,185000000
2026-09-16T00:08:12.745Z,34276,9938000,11640000
2026-09-16T00:08:12.745Z,90459,881400,1179000
2026-09-16T00:08:12.745Z,13219,10910000,17180000
2026-09-16T00:08:12.745Z,85400,23120,38740
2026-09-16T00:08:12.745Z,49725,7023000,8072000
2026-09-16T00:08:12.745Z,23824,40150000,59940000
2026-09-16T00:08:12.745Z,26088,5507000,5786000
2026-09-16T00:08:12.745Z,42833,551.1,640
2026-09-16T00:08:12.745Z,1999,702500,795900
2026-09-16T00:08:12.745Z,11267,167600,222100
2026-09-16T00:08:12.745Z,13965,11500000,16700000
2026-09-16T00:08:12.745Z,20577,4034000,6289000
2026-09-16T00:08:12.745Z,62520,20.56,21.92
2026-09-16T00:08:12.745Z,22133,4801000,6992000
2026-09-16T00:08:12.745Z,24539,603.1,669.5
2026-09-16T00:08:12.745Z,46004,141700,166200
2026-09-16T00:08:12.745Z,2078,198000000,227800000
2026-09-16T00:08:12.745Z,17209,1336,1337
2026-09-16T00:08:12.745Z,62625,13550000,16160000
2026-09-16T00:08:12.745Z,60925,11290000,97970000
2026-09-16T00:08:12.745Z,19011,17620000,25550000
2026-09-16T00:08:12.745Z,31017,8066000,9291000
2026-09-16T00:08:12.745Z,57149,620.1,820
2026-09-16T00:08:12.745Z,14272,35430,78430
2026-09-16T00:08:12.745Z,60924,20000000,42450000
2026-09-16T00:08:12.745Z,12620,9.5,15.5
2026-09-16T00:08:12.745Z,49724,1810000,2058000
2026-09-16T00:08:12.745Z,33816,71950000,74990000
2026-09-16T00:08:12.745Z,25615,44090,56940
2026-09-16T00:08:12.745Z,14017,500,12350
2026-09-16T00:08:12.745Z,31444,56940,496800
2026-09-16T00:08:12.745Z,14005,507,88880
2026-09-16T00:08:12.745Z,54541,175400000,257000000
2026-09-16T00:08:12.745Z,50149,10000000,13410000
2026-09-16T00:08:12.745Z,81826,668500000,749200000
2026-09-16T00:08:12.745Z,27108,15380000,17410000
2026-09-16T00:08:12.745Z,27130,102200000,120100000
2026-09-16T00:08:12.745Z,652,1344000,1800000
2026-09-16T00:08:12.745Z,25954,7293000,8597000
2026-09-16T00:08:12.745Z,24537,465,678.4
2026-09-16T00:08:12.745Z,3125,4667000,8199000
2026-09-16T00:08:12.745Z,27227,111400000,124800000
2026-09-16T00:08:12.745Z,31890,1610000,2145000
2026-09-16T00:08:12.745Z,11543,5753,6891
2026-09-16T00:08:12.745Z,64034,225100000,289500000
2026-09-16T00:08:12.745Z,45630,30170000,34700000
2026-09-16T00:08:12.745Z,20735,1028,3994
2026-09-16T00:08:12.745Z,56708,84.05,159.3
2026-09-16T00:08:12.745Z,1256,384900,433900
2026-09-16T00:08:12.745Z,3705,59.04,950
2026-09-16T00:08:12.745Z,31107,723900,1003000
2026-09-16T00:08:12.745Z,10244,9141000,19020000
2026-09-16T00:08:12.745Z,12614,35.01,39.93
2026-09-16T00:08:12.745Z,90495,100,2496
2026-09-16T00:08:12.745Z,90490,41210,295000
2026-09-16T00:08:12.745Z,92383,25980000,339100000
2026-09-16T00:08:12.745Z,3275,68200000,97740000
2026-09-16T00:08:12.745Z,62380,88270,109100
2026-09-16T00:08:12.745Z,22128,169100000,184000000
2026-09-16T00:08:12.745Z,19699,19970000,23410000
2026-09-16T00:08:12.745Z,52562,6877000,49730000
2026-09-16T00:08:12.745Z,53713,609400000,649900000
2026-09-16T00:08:12.745Z,90469,80400000,104600000
2026-09-16T00:08:12.745Z,20418,95390,97990
2026-09-16T00:08:12.745Z,30308,11830,13160
2026-09-16T00:08:12.745Z,45621,31620000,36910000
2026-09-16T00:08:12.745Z,63778,1001,144900
2026-09-16T00:08:12.745Z,13986,2000000,2628000
2026-09-16T00:08:12.745Z,57731,1364000,4993000
2026-09-16T00:08:12.745Z,19053,24080000,30440000
2026-09-16T00:08:12.745Z,48434,1722000,2169000
2026-09-16T00:08:12.745Z,657,1990000,2212000
2026-09-16T00:08:12.745Z,12747,144100000,161100000
2026-09-16T00:08:12.745Z,45608,34720000,37760000
2026-09-16T00:08:12.745Z,23113,628700,711500
2026-09-16T00:08:12.745Z,31466,100,44980
2026-09-16T00:08:12.745Z,33848,80170000,96950000
2026-09-16T00:08:12.745Z,24702,48950000,54000000
2026-09-16T00:08:12.745Z,36732,0.01,599900000
2026-09-16T00:08:12.745Z,692,45080000,89900000
2026-09-16T00:08:12.745Z,62454,864.9,1157
2026-09-16T00:08:12.745Z,76238,267300000,2748000000
2026-09-16T00:08:12.745Z,62559,3907,4869
2026-09-16T00:08:12.745Z,37600,16000000,18080000
2026-09-16T00:08:12.745Z,2341,153000,646800
2026-09-16T00:08:12.745Z,23525,225400,277200
2026-09-16T00:08:12.745Z,11379,19950000,19960000
2026-09-16T00:08:12.745Z,1276,14600,189100
2026-09-16T00:08:12.745Z,3244,952300,1034000
2026-09-16T00:08:12.745Z,29001,8011,20020
2026-09-16T00:08:12.745Z,87602,52110,5000000
2026-09-16T00:08:12.745Z,27186,25000000,27660000
2026-09-16T00:08:12.745Z,49146,96100000,399000000
2026-09-16T00:08:12.745Z,19200,144600000,156300000
2026-09-16T00:08:12.745Z,62568,4266,4730
2026-09-16T00:08:12.745Z,16639,472.1,519.3
2026-09-16T00:08:12.745Z,33027,82000000,123100000
2026-09-16T00:08:12.745Z,87507,2672000,6944000
2026-09-16T00:08:12.745Z,18899,51900000,80470000
2026-09-16T00:08:12.745Z,3465,70000,108400
2026-09-16T00:08:12.745Z,45875,7137,848500
2026-09-16T00:08:12.745Z,33830,2080000,9082000
2026-09-16T00:08:12.745Z,17207,31290000,36270000
2026-09-16T00:08:12.745Z,18710,178400000,197000000
2026-09-16T00:08:12.745Z,41493,104800000,112000000
2026-09-16T00:08:12.745Z,31484,730800,997300
2026-09-16T00:08:12.745Z,62564,3229,3833
2026-09-16T00:08:12.745Z,54393,305700000,348700000
2026-09-16T00:08:12.745Z,33957,61050000,71900000
2026-09-16T00:08:12.745Z,19185,291900000,347400000
2026-09-16T00:08:12.745Z,230,72.42,82.47
2026-09-16T00:08:12.745Z,63785,64600,948600
2026-09-16T00:08:12.745Z,48422,440000,989700
2026-09-16T00:08:12.745Z,18,28,33
2026-09-16T00:08:12.745Z,15957,7501000,10790000
2026-09-16T00:08:12.745Z,27341,61640,191800
2026-09-16T00:08:12.745Z,19695,90570000,99760000
2026-09-16T00:08:12.745Z,34282,13230000,14920000
2026-09-16T00:08:12.745Z,60766,57760000,71880000
2026-09-16T00:08:12.745Z,17668,1213,3484
2026-09-16T00:08:12.745Z,2195,1562000,1605000
2026-09-16T00:08:12.745Z,180,6.56,11.98
2026-09-16T00:08:12.745Z,448,1159000,1229000
2026-09-16T00:08:12.745Z,52296,606900,5886000
2026-09-16T00:08:12.745Z,25956,17800000,19190000
2026-09-16T00:08:12.745Z,45614,33550000,36340000
2026-09-16T00:08:12.745Z,27399,15070,53700
2026-09-16T00:08:12.745Z,79741,24220000,39990000
2026-09-16T00:08:12.745Z,48543,262000000,480000000
2026-09-16T00:08:12.745Z,20971,15.31,817
2026-09-16T00:08:12.745Z,37452,55000000,62680000
2026-09-16T00:08:12.745Z,1447,365600,417000
2026-09-16T00:08:12.745Z,48436,269600,1099000
2026-09-16T00:08:12.745Z,31412,2369000,3015000
2026-09-16T00:08:12.745Z,46967,58300,6383000
2026-09-16T00:08:12.745Z,46926,521200,5006000
2026-09-16T00:08:12.745Z,46849,535200,15460000
2026-09-16T00:08:12.745Z,28294,432200,530000
2026-09-16T00:08:12.745Z,28274,228100,318000
2026-09-16T00:08:12.745Z,31876,1959000,2048000
2026-09-16T00:08:12.745Z,19247,12050000,16880000
2026-09-16T00:08:12.745Z,49741,58110000,62860000
2026-09-16T00:08:12.745Z,27239,151900000,170100000
2026-09-16T00:08:12.745Z,10692,12250,24980
2026-09-16T00:08:12.745Z,20779,14220,29680
2026-09-16T00:08:12.745Z,90404,837200000,1798000000
2026-09-16T00:08:12.745Z,22474,256200000,271700000
2026-09-16T00:08:12.745Z,57317,37500000,45900000
2026-09-16T00:08:12.745Z,30633,131700,220000
2026-09-16T00:08:12.745Z,28752,130800000,143800000
2026-09-16T00:08:12.745Z,31013,15000000,30990000
2026-09-16T00:08:12.745Z,16527,404100,534700
2026-09-16T00:08:12.745Z,40349,49020000,52260000
2026-09-16T00:08:12.745Z,45601,37160000,39160000
2026-09-16T00:08:12.745Z,14130,5514000,6682000
2026-09-16T00:08:12.745Z,31175,148800000,299300000
2026-09-16T00:08:12.745Z,22127,105100000,112100000
2026-09-16T00:08:12.745Z,85491,76100000,211700000
2026-09-16T00:08:12.745Z,3566,2141,6998
2026-09-16T00:08:12.745Z,22129,66050000,72200000
2026-09-16T00:08:12.745Z,15649,60100,149900
2026-09-16T00:08:12.745Z,14703,2378000000,2900000000
2026-09-16T00:08:12.745Z,12731,139500000,147700000
2026-09-16T00:08:12.745Z,40565,24380000,31290000
2026-09-16T00:08:12.745Z,19929,15670,15680
2026-09-16T00:08:12.745Z,18947,242800000,291700000
2026-09-16T00:08:12.745Z,33838,1431000000,1898000000
2026-09-16T00:08:12.745Z,27914,1511000,1645000
2026-09-16T00:08:12.745Z,47699,91670,150000
2026-09-16T00:08:12.745Z,28850,6105000000,6485000000
2026-09-16T00:08:12.745Z,43849,45380000,61920000
2026-09-16T00:08:12.745Z,54397,451000000,1125000000
2026-09-16T00:08:12.745Z,26308,8804,9969000
2026-09-16T00:08:12.745Z,43556,1761000,1986000
2026-09-16T00:08:12.745Z,13815,13570000,23400000
2026-09-16T00:08:12.745Z,84519,5000,119500
2026-09-16T00:08:12.745Z,5051,53560,114000
2026-09-16T00:08:12.745Z,186,5.13,24.89
2026-09-16T00:08:12.745Z,31544,2120000,2746000
2026-09-16T00:08:12.745Z,23162,30.49,30.5
2026-09-16T00:08:12.745Z,82467,40090,8628000
2026-09-16T00:08:12.745Z,28375,19170000,33990000
2026-09-16T00:08:12.745Z,46006,13820000,17070000
2026-09-16T00:08:12.745Z,21510,23240000,29490000
2026-09-16T00:08:12.745Z,54399,139900000,163400000
2026-09-16T00:08:12.745Z,21898,425.3,469.4
2026-09-16T00:08:12.745Z,43551,1741000,2053000
2026-09-16T00:08:12.745Z,31562,110400,184600
2026-09-16T00:08:12.745Z,16537,11870000,13660000
2026-09-16T00:08:12.745Z,13001,1241000,1588000
2026-09-16T00:08:12.745Z,11192,16930000,19140000
2026-09-16T00:08:12.745Z,9622,22510,25800
2026-09-16T00:08:12.745Z,32949,906000000,2197000000
2026-09-16T00:08:12.745Z,23003,450.5,1699
2026-09-16T00:08:12.745Z,208,62.81,62.82
2026-09-16T00:08:12.745Z,31728,6000,29690
2026-09-16T00:08:12.745Z,84740,206100000,385100000
2026-09-16T00:08:12.745Z,37546,600500,977600
2026-09-16T00:08:12.745Z,23133,47340,210000
2026-09-16T00:08:12.745Z,57472,18600000,21070000
2026-09-16T00:08:12.745Z,47318,6600000,34690000
2026-09-16T00:08:12.745Z,41058,51280000,56480000
2026-09-16T00:08:12.745Z,60475,3700000,4191000
2026-09-16T00:08:12.745Z,17215,82770,250000
2026-09-16T00:08:12.745Z,45597,29030000,35130000
2026-09-16T00:08:12.745Z,31902,30100000,35910000
2026-09-16T00:08:12.745Z,49803,115700,3967000
2026-09-16T00:08:12.745Z,53301,5005,11930
2026-09-16T00:08:12.745Z,40633,664100000,858200000
2026-09-16T00:08:12.745Z,27319,11.98,25.99
2026-09-16T00:08:12.745Z,60467,923000,1000000
2026-09-16T00:08:12.745Z,3074,582400,598700
2026-09-16T00:08:12.745Z,3775,12540,13200
2026-09-16T00:08:12.745Z,31774,10240000,17650000
2026-09-16T00:08:12.745Z,40660,49150000,57710000
2026-09-16T00:08:12.745Z,47907,23400000,25000000
2026-09-16T00:08:12.745Z,28646,6277000,6854000
2026-09-16T00:08:12.745Z,90486,367200,820000
2026-09-16T00:08:12.745Z,3238,83990000,99540000
2026-09-16T00:08:12.745Z,47814,4749000,7896000
2026-09-16T00:08:12.745Z,40696,129500000,189500000
2026-09-16T00:08:12.745Z,45592,36430000,40310000
2026-09-16T00:08:12.745Z,13937,104300000,114700000
2026-09-16T00:08:12.745Z,60476,362800000,408200000
2026-09-16T00:08:12.745Z,25611,104500,113500
2026-09-16T00:08:12.745Z,47871,36230,84600
2026-09-16T00:08:12.745Z,5091,5860,6898
2026-09-16T00:08:12.745Z,20183,820000000,1495000000
2026-09-16T00:08:12.745Z,17190,260300,1099000
2026-09-16T00:08:12.745Z,42526,292300,690000
2026-09-16T00:08:12.745Z,19283,9750000,12500000
2026-09-16T00:08:12.745Z,20445,,46600000
2026-09-16T00:08:12.745Z,47647,61310,889100
2026-09-16T00:08:12.745Z,28812,138400000,155300000
2026-09-16T00:08:12.745Z,3144,3794000,6794000
2026-09-16T00:08:12.745Z,20065,200000000,253000000
2026-09-16T00:08:12.745Z,13267,6859,9498
2026-09-16T00:08:12.745Z,33559,133600000,161700000
2026-09-16T00:08:12.745Z,13929,59870000,68880000
2026-09-16T00:08:12.745Z,28809,94540000,109900000
2026-09-16T00:08:12.745Z,4225,16190000,29350000
2026-09-16T00:08:12.745Z,2344,64700,69660
2026-09-16T00:08:12.745Z,49797,878.5,1979000
2026-09-16T00:08:12.745Z,47813,72740,297400
2026-09-16T00:08:12.745Z,9943,7429000,8224000
2026-09-16T00:08:12.745Z,30754,5103000,6000000
2026-09-16T00:08:12.745Z,3319,501.1,89880
2026-09-16T00:08:12.745Z,12532,9030000,10890000
2026-09-16T00:08:12.745Z,11319,305700,343300
2026-09-16T00:08:12.745Z,21918,1094,1176
2026-09-16T00:08:12.745Z,31061,301000000,345300000
2026-09-16T00:08:12.745Z,1224,23.25,27.83
2026-09-16T00:08:12.745Z,31238,33790,64960
2026-09-16T00:08:12.745Z,31868,2828000,3988000
2026-09-16T00:08:12.745Z,57008,509700,2387000
2026-09-16T00:08:12.745Z,46923,300300,3099000
2026-09-16T00:08:12.745Z,14264,81470000,96860000
2026-09-16T00:08:12.745Z,33983,13280000,14360000
2026-09-16T00:08:12.745Z,13786,5110000,16830000
2026-09-16T00:08:12.745Z,3687,391,794
2026-09-16T00:08:12.745Z,18883,782200000,859200000
2026-09-16T00:08:12.745Z,21572,165500,863800
2026-09-16T00:08:12.745Z,24556,20020000,27510000
2026-09-16T00:08:12.745Z,13825,4611000,12990000
2026-09-16T00:08:12.745Z,57468,153400,352800
2026-09-16T00:08:12.745Z,58903,10000000,49970000
2026-09-16T00:08:12.745Z,46866,1551000,10000000
2026-09-16T00:08:12.745Z,13263,12730000,15030000
2026-09-16T00:08:12.745Z,22229,5231000,5348000
2026-09-16T00:08:12.745Z,15806,81020000,89820000
2026-09-16T00:08:12.745Z,30562,132100,377000
2026-09-16T00:08:12.745Z,19057,44810000,49570000
2026-09-16T00:08:12.745Z,18935,73960000,92990000
2026-09-16T00:08:12.745Z,3265,5605000,6338000
2026-09-16T00:08:12.745Z,22124,296000000,329700000
2026-09-16T00:08:12.745Z,45582,406500,145000000
2026-09-16T00:08:12.745Z,2605,212500,227000
2026-09-16T00:08:12.745Z,12068,2852000,3289000
2026-09-16T00:08:12.745Z,27427,281.4,560.4
2026-09-16T00:08:12.745Z,31432,0.01,358000
2026-09-16T00:08:12.745Z,31117,51000,61000
2026-09-16T00:08:12.745Z,31165,2700000,2844000
2026-09-16T00:08:12.745Z,37481,38270000,42950000
2026-09-16T00:08:12.745Z,20010,2115,92000
2026-09-16T00:08:12.745Z,27359,1957,2036
2026-09-16T00:08:12.745Z,18955,60850000,80930000
2026-09-16T00:08:12.745Z,1539,22050,22060
2026-09-16T00:08:12.745Z,49705,21140,499700
2026-09-16T00:08:12.745Z,79736,131100,3098000
2026-09-16T00:08:12.745Z,20161,792000000,944500000
2026-09-16T00:08:12.745Z,57009,361500,3239000
2026-09-16T00:08:12.745Z,28808,71310000,83650000
2026-09-16T00:08:12.745Z,11539,35150,42560
2026-09-16T00:08:12.745Z,54437,1922000,41750000
2026-09-16T00:08:12.745Z,54400,197700000,217600000
2026-09-16T00:08:12.745Z,15683,108000000,114000000
2026-09-16T00:08:12.745Z,55618,0.01,145000
2026-09-16T00:08:12.745Z,20747,3525,4517
2026-09-16T00:08:12.745Z,33092,1013,10000
2026-09-16T00:08:12.745Z,22456,36050000,39980000
2026-09-16T00:08:12.745Z,3342,5000,522600
2026-09-16T00:08:12.745Z,27361,733.1,757.1
2026-09-16T00:08:12.745Z,79724,255000,1749000
2026-09-16T00:08:12.745Z,182,9.21,10.73
2026-09-16T00:08:12.745Z,26298,79690000,99030000
2026-09-16T00:08:12.745Z,11400,16220000,16710000
2026-09-16T00:08:12.745Z,26288,56910000,62400000
2026-09-16T00:08:12.745Z,3446,316.5,1160
2026-09-16T00:08:12.745Z,9582,1300,4376
2026-09-16T00:08:12.745Z,85655,3503000,11400000
2026-09-16T00:08:12.745Z,3276,499000000,732900000
2026-09-16T00:08:12.745Z,15872,452200,1000000
2026-09-16T00:08:12.745Z,2312,13340,13800
2026-09-16T00:08:12.745Z,62032,300,17000
2026-09-16T00:08:12.745Z,25952,,3207000
2026-09-16T00:08:12.745Z,21791,710.3,9969
2026-09-16T00:08:12.745Z,14638,2607000000,3150000000
2026-09-16T00:08:12.745Z,79715,514200,2499000
2026-09-16T00:08:12.745Z,19191,436400000,468400000
2026-09-16T00:08:12.745Z,25709,19100,19110
2026-09-16T00:08:12.745Z,14415,200000000,400000000
2026-09-16T00:08:12.745Z,10868,8953,8954
2026-09-16T00:08:12.745Z,45836,19010,4000000
2026-09-16T00:08:12.745Z,47905,1696000,1940000
2026-09-16T00:08:12.745Z,88649,1005000,12900000
2026-09-16T00:08:12.745Z,61127,2003000,29930000
2026-09-16T00:08:12.745Z,32307,381000000,419300000
2026-09-16T00:08:12.745Z,55337,11.02,93900
2026-09-16T00:08:12.745Z,89662,29250000,68750000
